Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2,errortype,Word1,Word2
undeels,rss,,,yot,ful,able,7,tyoulflaeb,,,tyo,ulf,laeb,,,lotfulable,yotfolable,yotfulabre,,,0,1.0,2.0,,,tyeulflaeb,tyoelflaeb,tyoulfleeb,,,2,0.0,1.0,NoErrorMono,tyoulflaeb,tyoulflaeb
preehuer,ppr,de,pre,rerg,,,8,edperrreg,ed,per,rreg,,,geprererg,deplererg,depremerg,,,0.0,1.0,0,,,etperrreg,edpemrreg,edpermreg,,,1.0,2.0,0,,,NoErrorPoly,preehuer,preehuer
deehuableful,pprs,un,pre,yot,ion,,12,nuerptyonoi,nu,erp,tyo,noi,,enpreyotion,unpmeyotion,unpremotion,unpreyotiom,,0.0,1.0,0,2.0,,noerptyonoi,nuenptyonoi,nuerpcyonoi,nuerptyonoe,,1.0,1.0,0,2.0,,NoErrorMono,nuerptyonoi,nuerptyonoi
preunsop,rss,,,ter,er,ion,8,etrreoni,,,etr,re,oni,,,temerion,terorion,tereriin,,,2,0.0,1.0,,,atrreoni,etrrooni,etrreani,,,0,1.0,0.0,NoErrorPoly,preunsop,preunsop
indehidad,rss,,,yot,able,ful,9,tyoelablfu,,,tyo,elab,lfu,,,lotableful,yotebleful,yotablefel,,,0,0.0,1.0,,,gyoelablfu,tyoolablfu,tyoelabmfu,,,0,0.0,0.0,NoErrorPoly,indehidad,indehidad
preinter,rss,,,yot,er,ion,8,ytoreoin,,,yto,re,oin,,,woterion,yotemion,yotereon,,,0,1.0,0.0,,,yporeoin,ytorioin,ytoreain,,,1,1.0,0.0,NoErrorMono,ytoreoin,ytoreoin
gage,pr,,un,hidad,,,4,nuhidda,,nu,hidda,,,,uyhidad,unhidas,,,,1.0,4,,,,nihidda,nutidda,,,,1.0,0,,,NoErrorPoly,gage,gage
rerg,pr,,de,yot,,,4,edtyo,,ed,tyo,,,,diyot,deyoh,,,,1.0,2,,,,evtyo,edhyo,,,,1.0,0,,,NoErrorMono,edtyo,edtyo
inhidader,ppr,pre,de,ehu,,,9,peredeuh,per,ed,euh,,,pmedeehu,preseehu,predeetu,,,1.0,0.0,1,,,poredeuh,perideuh,peredeah,,,1.0,0.0,1,,,NoErrorPoly,inhidader,inhidader
deungage,rss,,,yot,ion,er,8,toyonire,,,toy,oni,re,,,yodioner,yotioler,yotionar,,,2,2.0,0.0,,,tiyonire,toyanire,toyonime,,,1,0.0,0.0,NoErrorMono,toyonire,toyonire
dehidadful,ppr,de,pre,els,,,10,edeprlse,ed,epr,lse,,,dopreels,depraels,depreals,,,1.0,2.0,0,,,ideprlse,ededrlse,edeprrse,,,0.0,1.0,0,,,Root,dehidadful,depreals
sop,r,,,sop,,,3,pos,,,pos,,,,,sap,,,,,1,,,,,tos,,,,,0,,,Root,sop,sap
deemsoerion,pprs,de,in,ter,ful,,11,edniretluf,ed,ni,ret,luf,,diinterful,deiwterful,deintenful,deinterfuy,,1.0,1.0,2,2.0,,ehniretluf,edwiretluf,edniredluf,edniretlif,,1.0,0.0,2,1.0,,NoErrorPoly,deemsoerion,deemsoerion
rerg,pr,,pre,ter,,,4,repert,,rep,ert,,,,pleter,pretor,,,,1.0,1,,,,ropert,repelt,,,,1.0,1,,,MonoPrefix1,repert,ropert
predesop,rss,,,els,able,ful,8,sellebaulf,,,sel,leba,ulf,,,olsableful,elsebleful,elsablefuy,,,0,0.0,2.0,,,hellebaulf,selrebaulf,sellebault,,,0,0.0,2.0,NoErrorPoly,predesop,predesop
yotioner,prss,,in,els,ful,able,8,niseluflebal,,ni,sel,ufl,ebal,,imelsfulable,inersfulable,inelsfumable,inelsfulible,,1.0,1,2.0,0.0,,naseluflebal,nisemuflebal,niselufrebal,niseluflobal,,1.0,2,2.0,0.0,Root,yotioner,inersfulable
desopioner,pprs,de,in,yot,ion,,10,edniytonoi,ed,ni,yto,noi,,doinyotion,deenyotion,deinyetion,deinyotian,,1.0,0.0,1,1.0,,odniytonoi,edriytonoi,edniyhonoi,edniytoloi,,0.0,0.0,1,0.0,,NoErrorMono,edniytonoi,edniytonoi
dehidadion,ppr,un,de,ter,,,10,nuedert,nu,ed,ert,,,umdeter,undoter,undetar,,,1.0,1.0,1,,,ruedert,nuepert,nuedemt,,,0.0,1.0,1,,,MonoRoot,nuedert,nuedemt
ingageful,ppr,de,pre,sop,,,9,edrpepos,ed,rpe,pos,,,zepresop,decresop,depresap,,,0.0,0.0,1,,,esrpepos,edmpepos,edrpepes,,,1.0,0.0,1,,,MonoPrefix2,edrpepos,esrpepos
ter,pr,,de,hidad,,,3,eddhadi,,ed,dhadi,,,,tehidad,dehidas,,,,0.0,4,,,,uddhadi,eddhafi,,,,0.0,3,,,NoErrorPoly,ter,ter
ingageer,ppr,in,pre,els,,,8,nieprsel,ni,epr,sel,,,anpreels,intreels,inpreelf,,,0.0,0.0,2,,,yieprsel,niepmsel,nieprsem,,,0.0,2.0,2,,,NoErrorPoly,ingageer,ingageer
gage,pr,,un,els,,,4,nuesl,,nu,esl,,,,inels,unols,,,,0.0,0,,,,wuesl,nuesy,,,,0.0,2,,,MonoRoot,nuesl,nuesy
yoterion,prss,,un,gage,ion,er,8,nuaegginore,,nu,aegg,ino,re,,umgageioner,ungegeioner,ungageuoner,ungageionir,,1.0,1,0.0,0.0,,ruaegginore,nuaegsinore,nuaegginere,nuaegginowe,,0.0,3,2.0,0.0,NoErrorMono,nuaegginore,nuaegginore
degage,rs,,,yot,er,,6,oytre,,,oyt,re,,,,roter,yotir,,,,0,0.0,,,,omtre,oytme,,,,1,0.0,,MonoRoot,oytre,omtre
sop,pr,,de,yot,,,3,edtoy,,ed,toy,,,,peyot,demot,,,,0.0,0,,,,ehtoy,edkoy,,,,1.0,0,,,MonoSuffix1,edtoy,
predesop,rss,,,egah,able,ful,8,gehalbaeulf,,,geha,lbae,ulf,,,ehahableful,egahabweful,egahabletul,,,1,2.0,0.0,,,tehalbaeulf,gehaldaeulf,gehalbaeelf,,,0,1.0,0.0,MonoRoot,gehalbaeulf,tehalbaeulf
ter,pr,,un,ter,,,3,nurte,,nu,rte,,,,enter,untir,,,,0.0,1,,,,murte,nurto,,,,0.0,2,,,MonoRoot,nurte,nurto
egahableful,prss,,de,ehu,able,ful,11,edheuaelbulf,,ed,heu,aelb,ulf,,diehuableful,deuhuableful,deehuabmeful,deehuablefel,,1.0,0,2.0,1.0,,echeuaelbulf,edhouaelbulf,edheuaembulf,edheuaelbuyf,,1.0,1,2.0,1.0,NoErrorPoly,egahableful,egahableful
ingageable,ppr,pre,de,gage,,,10,rpeedaegg,rpe,ed,aegg,,,pradegage,predigage,predegago,,,2.0,1.0,3,,,rseedaegg,rpeidaegg,rpeedaesg,,,1.0,0.0,2,,,NoErrorMono,rpeedaegg,rpeedaegg
emso,pr,,pre,ter,,,4,eprert,,epr,ert,,,,pmeter,pretel,,,,1.0,2,,,,epmert,epremt,,,,2.0,1,,,NoErrorPoly,emso,emso
preemso,rs,,,hidad,able,,7,ddahiebal,,,ddahi,ebal,,,,tidadable,hidadagle,,,,0,1.0,,,,sdahiebal,ddahiesal,,,,0,1.0,,NoErrorMono,ddahiebal,ddahiebal
inehuioner,pprs,un,in,hidad,ful,,10,nunidaidhflu,nu,ni,daidh,flu,,aninhidadful,unirhidadful,uninhipadful,uninhidadfel,,0.0,1.0,2,1.0,,runidaidhflu,nuyidaidhflu,nunidaidsflu,nunidaidhfla,,0.0,0.0,4,2.0,,NoErrorMono,nunidaidhflu,nunidaidhflu
pretererion,pprs,de,un,emso,able,,11,ednumseoealb,ed,nu,mseo,ealb,,diunemsoable,deonemsoable,deunemseable,deunemsoible,,1.0,0.0,3,0.0,,idnumseoealb,ednemseoealb,ednumseaealb,ednumseoeelb,,0.0,1.0,3,1.0,,NoErrorMono,ednumseoealb,ednumseoealb
predeter,rss,,,emso,ion,er,8,mosenoire,,,mose,noi,re,,,umsoioner,emsoooner,emsoionor,,,0,0.0,0.0,,,mesenoire,mosemoire,mosenoile,,,1,0.0,0.0,MonoSuffix1,mosenoire,mosemoire
unemso,rs,,,rerg,ful,,6,rgerluf,,,rger,luf,,,,rewgful,rergfil,,,,2,1.0,,,,wgerluf,rgerlef,,,,0,1.0,,NoErrorMono,rgerluf,rgerluf
emso,pr,,de,hidad,,,4,edihdda,,ed,ihdda,,,,tehidad,dehidat,,,,0.0,4,,,,etihdda,edohdda,,,,1.0,0,,,MonoSuffix1,edihdda,
preelser,ppr,in,un,ter,,,8,ninuert,ni,nu,ert,,,ilunter,inanter,inuntor,,,1.0,0.0,1,,,winuert,nineert,ninuent,,,0.0,1.0,1,,,NoErrorPoly,preelser,preelser
pregageableful,pprs,pre,un,egah,ful,,14,eprnuehgaluf,epr,nu,ehga,luf,,prounegahful,preumegahful,preunegafful,preunegahfol,,2.0,1.0,3,1.0,,epnnuehgaluf,eprruehgaluf,eprnuehsaluf,eprnuehgaluc,,2.0,0.0,2,2.0,,MonoPrefix1,eprnuehgaluf,eprruehgaluf
unehu,rs,,,hidad,ion,,5,idhdaoin,,,idhda,oin,,,,hidahion,hidadien,,,,4,1.0,,,,idhdooin,idhdaoir,,,,4,2.0,,NoErrorPoly,unehu,unehu
gage,pr,,pre,emso,,,4,erpesom,,erp,esom,,,,breemso,preeyso,,,,0.0,1,,,,arpesom,erpesum,,,,0.0,2,,,NoErrorMono,erpesom,erpesom
unsopioner,pprs,un,de,els,er,,10,nuedslere,nu,ed,sle,re,,urdeelser,unpeelser,undeelcer,undeelsir,,1.0,0.0,2,0.0,,needslere,nuehslere,nuedswere,nuedsleme,,1.0,1.0,1,0.0,,NoErrorMono,nuedslere,nuedslere
preels,rs,,,sop,er,,6,spore,,,spo,re,,,,siper,sopar,,,,1,0.0,,,,store,spora,,,,1,1.0,,NoErrorPoly,preels,preels
elsioner,prss,,de,hidad,ful,able,8,eddiahdlfubela,,ed,diahd,lfu,bela,,gehidadfulable,dehidedfulable,dehidadsulable,dehidadfuleble,,0.0,3,0.0,0.0,,ehdiahdlfubela,edgiahdlfubela,eddiahdwfubela,eddiahdlfubele,,1.0,0,0.0,3.0,MonoRoot,eddiahdlfubela,edgiahdlfubela
inyotable,ppr,de,in,sop,,,9,ednispo,ed,ni,spo,,,seinsop,deilsop,deinsov,,,0.0,1.0,2,,,idnispo,ednospo,ednibpo,,,0.0,1.0,0,,,NoErrorMono,ednispo,ednispo
ingagefulable,pprs,de,pre,egah,ful,,13,ederphgeaufl,ed,erp,hgea,ufl,,bepreegahful,depriegahful,depreetahful,depreegahfol,,0.0,2.0,1,1.0,,eterphgeaufl,edarphgeaufl,ederptgeaufl,ederphgeauhl,,1.0,0.0,0,1.0,,NoErrorPoly,ingagefulable,ingagefulable
preemso,rs,,,yot,er,,7,otyre,,,oty,re,,,,yeter,yotur,,,,1,0.0,,,,otrre,otyri,,,,2,1.0,,NoErrorMono,otyre,otyre
preter,rs,,,ehu,er,,6,uehre,,,ueh,re,,,,eheer,ehuur,,,,2,0.0,,,,uetre,uehri,,,,2,1.0,,Suffix1,preter,ehuur
sopfulable,prss,,in,rerg,ful,able,10,nirreglfualeb,,ni,rreg,lfu,aleb,,enrergfulable,inremgfulable,inrergfurable,inrergfuleble,,0.0,2,2.0,0.0,,norreglfualeb,nirmeglfualeb,nirregmfualeb,nirreglfuaneb,,1.0,1,0.0,1.0,NoErrorPoly,sopfulable,sopfulable
sop,r,,,sop,,,3,pos,,,pos,,,,,soh,,,,,2,,,,,pis,,,,,1,,,Root,sop,soh
unyotableful,pprs,in,pre,hidad,able,,12,nierpdahidleba,ni,erp,dahid,leba,,irprehidadable,inprohidadable,inprehidagable,inprehidadafle,,1.0,2.0,4,1.0,,naerpdahidleba,niewpdahidleba,nierpdahedleba,nierpdahidlaba,,1.0,1.0,3,1.0,,NoErrorMono,nierpdahidleba,nierpdahidleba
unsop,rs,,,egah,er,,5,ehgare,,,ehga,re,,,,egader,egahir,,,,3,0.0,,,,ahgare,ehgaro,,,,0,1.0,,Suffix1,unsop,egahir
derergioner,pprs,in,pre,els,ful,,11,nirpelseflu,ni,rpe,lse,flu,,unpreelsful,inprielsful,inpreersful,inpreelsfel,,0.0,2.0,1,1.0,,lirpelseflu,nirselseflu,nirpelteflu,nirpelsefmu,,0.0,1.0,1,1.0,,NoErrorMono,nirpelseflu,nirpelseflu
emso,pr,,de,els,,,4,edlse,,ed,lse,,,,seels,deems,,,,0.0,1,,,,evlse,edmse,,,,1.0,0,,,NoErrorPoly,emso,emso
preemso,rs,,,egah,able,,7,eghaaleb,,,egha,aleb,,,,ogahable,egahakle,,,,0,1.0,,,,egtaaleb,eghaeleb,,,,2,0.0,,MonoRoot,eghaaleb,egtaaleb
gage,pr,,pre,ter,,,4,reprte,,rep,rte,,,,vreter,pretir,,,,0.0,1,,,,ruprte,repmte,,,,1.0,0,,,NoErrorPoly,gage,gage
inyotion,ppr,un,de,sop,,,8,nuedpos,nu,ed,pos,,,uwdesop,undasop,undecop,,,1.0,1.0,0,,,juedpos,nuidpos,nuedpot,,,0.0,0.0,2,,,Prefix1,inyotion,undasop
inpresop,rss,,,yot,er,ion,8,otyreoni,,,oty,re,oni,,,yoperion,yotemion,yoteroon,,,2,1.0,0.0,,,atyreoni,otymeoni,otyreonu,,,0,0.0,2.0,Root,inpresop,yoperion
sop,r,,,sop,,,3,ops,,,ops,,,,,top,,,,,0,,,,,oph,,,,,2,,,Root,sop,top
unegahioner,pprs,pre,in,ter,able,,11,repniertaleb,rep,ni,ert,aleb,,hreinterable,preunterable,preinserable,preinterabla,,0.0,0.0,0,3.0,,ripniertaleb,repnaertaleb,repnierbaleb,repniertoleb,,1.0,1.0,2,0.0,,MonoRoot,repniertaleb,repnierbaleb
ehu,pr,,in,emso,,,3,nimeos,,ni,meos,,,,anemso,inempo,,,,0.0,2,,,,numeos,nimoos,,,,1.0,1,,,Prefix1,ehu,anemso
derergableful,pprs,un,de,yot,ion,,13,nuedytooin,nu,ed,yto,oin,,endeyotion,undiyotion,undeyodion,undeyotien,,0.0,1.0,2,1.0,,ruedytooin,nuidytooin,nuedysooin,nuedytooan,,0.0,0.0,1,1.0,,Suffix1,derergableful,undeyotien
depreels,rss,,,emso,able,ful,8,oesmbealluf,,,oesm,beal,luf,,,emtoableful,emsoadleful,emsoablehul,,,2,1.0,0.0,,,oismbealluf,oesmbearluf,oesmbealmuf,,,1,3.0,0.0,MonoRoot,oesmbealluf,oismbealluf
ter,pr,,de,ehu,,,3,edueh,,ed,ueh,,,,keehu,deehi,,,,0.0,2,,,,odueh,edieh,,,,0.0,0,,,Suffix1,ter,
unyotfulable,pprs,pre,de,hidad,ion,,12,peredhaiddino,per,ed,haidd,ino,,pradehidadion,preduhidadion,predehidacion,predehidadiom,,2.0,1.0,4,2.0,,heredhaiddino,peridhaiddino,peredhuiddino,peredhaiddimo,,0.0,0.0,1,1.0,,Prefix1,unyotfulable,preduhidadion
egah,pr,,pre,sop,,,4,eprpso,,epr,pso,,,,prisop,presog,,,,2.0,2,,,,eplpso,eprpto,,,,2.0,1,,,Root,egah,presog
emso,r,,,emso,,,4,soem,,,soem,,,,,emse,,,,,3,,,,,seem,,,,,1,,,Root,emso,emse
gageioner,prss,,pre,els,ion,er,9,perlseinore,,per,lse,ino,re,,sreelsioner,preersioner,preelsiorer,preelsionir,,0.0,1,2.0,0.0,,ferlseinore,permseinore,perlseirore,perlseinori,,0.0,0,1.0,1.0,NoErrorPoly,gageioner,gageioner
gage,r,,,gage,,,4,gega,,,gega,,,,,gade,,,,,2,,,,,gege,,,,,3,,,NoErrorPoly,gage,gage
deehuion,ppr,un,in,emso,,,8,nuniemos,nu,ni,emos,,,ininemso,unanemso,uninemse,,,0.0,0.0,3,,,runiemos,nunaemos,nunienos,,,0.0,1.0,1,,,Prefix1,deehuion,unanemso
uninegah,rss,,,sop,ful,able,8,spouflleab,,,spo,ufl,leab,,,sapfulable,sopfuwable,sopfuleble,,,1,2.0,0.0,,,speuflleab,spoaflleab,spouflleeb,,,2,0.0,2.0,NoErrorMono,spouflleab,spouflleab
indeemso,rss,,,hidad,able,ful,8,didhaabellfu,,,didha,abel,lfu,,,hadadableful,hidadatleful,hidadablefur,,,1,1.0,2.0,,,didhoabellfu,didhaabillfu,didhaabellfe,,,4,2.0,2.0,MonoSuffix2,didhaabellfu,didhaabellfu
prehidad,rs,,,ehu,ful,,8,hueflu,,,hue,flu,,,,ehaful,ehufum,,,,2,2.0,,,,haeflu,huefwu,,,,1,1.0,,MonoRoot,hueflu,haeflu
egah,r,,,egah,,,4,hega,,,hega,,,,,ogah,,,,,0,,,,,hegu,,,,,3,,,NoErrorPoly,egah,egah
terioner,prss,,de,ehu,able,ful,8,edhuelaebluf,,ed,hue,laeb,luf,,diehuableful,deevuableful,deehuabmeful,deehuablegul,,1.0,1,2.0,0.0,,odhuelaebluf,edpuelaebluf,edhueloebluf,edhuelaebruf,,0.0,0,1.0,0.0,NoErrorPoly,terioner,terioner
emso,pr,,in,ehu,,,4,niuhe,,ni,uhe,,,,irehu,inihu,,,,1.0,0,,,,nauhe,niuhi,,,,1.0,2,,,MonoPrefix1,niuhe,nauhe
uninyot,rss,,,rerg,er,ion,7,egrrreino,,,egrr,re,ino,,,rurgerion,rergemion,rergeruon,,,1,1.0,0.0,,,egrlreino,egrrmeino,egrrreano,,,3,0.0,0.0,MonoRoot,egrrreino,egrlreino
gage,pr,,de,egah,,,4,edgeah,,ed,geah,,,,diegah,deigah,,,,1.0,0,,,,idgeah,edgeac,,,,0.0,3,,,Root,gage,deigah
soperion,prss,,pre,egah,ion,er,8,erpeahginore,,erp,eahg,ino,re,,pleegahioner,preegasioner,preegahiiner,preegahionew,,1.0,3,1.0,1.0,,enpeahginore,erpeahdinore,erpeahgilore,erpeahginoye,,1.0,3,1.0,0.0,NoErrorMono,erpeahginore,erpeahginore
hidad,r,,,hidad,,,5,hdiad,,,hdiad,,,,,sidad,,,,,0,,,,,hdiud,,,,,3,,,NoErrorPoly,hidad,hidad
preunhidad,rss,,,ter,er,ion,10,retreoni,,,ret,re,oni,,,sererion,terorion,tereriol,,,0,0.0,2.0,,,ritreoni,retraoni,retreono,,,1,1.0,2.0,NoErrorPoly,preunhidad,preunhidad
presopful,ppr,pre,de,rerg,,,9,epredrger,epr,ed,rger,,,pmedererg,prehererg,prederers,,,1.0,0.0,3,,,ehredrger,eprudrger,epredrqer,,,1.0,0.0,1,,,NoErrorPoly,presopful,presopful
hidadioner,prss,,in,ter,ion,er,10,nirteonire,,ni,rte,oni,re,,iwterioner,inturioner,interiomer,interionem,,1.0,1,2.0,1.0,,mirteonire,nirfeonire,nirteomire,nirteoniro,,0.0,1,1.0,1.0,MonoSuffix2,nirteonire,nirteonire
rerg,pr,,in,rerg,,,4,nirrge,,ni,rrge,,,,onrerg,inrorg,,,,0.0,1,,,,jirrge,nirlge,,,,0.0,1,,,MonoRoot,nirrge,nirlge
inrerg,rs,,,ehu,ion,,6,uheino,,,uhe,ino,,,,ehoion,ehuior,,,,2,2.0,,,,uhaino,uheimo,,,,2,1.0,,NoErrorPoly,inrerg,inrerg
egah,pr,,de,emso,,,4,edsmoe,,ed,smoe,,,,doemso,deamso,,,,1.0,0,,,,odsmoe,edsnoe,,,,0.0,1,,,Prefix1,egah,doemso
emso,r,,,emso,,,4,omse,,,omse,,,,,amso,,,,,0,,,,,umse,,,,,0,,,Root,emso,amso
deehu,rs,,,ehu,ion,,5,uehoni,,,ueh,oni,,,,ehiion,ehuoon,,,,2,0.0,,,,aehoni,uehori,,,,0,1.0,,NoErrorPoly,deehu,deehu
derergion,ppr,de,pre,yot,,,9,ederptyo,ed,erp,tyo,,,sepreyot,depmeyot,depreyet,,,0.0,1.0,1,,,everptyo,edelptyo,ederpkyo,,,1.0,1.0,0,,,MonoPrefix2,ederptyo,everptyo
deels,rs,,,yot,able,,5,oytleab,,,oyt,leab,,,,yitable,yoteble,,,,1,0.0,,,,oybleab,oytleob,,,,2,2.0,,MonoRoot,oytleab,oybleab
hidad,r,,,hidad,,,5,diadh,,,diadh,,,,,hidah,,,,,4,,,,,doadh,,,,,1,,,Root,hidad,hidah
rerg,pr,,pre,emso,,,4,eprsmeo,,epr,smeo,,,,kreemso,preemsa,,,,0.0,3,,,,aprsmeo,eprsmoo,,,,0.0,2,,,Prefix1,rerg,kreemso
rerg,r,,,rerg,,,4,gerr,,,gerr,,,,,rerd,,,,,3,,,,,girr,,,,,1,,,NoErrorPoly,rerg,rerg
rerg,r,,,rerg,,,4,grer,,,grer,,,,,rewg,,,,,2,,,,,grar,,,,,2,,,Root,rerg,rewg
sop,pr,,de,rerg,,,3,edrger,,ed,rger,,,,durerg,derers,,,,1.0,3,,,,eprger,edrgey,,,,1.0,3,,,MonoPrefix1,edrger,eprger
egah,r,,,egah,,,4,ahge,,,ahge,,,,,egoh,,,,,2,,,,,ahce,,,,,2,,,Root,egah,egoh
elserion,prss,,de,yot,ful,able,8,edtoylfuleba,,ed,toy,lfu,leba,,duyotfulable,deyetfulable,deyottulable,deyotfuladle,,1.0,1,0.0,1.0,,idtoylfuleba,edsoylfuleba,edtoymfuleba,edtoylfuweba,,0.0,0,0.0,0.0,MonoSuffix1,edtoylfuleba,edtoymfuleba
deegahable,ppr,pre,un,hidad,,,10,rpenuddahi,rpe,nu,ddahi,,,prounhidad,preenhidad,preunhipad,,,2.0,0.0,2,,,mpenuddahi,rpenaddahi,rpenudhahi,,,0.0,1.0,1,,,NoErrorPoly,deegahable,deegahable
deelsable,ppr,pre,in,ehu,,,9,perniheu,per,ni,heu,,,pyeinehu,preimehu,preinuhu,,,1.0,1.0,0,,,herniheu,perriheu,pernipeu,,,0.0,0.0,0,,,Prefix1,deelsable,preimehu
gage,pr,,pre,rerg,,,4,eprrreg,,epr,rreg,,,,prorerg,premerg,,,,2.0,0,,,,epmrreg,eprrmeg,,,,2.0,1,,,MonoRoot,eprrreg,eprrmeg
rerg,pr,,de,ter,,,4,edetr,,ed,etr,,,,geter,deker,,,,0.0,0,,,,adetr,edety,,,,0.0,2,,,Root,rerg,deker
egahioner,prss,,de,ter,able,ful,9,edetralbeflu,,ed,etr,albe,flu,,ceterableful,detarableful,deteribleful,deterablefum,,0.0,1,0.0,2.0,,idetralbeflu,edekralbeflu,edetrarbeflu,edetralbefli,,0.0,1,1.0,2.0,Prefix1,egahioner,ceterableful
deemsoableful,pprs,in,un,els,able,,13,ninulseebal,ni,nu,lse,ebal,,ilunelsable,inulelsable,inunilsable,inunelsabme,,1.0,1.0,0,2.0,,nenulseebal,ninelseebal,ninulsoebal,ninulseesal,,1.0,1.0,2,1.0,,NoErrorPoly,deemsoableful,deemsoableful
derergioner,pprs,pre,un,ehu,ion,,11,repnuheuino,rep,nu,heu,ino,,priunehuion,preurehuion,preunecuion,preunehuiow,,2.0,1.0,1,2.0,,rapnuheuino,repmuheuino,repnuheoino,repnuheuono,,1.0,0.0,2,0.0,,Prefix2,derergioner,priunehuion
els,pr,,un,rerg,,,3,nugrer,,nu,grer,,,,uwrerg,unrerh,,,,1.0,3,,,,nigrer,nugrel,,,,1.0,3,,,NoErrorPoly,els,els
emso,r,,,emso,,,4,eosm,,,eosm,,,,,erso,,,,,1,,,,,eosl,,,,,3,,,Root,emso,erso
inhidadion,ppr,in,un,sop,,,10,ninuops,ni,nu,ops,,,irunsop,inursop,inuntop,,,1.0,1.0,0,,,nenuops,niluops,ninuopt,,,1.0,0.0,2,,,MonoPrefix2,ninuops,nenuops
emso,pr,,pre,emso,,,4,repmeos,,rep,meos,,,,praemso,preemdo,,,,2.0,2,,,,rebmeos,repmeas,,,,2.0,2,,,MonoRoot,repmeos,repmeas
ehuioner,prss,,un,egah,ion,er,8,nuhgeaoinre,,nu,hgea,oin,re,,uregahioner,unegasioner,unegahaoner,unegahionor,,1.0,3,0.0,0.0,,wuhgeaoinre,nuhteaoinre,nuhgeaoonre,nuhgeaoinru,,0.0,1,1.0,1.0,Root,ehuioner,unegasioner
ter,pr,,de,ter,,,3,edert,,ed,ert,,,,heter,detel,,,,0.0,2,,,,odert,ederh,,,,0.0,2,,,Prefix1,ter,heter
ehu,pr,,pre,gage,,,3,erpegag,,erp,egag,,,,pragage,pregago,,,,2.0,3,,,,urpegag,erpegeg,,,,0.0,2,,,Prefix1,ehu,pragage
pregage,rs,,,hidad,ion,,7,hiaddino,,,hiadd,ino,,,,tidadion,hidadeon,,,,0,0.0,,,,hiadpino,hiaddano,,,,4,0.0,,NoErrorPoly,pregage,pregage
terfulable,prss,,in,egah,able,ful,10,nigeaheablflu,,ni,geah,eabl,flu,,iregahableful,inesahableful,inegahadleful,inegahablefil,,1.0,1,1.0,1.0,,negeaheablflu,nifeaheablflu,nigeaheahlflu,nigeaheablfli,,1.0,0,2.0,2.0,MonoSuffix2,nigeaheablflu,nigeaheablflu
indehidad,rss,,,gage,ful,able,9,eggauflleba,,,egga,ufl,leba,,,gahefulable,gagefolable,gagefulahle,,,2,1.0,1.0,,,eggeuflleba,eggaaflleba,eggauflliba,,,3,0.0,1.0,MonoSuffix2,eggauflleba,eggauflleba
inpreegah,rss,,,yot,able,ful,9,tyoebalufl,,,tyo,ebal,ufl,,,yatableful,yotebleful,yotablefur,,,1,0.0,2.0,,,troebalufl,tyoebanufl,tyoebalufw,,,1,3.0,2.0,NoErrorPoly,inpreegah,inpreegah
ter,pr,,de,hidad,,,3,edhaidd,,ed,haidd,,,,sehidad,dehidas,,,,0.0,4,,,,odhaidd,edhaidv,,,,0.0,4,,,Suffix1,ter,
desop,rs,,,rerg,er,,5,grerre,,,grer,re,,,,remger,rergar,,,,2,0.0,,,,grorre,grerme,,,,2,0.0,,Root,desop,remger
uninhidad,rss,,,sop,able,ful,9,ospaelbulf,,,osp,aelb,ulf,,,sotableful,sopobleful,sopablefuw,,,2,0.0,2.0,,,obpaelbulf,ospeelbulf,ospaelbuyf,,,1,0.0,1.0,NoErrorPoly,uninhidad,uninhidad
preelsion,ppr,de,un,ehu,,,9,ednuhue,ed,nu,hue,,,heunehu,deuwehu,deuneha,,,0.0,1.0,2,,,etnuhue,ednehue,ednuhae,,,1.0,1.0,1,,,MonoPrefix1,ednuhue,ednehue
egah,pr,,un,gage,,,4,nuegga,,nu,egga,,,,ulgage,unfage,,,,1.0,0,,,,ruegga,nuegsa,,,,0.0,2,,,Suffix1,egah,
terioner,prss,,pre,egah,ion,er,8,erphaegniore,,erp,haeg,nio,re,,pneegahioner,preegohioner,preegahaoner,preegahionor,,1.0,2,0.0,0.0,,enphaegniore,erphiegniore,erphaegmiore,erphaegniome,,1.0,1,0.0,0.0,NoErrorPoly,terioner,terioner
gage,pr,,in,yot,,,4,niyto,,ni,yto,,,,ilyot,inyit,,,,1.0,1,,,,miyto,niypo,,,,0.0,1,,,NoErrorMono,niyto,niyto
emso,pr,,un,emso,,,4,nueosm,,nu,eosm,,,,uremso,unerso,,,,1.0,1,,,,jueosm,nueism,,,,0.0,1,,,NoErrorMono,nueosm,nueosm
preterable,ppr,in,de,ter,,,10,niedtre,ni,ed,tre,,,andeter,indoter,indetor,,,0.0,1.0,1,,,needtre,nieptre,niedtra,,,1.0,1.0,2,,,NoErrorPoly,preterable,preterable
