first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redétuélablement,redétuéleblement,pprss,pp,ss,tuél,re_dé,able_ment,redétuélablement,target,s,0.0,0,a,e,redétuéleblement,1
erédsiat,erédtiat,ppr,pp,,siat,er_éd,,erédsiat,control,r,,0,s,t,erédtiat,1
érpernirèimnoiletnem,érpernirèimnoiletnem,ppprsss,ppp,sss,rèim,érp_er_ni,noi_le_tnem,érpernirèimnoiletnem,control,s,1.0,1,e,o,érpernirèimnoilotnem,0
reindésan,reindésan,pppr,ppp,,san,re_in_dé,,reindésan,target,p,2.0,1,é,a,reindasan,0
errid,orrid,pr,p,,rid,er,,errid,control,p,0.0,0,e,o,orrid,1
redéreimmentaire,redéreimmentaire,pprss,pp,ss,reim,re_dé,ment_aire,redéreimmentaire,target,r,,3,m,l,redéreilmentaire,0
redirenteliste,redirenteliste,prsss,p,sss,dir,re,ent_el_iste,redirenteliste,target,p,0.0,0,r,l,ledirenteliste,0
redéblôtionel,ledéblôtionel,pprss,pp,ss,blôt,re_dé,ion_el,redéblôtionel,target,p,0.0,0,r,l,ledéblôtionel,1
jauneux,jaéneux,rs,,s,jaun,,eux,jauneux,target,r,,2,u,é,jaéneux,1
méliquement,méliquement,rss,,ss,mél,,ique_ment,méliquement,target,r,,1,é,e,meliquement,0
relakion,relakion,prs,p,s,lak,re,ion,relakion,target,p,0.0,0,r,l,lelakion,0
troctnemeria,trectnemeria,rss,,ss,troc,,tnem_eria,troctnemeria,control,r,,2,o,e,trectnemeria,1
snalelba,snalelba,rs,,s,snal,,elba,snalelba,control,s,0.0,2,b,s,snalelsa,0
tuél,taél,r,,,tuél,,,tuél,target,r,,1,u,a,taél,1
endirion,endirion,prs,p,s,dir,en,ion,endirion,target,s,0.0,1,o,i,endiriin,0
niruobelbatnem,niruoselbatnem,prss,p,ss,ruob,ni,elba_tnem,niruobelbatnem,control,r,,3,b,s,niruoselbatnem,1
préreinmièrionelment,préreinmuèrionelment,ppprsss,ppp,sss,mièr,pré_re_in,ion_el_ment,préreinmièrionelment,target,r,,1,i,u,préreinmuèrionelment,1
indirionelité,indinionelité,prsss,p,sss,dir,in,ion_el_ité,indirionelité,target,r,,2,r,n,indinionelité,1
nitôlb,litôlb,pr,p,,tôlb,ni,,nitôlb,control,p,0.0,0,n,l,litôlb,1
retartablement,retartablement,prss,p,ss,tart,re,able_ment,retartablement,target,s,1.0,0,m,r,retartablerent,0
orptrattnemeria,orptrattnemeria,prss,p,ss,trat,orp,tnem_eria,orptrattnemeria,control,p,0.0,2,p,s,orstrattnemeria,0
enbourionelment,enbourionilment,prsss,p,sss,bour,en,ion_el_ment,enbourionelment,target,s,1.0,0,e,i,enbourionilment,1
prédésinlakionelisme,prédésinlakionelisme,ppprsss,ppp,sss,lak,pré_dés_in,ion_el_isme,prédésinlakionelisme,target,p,2.0,1,n,m,prédésimlakionelisme,0
refoirionaire,refoirionaire,prss,p,ss,foir,re,ion_aire,refoirionaire,target,s,1.0,3,e,i,refoirionairi,0
reinpoulable,reinpoulabne,pprs,pp,s,poul,re_in,able,reinpoulable,target,s,0.0,2,l,n,reinpoulabne,1
nitiamnoileemsi,nitiimnoileemsi,prsss,p,sss,tiam,ni,noi_le_emsi,nitiamnoileemsi,control,r,,2,a,i,nitiimnoileemsi,1
préremièr,proremièr,ppr,pp,,mièr,pré_re,,préremièr,target,p,0.0,2,é,o,proremièr,1
préreinblôt,préleinblôt,pppr,ppp,,blôt,pré_re_in,,préreinblôt,target,p,1.0,0,r,l,préleinblôt,1
ertiamnoi,ertiamnii,prs,p,s,tiam,er,noi,ertiamnoi,control,s,0.0,1,o,i,ertiamnii,1
trecnoiletnem,trecnoiletnem,rsss,,sss,trec,,noi_le_tnem,trecnoiletnem,control,r,,0,t,s,srecnoiletnem,0
préreintais,préreintais,pppr,ppp,,tais,pré_re_in,,préreintais,target,p,0.0,0,p,s,sréreintais,0
erniliftneleetsi,erniliftneleetsa,pprsss,pp,sss,lif,er_ni,tne_le_etsi,erniliftneleetsi,control,s,2.0,3,i,a,erniliftneleetsa,1
rereimionaire,rereimionaire,prss,p,ss,reim,re,ion_aire,rereimionaire,target,s,0.0,0,i,u,rereimuonaire,0
préinsoussilablement,préinsoussilablement,ppprss,ppp,ss,sil,pré_in_sous,able_ment,préinsoussilablement,target,p,1.0,0,i,a,préansoussilablement,0
préreinjurenteliste,préreinjurenteliste,ppprsss,ppp,sss,jur,pré_re_in,ent_el_iste,préreinjurenteliste,target,s,2.0,0,i,o,préreinjurenteloste,0
erlifrue,erlifrue,prs,p,s,lif,er,rue,erlifrue,control,p,0.0,0,e,o,orlifrue,0
érpernitiamtneleetsi,érperniteamtneleetsi,ppprsss,ppp,sss,tiam,érp_er_ni,tne_le_etsi,érpernitiamtneleetsi,control,r,,1,i,e,érperniteamtneleetsi,1
sédninaseviéti,sédninaseviéti,pprss,pp,ss,nas,séd_ni,evi_éti,sédninaseviéti,control,s,1.0,0,é,i,sédninaseviiti,0
trocnoile,trocnoire,rss,,ss,troc,,noi_le,trocnoile,control,s,1.0,0,l,r,trocnoire,1
niédléut,niédléut,ppr,pp,,léut,ni_éd,,niédléut,control,p,1.0,0,é,o,niodléut,0
ernirustoidtnem,ernirustoidtnem,ppprs,ppp,s,toid,er_ni_rus,tnem,ernirustoidtnem,control,p,0.0,0,e,a,arnirustoidtnem,0
prérelakionelité,prérelakionelité,pprsss,pp,sss,lak,pré_re,ion_el_ité,prérelakionelité,target,r,,1,a,u,prérelukionelité,0
reindécertionelisme,reindécertiolelisme,ppprsss,ppp,sss,cert,re_in_dé,ion_el_isme,reindécertionelisme,target,s,0.0,2,n,l,reindécertiolelisme,1
tôlbnoile,sôlbnoile,rss,,ss,tôlb,,noi_le,tôlbnoile,control,r,,0,t,s,sôlbnoile,1
erniédrèim,arniédrèim,pppr,ppp,,rèim,er_ni_éd,,erniédrèim,control,p,0.0,0,e,a,arniédrèim,1
ernirustrocnoileemsi,ernirustrocnoileemti,ppprsss,ppp,sss,troc,er_ni_rus,noi_le_emsi,ernirustrocnoileemsi,control,s,2.0,2,s,t,ernirustrocnoileemti,1
reinboitment,reenboitment,pprs,pp,s,boit,re_in,ment,reinboitment,target,p,1.0,0,i,e,reenboitment,1
ernirustrec,erniruptrec,pppr,ppp,,trec,er_ni_rus,,ernirustrec,control,p,2.0,2,s,p,erniruptrec,1
érpsurc,érpsurc,pr,p,,surc,érp,,érpsurc,control,r,,2,r,m,érpsumc,0
comionelisme,comiomelisme,rsss,,sss,com,,ion_el_isme,comionelisme,target,s,0.0,2,n,m,comiomelisme,1
jurmentaire,jurmentaire,rss,,ss,jur,,ment_aire,jurmentaire,target,s,0.0,1,e,é,jurméntaire,0
ernortnoileéti,ermortnoileéti,prsss,p,sss,nort,er,noi_le_éti,ernortnoileéti,control,r,,0,n,m,ermortnoileéti,1
bafionaire,bafioneire,rss,,ss,baf,,ion_aire,bafionaire,target,s,1.0,0,a,e,bafioneire,1
érpernimelkla,érpernimelkma,ppprs,ppp,s,melk,érp_er_ni,la,érpernimelkla,control,s,0.0,0,l,m,érpernimelkma,1
niretninas,niretninas,ppr,pp,,nas,ni_retni,,niretninas,control,p,0.0,0,n,l,liretninas,0
sédnilistne,sédnilistne,pprs,pp,s,lis,séd_ni,tne,sédnilistne,control,p,1.0,0,n,j,sédjilistne,0
bourisme,boirisme,rs,,s,bour,,isme,bourisme,target,r,,2,u,i,boirisme,1
préreinsilion,préreinsilion,ppprs,ppp,s,sil,pré_re_in,ion,préreinsilion,target,s,0.0,0,i,e,préreinsileon,0
sédnirèimnoiletnem,sédnirèimnoiletnem,pprsss,pp,sss,rèim,séd_ni,noi_le_tnem,sédnirèimnoiletnem,control,p,1.0,1,i,e,sédnerèimnoiletnem,0
reinsurtaision,reinsurtaision,ppprs,ppp,s,tais,re_in_sur,ion,reinsurtaision,target,s,0.0,1,o,u,reinsurtaisiun,0
tiamtsieuqi,tiamtsieuqi,rss,,ss,tiam,,tsi_euqi,tiamtsieuqi,control,r,,1,i,a,taamtsieuqi,0
désinklement,désinklement,pprs,pp,s,klem,dés_in,ent,désinklement,target,s,0.0,0,e,i,désinklemint,0
tuélionelment,tuéliorelment,rsss,,sss,tuél,,ion_el_ment,tuélionelment,target,s,0.0,2,n,r,tuéliorelment,1
reindémélent,reindamélent,ppprs,ppp,s,mél,re_in_dé,ent,reindémélent,target,p,2.0,1,é,a,reindamélent,1
erniédvérpnoiletnem,erniédvérpnoeletnem,ppprsss,ppp,sss,vérp,er_ni_éd,noi_le_tnem,erniédvérpnoiletnem,control,s,0.0,2,i,e,erniédvérpnoeletnem,1
jaunablement,jaunablement,rss,,ss,jaun,,able_ment,jaunablement,target,r,,3,n,r,jaurablement,0
erninasnoiletnem,erninapnoiletnem,pprsss,pp,sss,nas,er_ni,noi_le_tnem,erninasnoiletnem,control,r,,2,s,p,erninapnoiletnem,1
préreincomionelisme,dréreincomionelisme,ppprsss,ppp,sss,com,pré_re_in,ion_el_isme,préreincomionelisme,target,p,0.0,0,p,d,dréreincomionelisme,1
rebicionelité,rebicionelité,prsss,p,sss,bic,re,ion_el_ité,rebicionelité,target,r,,2,c,v,rebivionelité,0
ernirusluopnoileéti,ernirusluopnoileéti,ppprsss,ppp,sss,luop,er_ni_rus,noi_le_éti,ernirusluopnoileéti,control,p,2.0,1,u,i,ernirisluopnoileéti,0
reinbafmentaire,reinbafmentoire,pprss,pp,ss,baf,re_in,ment_aire,reinbafmentaire,target,s,1.0,0,a,o,reinbafmentoire,1
nimelknoiletnem,nomelknoiletnem,prsss,p,sss,melk,ni,noi_le_tnem,nimelknoiletnem,control,p,0.0,1,i,o,nomelknoiletnem,1
intaisionelment,intaisionelment,prsss,p,sss,tais,in,ion_el_ment,intaisionelment,target,r,,0,t,s,insaisionelment,0
bourment,bournent,rs,,s,bour,,ment,bourment,target,s,0.0,0,m,n,bournent,1
insurprévion,insurpréviol,pprs,pp,s,prév,in_sur,ion,insurprévion,target,s,0.0,2,n,l,insurpréviol,1
reindécort,reindécont,pppr,ppp,,cort,re_in_dé,,reindécort,target,r,,2,r,n,reindécont,1
erédrèimtne,erédrèimtne,pprs,pp,s,rèim,er_éd,tne,erédrèimtne,control,r,,2,i,a,erédrèamtne,0
ercibtnemeria,ercibgnemeria,prss,p,ss,cib,er,tnem_eria,ercibtnemeria,control,s,0.0,0,t,g,ercibgnemeria,1
érperléutnoiletnem,érperlautnoiletnem,pprsss,pp,sss,léut,érp_er,noi_le_tnem,érperléutnoiletnem,control,r,,1,é,a,érperlautnoiletnem,1
ernifabeuqitnem,ernifobeuqitnem,pprss,pp,ss,fab,er_ni,euqi_tnem,ernifabeuqitnem,control,r,,1,a,o,ernifobeuqitnem,1
insoupouleur,insoupouleuj,pprs,pp,s,poul,in_sou,eur,insoupouleur,target,s,0.0,2,r,j,insoupouleuj,1
niruslisla,niruslisli,pprs,pp,s,lis,ni_rus,la,niruslisla,control,s,0.0,1,a,i,niruslisli,1
érpernikallaéti,érpernikallaéti,ppprss,ppp,ss,kal,érp_er_ni,la_éti,érpernikallaéti,control,p,1.0,1,r,n,érpennikallaéti,0
ertiob,emtiob,pr,p,,tiob,er,,ertiob,control,p,0.0,1,r,m,emtiob,1
ernirustrec,erlirustrec,pppr,ppp,,trec,er_ni_rus,,ernirustrec,control,p,1.0,0,n,l,erlirustrec,1
préreinsan,créreinsan,pppr,ppp,,san,pré_re_in,,préreinsan,target,p,0.0,0,p,c,créreinsan,1
niédvérperia,niédvérperiu,pprs,pp,s,vérp,ni_éd,eria,niédvérperia,control,s,0.0,3,a,u,niédvérperiu,1
lém,lém,r,,,lém,,,lém,control,r,,1,é,e,lem,0
ininterlans,ininterlèns,ppr,pp,,lans,in_inter,,ininterlans,target,r,,1,a,è,ininterlèns,1
prédécortant,frédécortant,pprs,pp,s,cort,pré_dé,ant,prédécortant,target,p,0.0,0,p,f,frédécortant,1
reintartionelisme,reentartionelisme,pprsss,pp,sss,tart,re_in,ion_el_isme,reintartionelisme,target,p,1.0,0,i,e,reentartionelisme,1
retartionel,retamtionel,prss,p,ss,tart,re,ion_el,retartionel,target,r,,2,r,m,retamtionel,1
ernirid,ernirid,ppr,pp,,rid,er_ni,,ernirid,control,r,,2,d,t,ernirit,0
indétuélalité,irdétuélalité,pprss,pp,ss,tuél,in_dé,al_ité,indétuélalité,target,p,0.0,1,n,r,irdétuélalité,1
nekal,nekal,pr,p,,kal,ne,,nekal,control,r,,0,k,t,netal,0
désinsilment,désinsilment,pprs,pp,s,sil,dés_in,ment,désinsilment,target,p,0.0,0,d,t,tésinsilment,0
