first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reinsuranca,reinsuranca,pprs,re_in,sur,ance,reinsurance,target,s,0.0,3,e,a,reinsuranca,2,11
simple,simdle,r,,simple,,simple,control,r,,3,p,d,simdle,1,6
suspense,susdense,r,,suspense,,suspense,control,r,,3,p,d,susdense,1,8
reempose,reempose,ppr,re_im,pose,,reimpose,target,p,1.0,0,i,e,reempose,2,8
rhododendron,lhododendron,r,,rhododendron,,rhododendron,control,r,,0,r,l,lhododendron,1,12
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,0,c,s,satalogue,0,9
where,rhere,r,,where,,where,control,r,,0,w,r,rhere,1,5
unlawful,uwlawful,prs,un,law,ful,unlawful,target,p,0.0,1,n,w,uwlawful,1,8
overpromise,overpromise,pr_long,over,promise,,overpromise,target,r,,6,e,u,overpromisu,0,11
activational,activatioral,rssss,,act,iv_at_ion_al,activational,target,s,2.0,2,n,r,activatioral,1,12
naturalist,naturalist,rss,,natur,al_ist,naturalist,target,r,,1,a,u,nuturalist,0,10
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,1,h,q,rqinoceros,0,10
halendar,halendar,r,,calendar,,calendar,control,r,,0,c,h,halendar,2,8
encylcopedia,encylcopedio,r,,encylcopedia,,encylcopedia,control,r,,11,a,o,encylcopedio,1,12
enjoy,enjoy,pr,en,joy,,enjoy,target,p,0.0,1,n,m,emjoy,0,5
prastitute,prostitute,r,,prostitute,,prostitute,control,r,,2,o,a,prastitute,3,10
persuadness,persuatness,rs_long,,persuad,ness,persuadness,target,r,,6,d,t,persuatness,1,11
sensational,sensational,rsss,,sens,at_ion_al,sensational,target,r,,1,e,o,sonsational,0,11
sagittaraus,sagittarius,r,,sagittarius,,sagittarius,control,r,,8,i,a,sagittaraus,3,11
nenracial,nonracial,prs,non,raci,al,nonracial,target,p,0.0,1,o,e,nenracial,3,9
hippopotemus,hippopotemus,r,,hippopotamus,,hippopotamus,control,r,,8,a,e,hippopotemus,2,12
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,p,peactivation,0,12
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,i,riactivate,0,10
pedestrian,gedestrian,r,,pedestrian,,pedestrian,control,r,,0,p,g,gedestrian,1,10
sambourine,sambourine,r,,tambourine,,tambourine,control,r,,0,t,s,sambourine,2,10
caterpimlar,caterpimlar,r,,caterpillar,,caterpillar,control,r,,7,l,m,caterpimlar,2,11
sourse,source,r,,source,,source,control,r,,4,c,s,sourse,3,6
abracadabra,abracadobra,r,,abracadabra,,abracadabra,control,r,,7,a,o,abracadobra,1,11
inactivute,inactivate,prss,in,act,iv_ate,inactivate,target,s,1.0,0,a,u,inactivute,3,10
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,e,ertistically,0,12
caricature,saricature,r,,caricature,,caricature,control,r,,0,c,s,saricature,1,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,t,tatastrophe,0,11
overoctive,overactive,prs_long,over,act,ive,overactive,target,r,,0,a,o,overoctive,3,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,4,d,f,clanfestine,0,11
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,s,2.0,1,y,j,chemicallj,0,10
straighter,straighter,rs_long,,straight,er,straighter,target,r,,5,g,d,straidhter,0,10
tartness,tartmess,rs,,tart,ness,tartness,target,s,0.0,0,n,m,tartmess,1,8
ilstinct,instinct,r,,instinct,,instinct,control,r,,1,n,l,ilstinct,3,8
marshmallor,marshmallor,r,,marshmallow,,marshmallow,control,r,,10,w,r,marshmallor,2,11
lediscover,rediscover,pr_long,re,discover,,rediscover,target,p,0.0,0,r,l,lediscover,3,10
tisembark,tisembark,ppr,dis_em,bark,,disembark,target,p,0.0,0,d,t,tisembark,2,9
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,1,r,m,anamchically,0,12
fourdhly,fourthly,rss,,four,th_ly,fourthly,target,s,0.0,0,t,d,fourdhly,3,8
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,2,a,i,quirantine,0,10
parallel,panallel,r,,parallel,,parallel,control,r,,2,r,n,panallel,1,8
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,p,0.0,0,i,o,orrelikable,0,11
uncertainly,uncertainly,prs_long,un,certain,ly,uncertainly,target,r,,4,a,i,uncertiinly,0,11
sexipt,sexist,rs,,sex,ist,sexist,target,s,0.0,1,s,p,sexipt,3,6
misuse,misese,pr,mis,use,,misuse,target,r,,0,u,e,misese,1,6
experience,experiance,r,,experience,,experience,control,r,,6,e,a,experiance,1,10
valentire,valentire,r,,valentine,,valentine,control,r,,7,n,r,valentire,2,9
frarkincense,frarkincense,r,,frankincense,,frankincense,control,r,,3,n,r,frarkincense,2,12
