first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lawfully,lawgully,rss,,law,ful_ly,lawfully,target,s,0.0,0,f,g,lawgully,1,8
yuarly,yearly,rs,,year,ly,yearly,target,r,,1,e,u,yuarly,3,6
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,7,t,d,clandesdine,0,11
unnatural,unnatural,prs,un,natur,al,unnatural,target,p,0.0,0,u,e,ennatural,0,9
retertoire,repertoire,r,,repertoire,,repertoire,control,r,,2,p,t,retertoire,3,10
misreport,misreport,ppr,mis_re,port,,misreport,target,r,,3,t,d,misrepord,0,9
determine,determine,r,,determine,,determine,control,r,,6,i,o,determone,0,9
cruise,cluise,r,,cruise,,cruise,control,r,,1,r,l,cluise,1,6
champeign,champeign,r,,champaign,,champaign,control,r,,5,a,e,champeign,2,9
hiscourage,discourage,pr_long,dis,courage,,discourage,target,p,0.0,0,d,h,hiscourage,3,10
complaint,complaint,r,,complaint,,complaint,control,r,,3,p,h,comhlaint,0,9
marshmalyow,marshmalyow,r,,marshmallow,,marshmallow,control,r,,8,l,y,marshmalyow,2,11
drive,trive,r,,drive,,drive,control,r,,0,d,t,trive,1,5
hallelujah,pallelujah,r,,hallelujah,,hallelujah,control,r,,0,h,p,pallelujah,1,10
expert,export,pr,ex,port,,export,target,r,,1,o,e,expert,3,6
ouhdistance,ouhdistance,pr_long,out,distance,,outdistance,target,p,0.0,2,t,h,ouhdistance,2,11
camouplage,camouplage,r,,camouflage,,camouflage,control,r,,5,f,p,camouplage,2,10
understand,understand,r,,understand,,understand,control,r,,4,r,n,undenstand,0,10
dihficult,difficult,r,,difficult,,difficult,control,r,,2,f,h,dihficult,3,9
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,0,o,i,iptionally,0,10
threshold,thredhold,r,,threshold,,threshold,control,r,,4,s,d,thredhold,1,9
unnaturally,unnatirally,prss,un,natur,al_ly,unnaturally,target,r,,3,u,i,unnatirally,1,11
emjoy,enjoy,pr,en,joy,,enjoy,target,p,0.0,1,n,m,emjoy,3,5
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,t,attivational,0,12
inxustry,inxustry,r,,industry,,industry,control,r,,2,d,x,inxustry,2,8
satellite,satellite,r,,satellite,,satellite,control,r,,4,l,m,satemlite,0,9
unmindful,unmindful,prs,un,mind,ful,unmindful,target,r,,3,d,t,unmintful,0,9
irremevant,irremevant,pprs,ir_re,lev,ant,irrelevant,target,r,,0,l,m,irremevant,2,10
irrelakable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,r,,1,i,a,irrelakable,3,11
impossiply,impossiply,prs_long,im,possib,ly,impossibly,target,r,,5,b,p,impossiply,2,10
amateuyism,amateurism,rs_long,,amateur,ism,amateurism,target,r,,6,r,y,amateuyism,3,10
shenanigan,thenanigan,r,,shenanigan,,shenanigan,control,r,,0,s,t,thenanigan,1,10
hippopotamus,hippopotawus,r,,hippopotamus,,hippopotamus,control,r,,9,m,w,hippopotawus,1,12
enarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,0,a,e,enarchically,3,12
collaborete,collaborete,rs_long,,collabor,ate,collaborate,target,s,0.0,0,a,e,collaborete,2,11
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,1,t,f,inactivafion,0,12
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,7,c,s,frankinsense,0,12
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,4,c,h,abrahadabra,0,11
cantaloupe,cantaloape,r,,cantaloupe,,cantaloupe,control,r,,7,u,a,cantaloape,1,10
adaptoble,adaptoble,rs,,adapt,able,adaptable,target,s,0.0,0,a,o,adaptoble,2,9
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,0.0,0,i,u,reactuvate,0,10
rhododendron,rhododensron,r,,rhododendron,,rhododendron,control,r,,8,d,s,rhododensron,1,12
visapprover,disapprover,prs_long,dis,approv,er,disapprover,target,p,0.0,0,d,v,visapprover,3,11
caterpillal,caterpillal,r,,caterpillar,,caterpillar,control,r,,10,r,l,caterpillal,2,11
ignere,ignere,r,,ignore,,ignore,control,r,,3,o,e,ignere,2,6
reoubsell,reoutsell,ppr,re_out,sell,,reoutsell,target,p,1.0,2,t,b,reoubsell,3,9
attivation,attivation,rsss,,act,iv_at_ion,activation,target,r,,1,c,t,attivation,2,10
mishfully,mishfully,rss,,wish,ful_ly,wishfully,target,r,,0,w,m,mishfully,2,9
encylcopidia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,8,e,i,encylcopidia,3,12
sagiftarius,sagiftarius,r,,sagittarius,,sagittarius,control,r,,4,t,f,sagiftarius,2,11
restaurant,mestaurant,r,,restaurant,,restaurant,control,r,,0,r,m,mestaurant,1,10
artisticilly,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,0,a,i,artisticilly,3,12
