first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
impractical,impractical,pr_long,im,practical,,impractical,target,p,0.0,0,i,a,ampractical,0,11
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,5,t,b,pedesbrian,0,10
deodorize,peodorize,prs,de,odor,ize,deodorize,target,p,0.0,0,d,p,peodorize,1,9
depapulate,depapulate,prs_long,de,popul,ate,depopulate,target,r,,1,o,a,depapulate,2,10
encyldopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,5,c,d,encyldopedia,3,12
crustecean,crustecean,r,,crustacean,,crustacean,control,r,,5,a,e,crustecean,2,10
hostole,hostile,r,,hostile,,hostile,control,r,,4,i,o,hostole,3,7
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,r,abnormalry,0,10
straighter,straightem,rs_long,,straight,er,straighter,target,s,0.0,1,r,m,straightem,1,10
invigorate,invigorate,prs_long,in,vigor,ate,invigorate,target,r,,4,r,l,invigolate,0,10
trumpoline,trampoline,r,,trampoline,,trampoline,control,r,,2,a,u,trumpoline,3,10
amchitect,amchitect,r,,architect,,architect,control,r,,1,r,m,amchitect,2,9
agoistically,agoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,a,agoistically,2,12
roinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,1,e,o,roinsurance,3,11
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,10,o,e,rhododendren,0,12
movably,movubly,rss,,mov,abl_y,movably,target,s,0.0,0,a,u,movubly,1,7
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,w,iwactivate,0,10
caterpillar,caterhillar,r,,caterpillar,,caterpillar,control,r,,5,p,h,caterhillar,1,11
vengefully,venhefully,rss,,venge,ful_ly,vengefully,target,r,,3,g,h,venhefully,1,10
renewal,renewel,prs,re,new,al,renewal,target,s,0.0,0,a,e,renewel,1,7
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,1,l,m,cmandestine,0,11
rhinoceros,rhunoceros,r,,rhinoceros,,rhinoceros,control,r,,2,i,u,rhunoceros,1,10
irrelevant,irrelavant,pprs,ir_re,lev,ant,irrelevant,target,r,,1,e,a,irrelavant,1,10
paler,parer,rs,,pal,er,paler,target,r,,2,l,r,parer,1,5
disciprine,disciprine,r,,discipline,,discipline,control,r,,6,l,r,disciprine,2,10
disatprove,disatprove,pr_long,dis,approve,,disapprove,target,r,,1,p,t,disatprove,2,10
programme,programre,r,,programme,,programme,control,r,,7,m,r,programre,1,9
previem,preview,pr,pre,view,,preview,target,r,,3,w,m,previem,3,7
larijuana,larijuana,r,,marijuana,,marijuana,control,r,,0,m,l,larijuana,2,9
catilog,catilog,r,,catalog,,catalog,control,r,,3,a,i,catilog,2,7
tensenest,tensenest,rs,,tense,ness,tenseness,target,s,0.0,3,s,t,tensenest,2,9
hippopotayus,hippopotayus,r,,hippopotamus,,hippopotamus,control,r,,9,m,y,hippopotayus,2,12
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,m,abracadabma,0,11
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,r,,0,u,o,premisose,0,9
frankincense,frankancense,r,,frankincense,,frankincense,control,r,,5,i,a,frankancense,1,12
exhale,expale,pr,ex,hale,,exhale,target,r,,0,h,p,expale,1,6
identically,itentically,rsss,,ident,ic_al_ly,identically,target,r,,1,d,t,itentically,1,11
collect,collecs,r,,collect,,collect,control,r,,6,t,s,collecs,1,7
overexpose,overespose,ppr,over_ex,pose,,overexpose,target,p,1.0,1,x,s,overespose,1,10
ingredient,imgredient,r,,ingredient,,ingredient,control,r,,1,n,m,imgredient,1,10
rarshmallow,rarshmallow,r,,marshmallow,,marshmallow,control,r,,0,m,r,rarshmallow,2,11
hallelujah,pallelujah,r,,hallelujah,,hallelujah,control,r,,0,h,p,pallelujah,1,10
anarchicarly,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,1.0,1,l,r,anarchicarly,3,12
somersault,somersault,r,,somersault,,somersault,control,r,,7,u,a,somersaalt,0,10
artastically,artastically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,0,i,a,artastically,2,12
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,s,0.0,0,i,o,chemocally,0,10
caricature,carisature,r,,caricature,,caricature,control,r,,4,c,s,carisature,1,10
palondrome,palondrome,r,,palindrome,,palindrome,control,r,,3,i,o,palondrome,2,10
straightest,straightest,rs_long,,straight,est,straightest,target,s,0.0,0,e,u,straightust,0,11
deactivataon,deactivataon,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,0,i,a,deactivataon,2,12
follow,folrow,r,,follow,,follow,control,r,,3,l,r,folrow,1,6
color,color,r,,color,,color,control,r,,3,o,a,colar,0,5
