first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
diactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,i,diactivation,3,12
guillotene,guillotene,r,,guillotine,,guillotine,control,r,,7,i,e,guillotene,2,10
reinferce,reinferce,ppr,re_in,force,,reinforce,target,r,,1,o,e,reinferce,2,9
etiquetpe,etiquette,r,,etiquette,,etiquette,control,r,,7,t,p,etiquetpe,3,9
foerthly,foerthly,rss,,four,th_ly,fourthly,target,r,,2,u,e,foerthly,2,8
tolerance,telerance,rs,,toler,ance,tolerance,target,r,,1,o,e,telerance,1,9
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,1,e,i,pidestrian,0,10
neighbour,naighbour,r,,neighbour,,neighbour,control,r,,1,e,a,naighbour,1,9
preview,preview,pr,pre,view,,preview,target,r,,0,v,c,preciew,0,7
sucpess,sucpess,r,,success,,success,control,r,,3,c,p,sucpess,2,7
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,1,y,l,egoisticalll,0,12
parasite,perasite,r,,parasite,,parasite,control,r,,1,a,e,perasite,1,8
unlikely,unlikely,prs,un,like,ly,unlikely,target,s,0.0,1,y,m,unlikelm,0,8
qoarantine,quarantine,r,,quarantine,,quarantine,control,r,,1,u,o,qoarantine,3,10
reactivate,reacgivate,prss,re,act,iv_ate,reactivate,target,r,,2,t,g,reacgivate,1,10
pronounce,pronoulce,r,,pronounce,,pronounce,control,r,,6,n,l,pronoulce,1,9
invigomate,invigorate,prs_long,in,vigor,ate,invigorate,target,r,,4,r,m,invigomate,3,10
sagittarius,pagittarius,r,,sagittarius,,sagittarius,control,r,,0,s,p,pagittarius,1,11
neighbir,neighbor,r,,neighbor,,neighbor,control,r,,6,o,i,neighbir,3,8
rhododendrom,rhododendron,r,,rhododendron,,rhododendron,control,r,,11,n,m,rhododendrom,3,12
descipline,descipline,r,,discipline,,discipline,control,r,,1,i,e,descipline,2,10
scepticesm,scepticesm,rs_long,,sceptic,ism,scepticism,target,s,0.0,0,i,e,scepticesm,2,10
acpivational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,p,acpivational,3,12
reinsurance,reingurance,pprs,re_in,sur,ance,reinsurance,target,r,,0,s,g,reingurance,1,11
shepherdess,shepherdess,rs_long,,shepherd,ess,shepherdess,target,s,0.0,1,s,d,shepherdeds,0,11
irrilikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,p,1.0,1,e,i,irrilikable,3,11
disinherit,disinherit,ppr,dis_in,herit,,disinherit,target,r,,4,t,f,disinherif,0,10
uncertaanly,uncertainly,prs_long,un,certain,ly,uncertainly,target,r,,5,i,a,uncertaanly,3,11
unshaven,unshaven,prs,un,shav,en,unshaven,target,r,,3,v,f,unshafen,0,8
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,1,r,m,fmankincense,0,12
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,8,b,s,abracadasra,0,11
mushreom,mushreom,r,,mushroom,,mushroom,control,r,,5,o,e,mushreom,2,8
catastwophe,catastwophe,r,,catastrophe,,catastrophe,control,r,,6,r,w,catastwophe,2,11
hippopotarus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,9,m,r,hippopotarus,3,12
encylcupedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,6,o,u,encylcupedia,3,12
antifrieze,antifreeze,pr_long,anti,freeze,,antifreeze,target,r,,2,e,i,antifrieze,3,10
instinct,instinct,r,,instinct,,instinct,control,r,,7,t,h,instinch,0,8
tunefurly,tunefully,rss,,tune,ful_ly,tunefully,target,s,0.0,2,l,r,tunefurly,3,9
leprechaun,leprevhaun,r,,leprechaun,,leprechaun,control,r,,5,c,v,leprevhaun,1,10
somersaumt,somersaumt,r,,somersault,,somersault,control,r,,8,l,m,somersaumt,2,10
inacpivate,inacpivate,prss,in,act,iv_ate,inactivate,target,r,,2,t,p,inacpivate,2,10
criterio,criteria,r,,criteria,,criteria,control,r,,7,a,o,criterio,3,8
optaonally,optaonally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,0,i,a,optaonally,2,10
disbelaeve,disbelaeve,pr_long,dis,believe,,disbelieve,target,r,,3,i,a,disbelaeve,2,10
mepertoire,repertoire,r,,repertoire,,repertoire,control,r,,0,r,m,mepertoire,3,10
demonically,gemonically,rsss,,demon,ic_al_ly,demonically,target,r,,0,d,g,gemonically,1,11
malshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,2,r,l,malshmallow,3,11
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,0,a,u,anurchically,0,12
friendry,friendly,rs,,friend,ly,friendly,target,s,0.0,0,l,r,friendry,3,8
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,2,t,p,caperpillar,0,11
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,0,r,m,mestaurant,0,10
entangle,entanglo,pr,en,tangle,,entangle,target,r,,5,e,o,entanglo,1,8
