first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
silhouetto,silhouette,r,,silhouette,,silhouette,control,r,,9,e,o,silhouetto,3,10
conhince,convince,r,,convince,,convince,control,r,,3,v,h,conhince,3,8
entangle,ontangle,pr,en,tangle,,entangle,target,p,0.0,0,e,o,ontangle,1,8
persuadnuss,persuadness,rs_long,,persuad,ness,persuadness,target,s,0.0,1,e,u,persuadnuss,3,11
discoulage,discoulage,pr_long,dis,courage,,discourage,target,r,,3,r,l,discoulage,2,10
valentone,valentone,r,,valentine,,valentine,control,r,,6,i,o,valentone,2,9
rhodosendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,5,d,s,rhodosendron,3,12
mirshmallow,mirshmallow,r,,marshmallow,,marshmallow,control,r,,1,a,i,mirshmallow,2,11
emotionally,emotionilly,rsss,,emot,ion_al_ly,emotionally,target,s,1.0,0,a,i,emotionilly,1,11
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,1,u,a,qaarantine,0,10
sagittarius,dagittarius,r,,sagittarius,,sagittarius,control,r,,0,s,d,dagittarius,1,11
lenew,lenew,pr,re,new,,renew,target,p,0.0,0,r,l,lenew,2,5
unmarly,unmarly,prs,un,man,ly,unmanly,target,r,,2,n,r,unmarly,2,7
invayidate,invayidate,prs_long,in,valid,ate,invalidate,target,r,,2,l,y,invayidate,2,10
portraic,portraic,r,,portrait,,portrait,control,r,,7,t,c,portraic,2,8
cubicel,cubical,rss,,cub,ic_al,cubical,target,s,1.0,0,a,e,cubicel,3,7
aptaratus,aptaratus,r,,apparatus,,apparatus,control,r,,2,p,t,aptaratus,2,9
example,exemple,r,,example,,example,control,r,,2,a,e,exemple,1,7
alienahe,alienate,rs,,alien,ate,alienate,target,s,0.0,1,t,h,alienahe,3,8
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,0,a,e,irrelevent,0,10
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,6,h,t,celloptane,0,10
artistically,artostically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,0,i,o,artostically,1,12
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,7,o,a,catastraphe,0,11
caterpillar,catempillar,r,,caterpillar,,caterpillar,control,r,,4,r,m,catempillar,1,11
substindard,substindard,pr_long,sub,standard,,substandard,target,r,,2,a,i,substindard,2,11
unactivate,unactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,u,unactivate,2,10
activation,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,e,activetion,0,10
remisteke,remisteke,ppr,re_mis,take,,remistake,target,r,,1,a,e,remisteke,2,9
translator,translator,rs_long,,translat,or,translator,target,s,0.0,1,r,m,translatom,0,10
reversable,reversable,prs_long,re,vers,able,reversable,target,p,0.0,0,r,m,meversable,0,10
nonracial,nonracial,prs,non,raci,al,nonracial,target,p,0.0,1,o,e,nenracial,0,9
unrelatabme,unrelatabme,pprs,un_re,lat,able,unrelatable,target,s,0.0,2,l,m,unrelatabme,2,11
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,3,q,h,mashuerade,0,10
abnormally,abnormamly,prss,ab,norm,al_ly,abnormally,target,s,0.0,1,l,m,abnormamly,1,10
frankincense,frankincensu,r,,frankincense,,frankincense,control,r,,11,e,u,frankincensu,1,12
tenseness,tenseness,rs,,tense,ness,tenseness,target,s,0.0,0,n,w,tensewess,0,9
repertuire,repertoire,r,,repertoire,,repertoire,control,r,,6,o,u,repertuire,3,10
adcress,address,r,,address,,address,control,r,,2,d,c,adcress,3,7
sonfully,sonfully,rss,,sin,ful_ly,sinfully,target,r,,1,i,o,sonfully,2,8
emphesis,emphasis,r,,emphasis,,emphasis,control,r,,4,a,e,emphesis,3,8
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,6,e,a,salmonalla,0,10
deactivadion,deactivadion,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,1,t,d,deactivadion,2,12
hippopotamus,hipdopotamus,r,,hippopotamus,,hippopotamus,control,r,,3,p,d,hipdopotamus,1,12
ararchically,ararchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,r,ararchically,2,12
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,6,g,d,catalodue,0,9
endylcopedia,endylcopedia,r,,encylcopedia,,encylcopedia,control,r,,2,c,d,endylcopedia,2,12
etperience,etperience,r,,experience,,experience,control,r,,1,x,t,etperience,2,10
kalindrome,kalindrome,r,,palindrome,,palindrome,control,r,,0,p,k,kalindrome,2,10
dipcipline,dipcipline,r,,discipline,,discipline,control,r,,2,s,p,dipcipline,2,10
disinherit,disinherit,ppr,dis_in,herit,,disinherit,target,r,,1,e,o,disinhorit,0,10
astivational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,s,astivational,3,12
month,month,r,,month,,month,control,r,,3,t,h,monhh,0,5
