first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
perfolm,perform,r,,perform,,perform,control,r,,5,r,l,perfolm,3,7
irremovabla,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,3,e,a,irremovabla,3,11
chirchilla,chirchilla,r,,chinchilla,,chinchilla,control,r,,3,n,r,chirchilla,2,10
abnormilly,abnormally,prss,ab,norm,al_ly,abnormally,target,s,0.0,0,a,i,abnormilly,3,10
hostile,hostile,r,,hostile,,hostile,control,r,,5,l,m,hostime,0,7
laboum,labour,r,,labour,,labour,control,r,,5,r,m,laboum,3,6
misusi,misuse,pr,mis,use,,misuse,target,r,,2,e,i,misusi,3,6
caterpillar,caterpellar,r,,caterpillar,,caterpillar,control,r,,6,i,e,caterpellar,1,11
silhouehte,silhouehte,r,,silhouette,,silhouette,control,r,,7,t,h,silhouehte,2,10
artinlery,artillery,r,,artillery,,artillery,control,r,,4,l,n,artinlery,3,9
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,4,a,e,shenenigan,0,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,1,n,l,elcylcopedia,0,12
outperform,outperforw,pr_long,out,perform,,outperform,target,r,,6,m,w,outperforw,1,10
fisthly,fifthly,rss,,fif,th_ly,fifthly,target,r,,2,f,s,fisthly,3,7
sickness,sickness,rs,,sick,ness,sickness,target,s,0.0,2,s,b,sicknebs,0,8
oftionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,1,p,f,oftionally,3,10
dasclosure,dasclosure,prs_long,dis,clos,ure,disclosure,target,p,0.0,1,i,a,dasclosure,2,10
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,0.0,1,v,t,reactitate,0,10
rhinoceros,rhinoceris,r,,rhinoceros,,rhinoceros,control,r,,8,o,i,rhinoceris,1,10
monbh,month,r,,month,,month,control,r,,3,t,b,monbh,3,5
frankindense,frankincense,r,,frankincense,,frankincense,control,r,,7,c,d,frankindense,3,12
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,3,i,o,sagottarius,0,11
redivappear,redisappear,ppr,re_dis,appear,,redisappear,target,p,1.0,2,s,v,redivappear,3,11
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,r,,0,l,r,irrerikable,0,11
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,7,n,m,rhododemdron,0,12
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,w,awarchically,0,12
renewal,renewal,prs,re,new,al,renewal,target,r,,1,e,o,renowal,0,7
normality,normality,rss,,norm,al_ity,normality,target,s,1.0,2,y,r,normalitr,0,9
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,0,a,e,inactivetion,0,12
hollowness,holwowness,rs_long,,hollow,ness,hollowness,target,r,,3,l,w,holwowness,1,10
template,templote,r,,template,,template,control,r,,5,a,o,templote,1,8
underexpose,underexpohe,ppr,under_ex,pose,,underexpose,target,r,,2,s,h,underexpohe,1,11
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,2,r,m,mamshmallow,0,11
eucalyptus,euhalyptus,r,,eucalyptus,,eucalyptus,control,r,,2,c,h,euhalyptus,1,10
disapprove,disapprove,pr_long,dis,approve,,disapprove,target,r,,3,r,w,disappwove,0,10
csemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,1,h,s,csemically,3,10
chimpanhee,chimpanhee,r,,chimpanzee,,chimpanzee,control,r,,7,z,h,chimpanhee,2,10
exhale,exhale,pr,ex,hale,,exhale,target,r,,0,h,d,exdale,0,6
offort,offort,r,,effort,,effort,control,r,,0,e,o,offort,2,6
hippoposamus,hippoposamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,s,hippoposamus,2,12
oddar,oddar,rs,,odd,er,odder,target,s,0.0,0,e,a,oddar,2,5
activatioral,activatioral,rssss,,act,iv_at_ion_al,activational,target,s,2.0,2,n,r,activatioral,2,12
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,6,r,m,tamboumine,0,10
nonspecific,nonspecihic,prs_long,non,specif,ic,nonspecific,target,r,,5,f,h,nonspecihic,1,11
clandestene,clandestene,r,,clandestine,,clandestine,control,r,,8,i,e,clandestene,2,11
remotal,removal,prs,re,mov,al,removal,target,r,,2,v,t,remotal,3,7
translatir,translator,rs_long,,translat,or,translator,target,s,0.0,0,o,i,translatir,3,10
leprechauw,leprechauw,r,,leprechaun,,leprechaun,control,r,,9,n,w,leprechauw,2,10
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,o,ogoistically,0,12
coumtry,coumtry,r,,country,,country,control,r,,3,n,m,coumtry,2,7
catestrophe,catestrophe,r,,catastrophe,,catastrophe,control,r,,3,a,e,catestrophe,2,11
palendrome,palindrome,r,,palindrome,,palindrome,control,r,,3,i,e,palendrome,3,10
