first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
masquerade,jasquerade,r,,masquerade,,masquerade,control,r,,0,m,j,jasquerade,1,10
rhododandron,rhododendron,r,,rhododendron,,rhododendron,control,r,,6,e,a,rhododandron,3,12
camiuflage,camouflage,r,,camouflage,,camouflage,control,r,,3,o,i,camiuflage,3,10
egoistic,ehoistic,rss,,ego,ist_ic,egoistic,target,r,,1,g,h,ehoistic,1,8
comslaint,comslaint,r,,complaint,,complaint,control,r,,3,p,s,comslaint,2,9
optionawly,optionally,rsss,,opt,ion_al_ly,optionally,target,s,1.0,1,l,w,optionawly,3,10
egoastical,egoastical,rsss,,ego,ist_ic_al,egoistical,target,s,0.0,0,i,a,egoastical,2,10
devalue,devalue,pr,de,value,,devalue,target,r,,0,v,t,detalue,0,7
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,1,n,l,irrelevalt,0,10
sahittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,2,g,h,sahittarius,3,11
abnormality,obnormality,prss,ab,norm,al_ity,abnormality,target,p,0.0,0,a,o,obnormality,1,11
caricature,cayicature,r,,caricature,,caricature,control,r,,2,r,y,cayicature,1,10
quarartine,quarartine,r,,quarantine,,quarantine,control,r,,5,n,r,quarartine,2,10
irrelikabwe,irrelikable,pprs,ir_re,lik,able,irrelikable,target,s,0.0,2,l,w,irrelikabwe,3,11
somirsault,somirsault,r,,somersault,,somersault,control,r,,3,e,i,somirsault,2,10
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,6,e,a,silhouatte,0,10
approach,approach,r,,approach,,approach,control,r,,1,p,d,adproach,0,8
wispfulness,wistfulness,rss,,wist,ful_ness,wistfulness,target,r,,3,t,p,wispfulness,3,11
encylcopedia,emcylcopedia,r,,encylcopedia,,encylcopedia,control,r,,1,n,m,emcylcopedia,1,12
crustacean,cjustacean,r,,crustacean,,crustacean,control,r,,1,r,j,cjustacean,1,10
clandestine,clandestini,r,,clandestine,,clandestine,control,r,,10,e,i,clandestini,1,11
nonspecific,nonspecific,prs_long,non,specif,ic,nonspecific,target,r,,5,f,s,nonspecisic,0,11
understake,understake,pr_long,under,state,,understate,target,r,,3,t,k,understake,2,10
nonracial,nonracial,prs,non,raci,al,nonracial,target,r,,0,r,m,nonmacial,0,9
translator,translatol,rs_long,,translat,or,translator,target,s,0.0,1,r,l,translatol,1,10
frankincerse,frankincense,r,,frankincense,,frankincense,control,r,,9,n,r,frankincerse,3,12
erphasis,emphasis,r,,emphasis,,emphasis,control,r,,1,m,r,erphasis,3,8
inattivation,inattivation,prsss,in,act,iv_at_ion,inactivation,target,r,,1,c,t,inattivation,2,12
etiquette,etisuette,r,,etiquette,,etiquette,control,r,,3,q,s,etisuette,1,9
uniformly,uniformny,prs,uni,form,ly,uniformly,target,s,0.0,0,l,n,uniformny,1,9
anarchacally,anarchacally,prsss,an,arch,ic_al_ly,anarchically,target,s,0.0,0,i,a,anarchacally,2,12
tearless,tearless,rs,,tear,less,tearless,target,s,0.0,1,e,o,tearloss,0,8
chreshold,chreshold,r,,threshold,,threshold,control,r,,0,t,c,chreshold,2,9
comfort,comford,r,,comfort,,comfort,control,r,,6,t,d,comford,1,7
catasgrophe,catasgrophe,r,,catastrophe,,catastrophe,control,r,,5,t,g,catasgrophe,2,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,o,abrocadabra,0,11
dislike,dislike,pr,dis,like,,dislike,target,p,0.0,2,s,p,diplike,0,7
disappoint,dasappoint,pr_long,dis,appoint,,disappoint,target,p,0.0,1,i,a,dasappoint,1,10
teachaple,teachable,rs,,teach,able,teachable,target,s,0.0,1,b,p,teachaple,3,9
caterpillar,catewpillar,r,,caterpillar,,caterpillar,control,r,,4,r,w,catewpillar,1,11
mirshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,1,a,i,mirshmallow,3,11
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,d,acdivational,0,12
levaluation,levaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,0,r,l,levaluation,2,11
dibclosure,dibclosure,prs_long,dis,clos,ure,disclosure,target,p,0.0,2,s,b,dibclosure,2,10
reenatt,reenatt,ppr,re_en,act,,reenact,target,r,,1,c,t,reenatt,2,7
sopport,support,r,,support,,support,control,r,,1,u,o,sopport,3,7
disembark,disembirk,ppr,dis_em,bark,,disembark,target,r,,1,a,i,disembirk,1,9
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,8,a,e,hippopotemus,0,12
artistecally,artistecally,rssss,,art,ist_ic_al_ly,artistically,target,s,1.0,0,i,e,artistecally,2,12
supportable,supportable,rs_long,,support,able,supportable,target,r,,0,s,p,pupportable,0,11
privilego,privilego,r,,privilege,,privilege,control,r,,8,e,o,privilego,2,9
command,commamd,r,,command,,command,control,r,,5,n,m,commamd,1,7
