first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
watcher,watcher,rs,,watch,er,watcher,target,r,,2,t,v,wavcher,0,7
naturalist,naturalist,rss,,natur,al_ist,naturalist,target,r,,0,n,r,raturalist,0,10
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,3,s,t,marthmallow,0,11
channel,channel,r,,channel,,channel,control,r,,2,a,e,chennel,0,7
impractacal,impractical,pr_long,im,practical,,impractical,target,r,,5,i,a,impractacal,3,11
univentful,uneventful,prs_long,un,event,ful,uneventful,target,r,,0,e,i,univentful,3,10
shenanigan,shenanigaw,r,,shenanigan,,shenanigan,control,r,,9,n,w,shenanigaw,1,10
discipline,disciplino,r,,discipline,,discipline,control,r,,9,e,o,disciplino,1,10
cantaloupe,cansaloupe,r,,cantaloupe,,cantaloupe,control,r,,3,t,s,cansaloupe,1,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,4,k,d,frandincense,0,12
weodenly,weodenly,rss,,wood,en_ly,woodenly,target,r,,1,o,e,weodenly,2,8
caricature,caricatuye,r,,caricature,,caricature,control,r,,8,r,y,caricatuye,1,10
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,6,r,m,palindmome,0,10
preview,preview,pr,pre,view,,preview,target,r,,2,e,i,previiw,0,7
parasite,parasite,r,,parasite,,parasite,control,r,,0,p,k,karasite,0,8
reactivahe,reactivate,prss,re,act,iv_ate,reactivate,target,s,1.0,1,t,h,reactivahe,3,10
afnormally,afnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,f,afnormally,2,10
enclote,enclose,pr,en,close,,enclose,target,r,,3,s,t,enclote,3,7
paradegm,paradegm,r,,paradigm,,paradigm,control,r,,5,i,e,paradegm,2,8
preventeble,preventable,rs_long,,prevent,able,preventable,target,s,0.0,0,a,e,preventeble,3,11
clearonce,clearance,rs,,clear,ance,clearance,target,s,0.0,0,a,o,clearonce,3,9
uwwisely,uwwisely,prs,un,wise,ly,unwisely,target,p,0.0,1,n,w,uwwisely,2,8
reoutsell,yeoutsell,ppr,re_out,sell,,reoutsell,target,p,0.0,0,r,y,yeoutsell,1,9
abracatabra,abracatabra,r,,abracadabra,,abracadabra,control,r,,6,d,t,abracatabra,2,11
cartridge,cartridge,r,,cartridge,,cartridge,control,r,,6,d,t,cartritge,0,9
artistisally,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,1.0,1,c,s,artistisally,3,12
eptionally,eptionally,rsss,,opt,ion_al_ly,optionally,target,r,,0,o,e,eptionally,2,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,w,catastwophe,0,11
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,8,a,e,hippopotemus,0,12
acpivational,acpivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,p,acpivational,2,12
reinsurance,reinsujance,pprs,re_in,sur,ance,reinsurance,target,r,,2,r,j,reinsujance,1,11
verticallr,verticallr,rs_long,,vertical,ly,vertically,target,s,0.0,1,y,r,verticallr,2,10
licente,license,r,,license,,license,control,r,,5,s,t,licente,3,7
leprechain,leprechain,r,,leprechaun,,leprechaun,control,r,,8,u,i,leprechain,2,10
clandestine,clandestiwe,r,,clandestine,,clandestine,control,r,,9,n,w,clandestiwe,1,11
trouble,treuble,r,,trouble,,trouble,control,r,,2,o,e,treuble,1,7
prostidute,prostitute,r,,prostitute,,prostitute,control,r,,6,t,d,prostidute,3,10
deactivation,diactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,i,diactivation,1,12
disapprove,dosapprove,pr_long,dis,approve,,disapprove,target,p,0.0,1,i,o,dosapprove,1,10
anarchically,anarcpically,prsss,an,arch,ic_al_ly,anarchically,target,r,,3,h,p,anarcpically,1,12
iyremovable,iyremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,1,r,y,iyremovable,2,11
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,r,,1,u,a,qaizzically,0,11
caterpillar,paterpillar,r,,caterpillar,,caterpillar,control,r,,0,c,p,paterpillar,1,11
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,r,,4,r,m,rediscovem,0,10
disbeliever,disbelieper,prs_long,dis,believ,er,disbeliever,target,r,,5,v,p,disbelieper,1,11
elcylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,1,n,l,elcylcopedia,3,12
unegently,unegently,prs,un,event,ly,unevently,target,r,,1,v,g,unegently,2,9
crustacear,crustacean,r,,crustacean,,crustacean,control,r,,9,n,r,crustacear,3,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,10,s,v,sagittariuv,0,11
valentine,valentine,r,,valentine,,valentine,control,r,,4,n,w,valewtine,0,9
rhododendran,rhododendron,r,,rhododendron,,rhododendron,control,r,,10,o,a,rhododendran,3,12
intelrect,intelrect,r,,intellect,,intellect,control,r,,5,l,r,intelrect,2,9
