first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reinstate,reimstate,ppr,re_in,state,,reinstate,target,p,1.0,1,n,m,reimstate,1,9
hopeless,hopeless,rs,,hope,less,hopeless,target,r,,0,h,t,topeless,0,8
collaborase,collaborate,rs_long,,collabor,ate,collaborate,target,s,0.0,1,t,s,collaborase,3,11
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,4,a,i,propiganda,0,10
egeistically,egeistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,e,egeistically,2,12
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,2,e,a,chamically,0,10
reahtor,reactor,prs,re,act,or,reactor,target,r,,1,c,h,reahtor,3,7
lamer,lamer,rs,,lam,er,lamer,target,r,,1,a,o,lomer,0,5
pedestrian,pepestrian,r,,pedestrian,,pedestrian,control,r,,2,d,p,pepestrian,1,10
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,8,d,f,rhododenfron,0,12
phenolenon,phenolenon,r,,phenomenon,,phenomenon,control,r,,5,m,l,phenolenon,2,10
sagihtarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,4,t,h,sagihtarius,3,11
hippopotamus,hippepotamus,r,,hippopotamus,,hippopotamus,control,r,,4,o,e,hippepotamus,1,12
asnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,s,asnormally,3,10
unlawful,unlawful,prs,un,law,ful,unlawful,target,p,0.0,0,u,o,onlawful,0,8
demonically,demenically,rsss,,demon,ic_al_ly,demonically,target,r,,3,o,e,demenically,1,11
anarchicalmy,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,0,l,m,anarchicalmy,3,12
frankincense,trankincense,r,,frankincense,,frankincense,control,r,,0,f,t,trankincense,1,12
woodenly,woodenly,rss,,wood,en_ly,woodenly,target,s,1.0,1,y,l,woodenll,0,8
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,8,r,w,reservoiw,0,9
catastrophe,catastlophe,r,,catastrophe,,catastrophe,control,r,,6,r,l,catastlophe,1,11
caricature,ciricature,r,,caricature,,caricature,control,r,,1,a,i,ciricature,1,10
blaspheme,blaspheme,r,,blaspheme,,blaspheme,control,r,,8,e,o,blasphemo,0,9
learn,laarn,r,,learn,,learn,control,r,,1,e,a,laarn,1,5
thatricel,thatricel,rs_long,,thatric,al,thatrical,target,s,0.0,0,a,e,thatricel,2,9
treasure,treasure,r,,treasure,,treasure,control,r,,3,a,i,treisure,0,8
plathorm,plathorm,r,,platform,,platform,control,r,,4,f,h,plathorm,2,8
adnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,p,0.0,1,b,d,adnormality,3,11
encylcopudia,encylcopudia,r,,encylcopedia,,encylcopedia,control,r,,8,e,u,encylcopudia,2,12
medicine,medicine,r,,medicine,,medicine,control,r,,0,m,y,yedicine,0,8
disbeliever,disbeliever,prs_long,dis,believ,er,disbeliever,target,s,0.0,1,r,y,disbelievey,0,11
marshmallow,larshmallow,r,,marshmallow,,marshmallow,control,r,,0,m,l,larshmallow,1,11
marshall,marshaly,r,,marshall,,marshall,control,r,,7,l,y,marshaly,1,8
orrelevant,orrelevant,pprs,ir_re,lev,ant,irrelevant,target,p,0.0,0,i,o,orrelevant,2,10
enclote,enclote,pr,en,close,,enclose,target,r,,3,s,t,enclote,2,7
reimdort,reimport,ppr,re_im,port,,reimport,target,r,,0,p,d,reimdort,3,8
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,8,b,k,abracadakra,0,11
overplomise,overpromise,pr_long,over,promise,,overpromise,target,r,,1,r,l,overplomise,3,11
irremovable,orremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,0,i,o,orremovable,1,11
distridt,district,r,,district,,district,control,r,,6,c,d,distridt,3,8
claydestine,clandestine,r,,clandestine,,clandestine,control,r,,3,n,y,claydestine,3,11
strange,strange,r,,strange,,strange,control,r,,0,s,p,ptrange,0,7
inactivation,inastivation,prsss,in,act,iv_at_ion,inactivation,target,r,,1,c,s,inastivation,1,12
licende,licende,r,,license,,license,control,r,,5,s,d,licende,2,7
habituarly,habituarly,rss,,habit,ual_ly,habitually,target,s,0.0,2,l,r,habituarly,2,10
gomersault,gomersault,r,,somersault,,somersault,control,r,,0,s,g,gomersault,2,10
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,1,h,s,ssenanigan,0,10
rediscover,radiscover,pr_long,re,discover,,rediscover,target,p,0.0,1,e,a,radiscover,1,10
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,1,v,t,actitational,0,12
unedentful,uneventful,prs_long,un,event,ful,uneventful,target,r,,1,v,d,unedentful,3,10
uniclcle,unicycle,pr,uni,cycle,,unicycle,target,r,,1,y,l,uniclcle,3,8
caterpillar,caterpillay,r,,caterpillar,,caterpillar,control,r,,10,r,y,caterpillay,1,11
