first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,10,u,i,hippopotamis,0,12
remisalign,remisalign,ppr,re_mis,align,,remisalign,target,r,,1,l,y,remisayign,0,10
tenseniss,tenseness,rs,,tense,ness,tenseness,target,s,0.0,1,e,i,tenseniss,3,9
coterpillar,coterpillar,r,,caterpillar,,caterpillar,control,r,,1,a,o,coterpillar,2,11
clandestine,clandestini,r,,clandestine,,clandestine,control,r,,10,e,i,clandestini,1,11
silhouette,filhouette,r,,silhouette,,silhouette,control,r,,0,s,f,filhouette,1,10
somersaelt,somersault,r,,somersault,,somersault,control,r,,7,u,e,somersaelt,3,10
emotionelly,emotionally,rsss,,emot,ion_al_ly,emotionally,target,s,1.0,0,a,e,emotionelly,3,11
rejuvenute,rejuvenute,prs_long,re,juven,ate,rejuvenate,target,s,0.0,0,a,u,rejuvenute,2,10
scepticism,scepticism,rs_long,,sceptic,ism,scepticism,target,r,,2,e,u,scupticism,0,10
outdistance,outdistance,pr_long,out,distance,,outdistance,target,r,,4,a,i,outdistince,0,11
abracahabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,6,d,h,abracahabra,3,11
yesternize,yesternize,rss,,west,ern_ize,westernize,target,r,,0,w,y,yesternize,2,10
overroach,overreach,pr,over,reach,,overreach,target,r,,1,e,o,overroach,3,9
irremovable,irremovadle,pprs,ir_re,mov,able,irremovable,target,s,0.0,1,b,d,irremovadle,1,11
ahtivational,ahtivational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,h,ahtivational,2,12
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,10,i,o,encylcopedoa,0,12
threshold,thneshold,r,,threshold,,threshold,control,r,,2,r,n,thneshold,1,9
tenthny,tenthny,rss,,ten,th_ly,tenthly,target,s,1.0,0,l,n,tenthny,2,7
reoutsmart,reoutsmamt,ppr,re_out,smart,,reoutsmart,target,r,,3,r,m,reoutsmamt,1,10
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,p,1.0,1,e,o,unrolatable,0,11
inictivate,inictivate,prss,in,act,iv_ate,inactivate,target,r,,0,a,i,inictivate,2,10
unmindful,unmindful,prs,un,mind,ful,unmindful,target,s,0.0,0,f,d,unminddul,0,9
marchmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,3,s,c,marchmallow,3,11
disce,disce,r,,disco,,disco,control,r,,4,o,e,disce,2,5
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,4,e,a,hallalujah,0,10
discitline,discitline,r,,discipline,,discipline,control,r,,5,p,t,discitline,2,10
propaganda,prepaganda,r,,propaganda,,propaganda,control,r,,2,o,e,prepaganda,1,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,h,cahastrophe,0,11
stmeet,stmeet,r,,street,,street,control,r,,2,r,m,stmeet,2,6
straightest,straightist,rs_long,,straight,est,straightest,target,s,0.0,0,e,i,straightist,1,11
enjoy,enjoy,pr,en,joy,,enjoy,target,r,,2,y,m,enjom,0,5
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,7,g,h,shenanihan,0,10
sapittarius,sapittarius,r,,sagittarius,,sagittarius,control,r,,2,g,p,sapittarius,2,11
frankilcense,frankincense,r,,frankincense,,frankincense,control,r,,6,n,l,frankilcense,3,12
anarchicallm,anarchicallm,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,1,y,m,anarchicallm,2,12
egoistipal,egoistipal,rsss,,ego,ist_ic_al,egoistical,target,s,1.0,1,c,p,egoistipal,2,10
impwactical,impwactical,pr_long,im,practical,,impractical,target,r,,1,r,w,impwactical,2,11
tambourine,bambourine,r,,tambourine,,tambourine,control,r,,0,t,b,bambourine,1,10
experience,experience,r,,experience,,experience,control,r,,8,c,h,experienhe,0,10
prostituhe,prostitute,r,,prostitute,,prostitute,control,r,,8,t,h,prostituhe,3,10
abrormally,abrormally,prss,ab,norm,al_ly,abnormally,target,r,,0,n,r,abrormally,2,10
inactivition,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,0,a,i,inactivition,3,12
artistically,arsistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,s,arsistically,1,12
uncriendly,uncriendly,prs_long,un,friend,ly,unfriendly,target,r,,0,f,c,uncriendly,2,10
trogram,program,r,,program,,program,control,r,,0,p,t,trogram,3,7
rhodobendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,5,d,b,rhodobendron,3,12
heroic,hewoic,rs,,hero,ic,heroic,target,r,,2,r,w,hewoic,1,6
lettuce,lettuce,r,,lettuce,,lettuce,control,r,,6,e,a,lettuca,0,7
removol,removal,prs,re,mov,al,removal,target,s,0.0,0,a,o,removol,3,7
vemsatile,vemsatile,r,,versatile,,versatile,control,r,,2,r,m,vemsatile,2,9
cartridge,cartridge,r,,cartridge,,cartridge,control,r,,0,c,t,tartridge,0,9
