first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reactisate,reactisate,prss,re,act,iv_ate,reactivate,target,s,0.0,1,v,s,reactisate,2,10
mepaint,repaint,pr,re,paint,,repaint,target,p,0.0,0,r,m,mepaint,3,7
restaurent,restaurent,r,,restaurant,,restaurant,control,r,,7,a,e,restaurent,2,10
uninform,unimform,ppr,un_in,form,,uninform,target,p,1.0,1,n,m,unimform,1,8
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,0,l,n,egoisticalny,0,12
witlessly,witlessly,rss,,wit,less_ly,witlessly,target,r,,0,w,r,ritlessly,0,9
onarchically,onarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,0,a,o,onarchically,2,12
ramover,remover,prs,re,mov,er,remover,target,p,0.0,1,e,a,ramover,3,7
irrelehant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,r,,2,v,h,irrelehant,3,10
artisticalmy,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,3.0,0,l,m,artisticalmy,3,12
roinforce,reinforce,ppr,re_in,force,,reinforce,target,p,0.0,1,e,o,roinforce,3,9
eucalydtus,eucalydtus,r,,eucalyptus,,eucalyptus,control,r,,6,p,d,eucalydtus,2,10
reinsuranpe,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,2,c,p,reinsuranpe,3,11
abnormally,abnonmally,prss,ab,norm,al_ly,abnormally,target,r,,2,r,n,abnonmally,1,10
outsmart,outsmart,pr,out,smart,,outsmart,target,r,,0,s,t,outtmart,0,8
appiratus,apparatus,r,,apparatus,,apparatus,control,r,,3,a,i,appiratus,3,9
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,6,u,a,hallelajah,0,10
abracadabra,abracadebra,r,,abracadabra,,abracadabra,control,r,,7,a,e,abracadebra,1,11
straightest,straightest,rs_long,,straight,est,straightest,target,s,0.0,0,e,a,straightast,0,11
curably,curablr,rss,,cur,abl_y,curably,target,s,1.0,0,y,r,curablr,1,7
encmlcopedia,encmlcopedia,r,,encylcopedia,,encylcopedia,control,r,,3,y,m,encmlcopedia,2,12
dislocality,daslocality,prs_long,dis,local,ity,dislocality,target,p,0.0,1,i,a,daslocality,1,11
perform,perfoym,r,,perform,,perform,control,r,,5,r,y,perfoym,1,7
treesure,treasure,r,,treasure,,treasure,control,r,,3,a,e,treesure,3,8
graphically,grophically,rsss,,graph,ic_al_ly,graphically,target,r,,2,a,o,grophically,1,11
rarshmallow,rarshmallow,r,,marshmallow,,marshmallow,control,r,,0,m,r,rarshmallow,2,11
hippopatamus,hippopatamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,a,hippopatamus,2,12
masquerade,mastuerade,r,,masquerade,,masquerade,control,r,,3,q,t,mastuerade,1,10
hisbelieve,disbelieve,pr_long,dis,believe,,disbelieve,target,p,0.0,0,d,h,hisbelieve,3,10
benefip,benefip,r,,benefit,,benefit,control,r,,6,t,p,benefip,2,7
rhododendron,rhododentron,r,,rhododendron,,rhododendron,control,r,,8,d,t,rhododentron,1,12
eatir,eatir,rs,,eat,er,eater,target,s,0.0,0,e,i,eatir,2,5
intellect,intellect,r,,intellect,,intellect,control,r,,0,i,o,ontellect,0,9
marathon,maratfon,r,,marathon,,marathon,control,r,,5,h,f,maratfon,1,8
identically,identicalmy,rsss,,ident,ic_al_ly,identically,target,s,2.0,0,l,m,identicalmy,1,11
suppowt,support,r,,support,,support,control,r,,5,r,w,suppowt,3,7
famimy,famimy,r,,family,,family,control,r,,4,l,m,famimy,2,6
frankincewse,frankincense,r,,frankincense,,frankincense,control,r,,9,n,w,frankincewse,3,12
rediscover,rodiscover,pr_long,re,discover,,rediscover,target,p,0.0,1,e,o,rodiscover,1,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,3,n,m,clamdestine,0,11
weaponless,weaponless,rs_long,,weapon,less,weaponless,target,s,0.0,3,s,t,weaponlest,0,10
saxist,sexist,rs,,sex,ist,sexist,target,r,,1,e,a,saxist,3,6
tilhouette,silhouette,r,,silhouette,,silhouette,control,r,,0,s,t,tilhouette,3,10
etiquatte,etiquatte,r,,etiquette,,etiquette,control,r,,5,e,a,etiquatte,2,9
ceterpillar,ceterpillar,r,,caterpillar,,caterpillar,control,r,,1,a,e,ceterpillar,2,11
small,small,r,,small,,small,control,r,,1,m,l,slall,0,5
unfriendly,unfriendly,prs_long,un,friend,ly,unfriendly,target,p,0.0,0,u,e,enfriendly,0,10
gantaloupe,gantaloupe,r,,cantaloupe,,cantaloupe,control,r,,0,c,g,gantaloupe,2,10
catastriphe,catastriphe,r,,catastrophe,,catastrophe,control,r,,7,o,i,catastriphe,2,11
inactivation,inahtivation,prsss,in,act,iv_at_ion,inactivation,target,r,,1,c,h,inahtivation,1,12
leprechaun,leprechoun,r,,leprechaun,,leprechaun,control,r,,7,a,o,leprechoun,1,10
deodorize,deodorize,prs,de,odor,ize,deodorize,target,p,0.0,0,d,v,veodorize,0,9
