first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
caricature,caricaturo,r,,caricature,,caricature,control,r,,9,e,o,caricaturo,1,10
frankincense,frankencense,r,,frankincense,,frankincense,control,r,,5,i,e,frankencense,1,12
overexpose,overaxpose,ppr,over_ex,pose,,overexpose,target,p,1.0,0,e,a,overaxpose,1,10
subcintract,subcintract,pr_long,sub,contract,,subcontract,target,r,,1,o,i,subcintract,2,11
enrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,p,0.0,0,u,e,enrelatable,3,11
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,7,u,e,cantaloepe,0,10
revaluateon,revaluateon,prss,re,valu,at_ion,revaluation,target,s,1.0,0,i,e,revaluateon,2,11
umcertainly,uncertainly,prs_long,un,certain,ly,uncertainly,target,p,0.0,1,n,m,umcertainly,3,11
encylcopedia,encwlcopedia,r,,encylcopedia,,encylcopedia,control,r,,3,y,w,encwlcopedia,1,12
neighboar,neighbour,r,,neighbour,,neighbour,control,r,,7,u,a,neighboar,3,9
holocaust,holocaust,r,,holocaust,,holocaust,control,r,,3,o,u,holucaust,0,9
discipline,discipline,r,,discipline,,discipline,control,r,,5,p,t,discitline,0,10
enhappier,enhappier,prs,un,happ,ier,unhappier,target,p,0.0,0,u,e,enhappier,2,9
anarshically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,2,c,s,anarshically,3,12
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,p,1.0,3,r,m,reovemcook,0,10
invalidate,invalidate,prs_long,in,valid,ate,invalidate,target,r,,0,v,s,insalidate,0,10
rhododendron,rhododendrin,r,,rhododendron,,rhododendron,control,r,,10,o,i,rhododendrin,1,12
catastrophu,catastrophu,r,,catastrophe,,catastrophe,control,r,,10,e,u,catastrophu,2,11
sormality,sormality,rss,,form,al_ity,formality,target,r,,0,f,s,sormality,2,9
counpry,counpry,r,,country,,country,control,r,,4,t,p,counpry,2,7
marshmallow,marshmallom,r,,marshmallow,,marshmallow,control,r,,10,w,m,marshmallom,1,11
enmanly,enmanly,prs,un,man,ly,unmanly,target,p,0.0,0,u,e,enmanly,2,7
sagistarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,4,t,s,sagistarius,3,11
wilrfully,wilrfully,rss,,will,ful_ly,willfully,target,r,,3,l,r,wilrfully,2,9
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,9,m,y,hippopotayus,0,12
simhouette,silhouette,r,,silhouette,,silhouette,control,r,,2,l,m,simhouette,3,10
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,0,a,e,irrelevent,0,10
inactivute,inactivute,prss,in,act,iv_ate,inactivate,target,s,1.0,0,a,u,inactivute,2,10
rhinoceros,rhinocerod,r,,rhinoceros,,rhinoceros,control,r,,9,s,d,rhinocerod,1,10
phenumenon,phenumenon,r,,phenomenon,,phenomenon,control,r,,4,o,u,phenumenon,2,10
procreate,procreate,pr,pro,create,,procreate,target,r,,0,c,d,prodreate,0,9
artistically,artisticamly,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,1,l,m,artisticamly,1,12
upgrade,upgrade,pr,up,grade,,upgrade,target,p,0.0,1,p,t,utgrade,0,7
clandestine,clandeptine,r,,clandestine,,clandestine,control,r,,6,s,p,clandeptine,1,11
sapanically,sapanically,rsss,,satan,ic_al_ly,satanically,target,r,,2,t,p,sapanically,2,11
chimpantee,chimpantee,r,,chimpanzee,,chimpanzee,control,r,,7,z,t,chimpantee,2,10
strencth,strencth,r,,strength,,strength,control,r,,5,g,c,strencth,2,8
perform,perform,r,,perform,,perform,control,r,,2,r,l,pelform,0,7
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,d,adracadabra,0,11
outperform,outperform,pr_long,out,perform,,outperform,target,r,,1,e,u,outpurform,0,10
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,0.0,1,s,t,egoittical,0,10
article,article,r,,article,,article,control,r,,5,l,n,articne,0,7
weirder,weirder,rs,,weird,er,weirder,target,s,0.0,1,r,n,weirden,0,7
daterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,0,c,d,daterpillar,3,11
egoistucally,egoistucally,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,0,i,u,egoistucally,2,12
sicknuss,sicknuss,rs,,sick,ness,sickness,target,s,0.0,1,e,u,sicknuss,2,8
collaborote,collaborate,rs_long,,collabor,ate,collaborate,target,s,0.0,0,a,o,collaborote,3,11
blasppeme,blaspheme,r,,blaspheme,,blaspheme,control,r,,5,h,p,blasppeme,3,9
camplaint,complaint,r,,complaint,,complaint,control,r,,1,o,a,camplaint,3,9
hollowness,hollowness,rs_long,,hollow,ness,hollowness,target,s,0.0,1,e,o,hollownoss,0,10
guillotine,guellotine,r,,guillotine,,guillotine,control,r,,2,i,e,guellotine,1,10
inectivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,e,inectivation,3,12
