first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
saccess,saccess,r,,success,,success,control,r,,1,u,a,saccess,2,7
reusable,reupable,prs,re,us,able,reusable,target,r,,1,s,p,reupable,1,8
rediscover,mediscover,pr_long,re,discover,,rediscover,target,p,0.0,0,r,m,mediscover,1,10
unmatchable,unmatchable,prs_long,un,match,able,unmatchable,target,r,,4,h,c,unmatccable,0,11
calcel,calcel,r,,cancel,,cancel,control,r,,2,n,l,calcel,2,6
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,7,l,m,chinchimla,0,10
pambourine,pambourine,r,,tambourine,,tambourine,control,r,,0,t,p,pambourine,2,10
govorn,govern,r,,govern,,govern,control,r,,3,e,o,govorn,3,6
hippapotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,4,o,a,hippapotamus,3,12
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,3,n,y,claydestine,0,11
abnormalry,abnormalry,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,r,abnormalry,2,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,8,b,h,abracadahra,0,11
halrelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,3,l,r,halrelujah,3,10
youthfully,yoethfully,rss,,youth,ful_ly,youthfully,target,r,,2,u,e,yoethfully,1,10
shenanigin,shenanigin,r,,shenanigan,,shenanigan,control,r,,8,a,i,shenanigin,2,10
antifreese,antifreeze,pr_long,anti,freeze,,antifreeze,target,r,,4,z,s,antifreese,3,10
deactivahion,deactivahion,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,1,t,h,deactivahion,2,12
enough,enough,r,,enough,,enough,control,r,,2,o,e,eneugh,0,6
trankincense,frankincense,r,,frankincense,,frankincense,control,r,,0,f,t,trankincense,3,12
optionamly,optionally,rsss,,opt,ion_al_ly,optionally,target,s,1.0,1,l,m,optionamly,3,10
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,0,p,g,galindrome,0,10
complaint,somplaint,r,,complaint,,complaint,control,r,,0,c,s,somplaint,1,9
demonically,denonically,rsss,,demon,ic_al_ly,demonically,target,r,,2,m,n,denonically,1,11
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,4,o,e,proneunce,0,9
womanozer,womanozer,rss,,woman,iz_er,womanizer,target,s,0.0,0,i,o,womanozer,2,9
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,1,r,n,inremovable,0,11
tearfuy,tearful,rs,,tear,ful,tearful,target,s,0.0,2,l,y,tearfuy,3,7
chimpenzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,5,a,e,chimpenzee,3,10
activatiinal,activatiinal,rssss,,act,iv_at_ion_al,activational,target,s,2.0,1,o,i,activatiinal,2,12
yearly,yearly,rs,,year,ly,yearly,target,s,0.0,1,y,r,yearlr,0,6
distasteful,distastehul,prs_long,dis,taste,ful,distasteful,target,s,0.0,0,f,h,distastehul,1,11
santence,sentence,r,,sentence,,sentence,control,r,,1,e,a,santence,3,8
rbododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,1,h,b,rbododendron,3,12
satellite,satallite,r,,satellite,,satellite,control,r,,3,e,a,satallite,1,9
celebmation,celebmation,rs_long,,celebrat,ion,celebration,target,r,,5,r,m,celebmation,2,11
artisdically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,2,t,d,artisdically,3,12
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,10,s,t,sagittariut,0,11
unnatural,unnaturay,prs,un,natur,al,unnatural,target,s,0.0,1,l,y,unnaturay,1,9
disbor,disbor,pr,dis,bar,,disbar,target,r,,1,a,o,disbor,2,6
thotrical,thatrical,rs_long,,thatric,al,thatrical,target,r,,2,a,o,thotrical,3,9
inhale,inhole,pr,in,hale,,inhale,target,r,,1,a,o,inhole,1,6
disinherit,hisinherit,ppr,dis_in,herit,,disinherit,target,p,0.0,0,d,h,hisinherit,1,10
tantaloupe,tantaloupe,r,,cantaloupe,,cantaloupe,control,r,,0,c,t,tantaloupe,2,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,7,p,t,encylcotedia,0,12
unnatumally,unnaturally,prss,un,natur,al_ly,unnaturally,target,r,,4,r,m,unnatumally,3,11
irralevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,p,1.0,1,e,a,irralevant,3,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,d,cadastrophe,0,11
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,0,l,m,anarchicalmy,0,12
silhoaette,silhouette,r,,silhouette,,silhouette,control,r,,5,u,a,silhoaette,3,10
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,9,a,e,caterpiller,0,11
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,0,m,w,warshmallow,0,11
redisagree,redisagree,ppr,re_dis,agree,,redisagree,target,r,,4,e,o,redisagreo,0,10
