first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
privilege,privelege,r,,privilege,,privilege,control,r,,4,i,e,privelege,1,9
disorderly,disordermy,prs_long,dis,order,ly,disorderly,target,s,0.0,0,l,m,disordermy,1,10
reenect,reenect,ppr,re_en,act,,reenact,target,r,,0,a,e,reenect,2,7
wakefully,wakefully,rss,,wake,ful_ly,wakefully,target,r,,0,w,y,yakefully,0,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,7,a,e,abracadebra,0,11
anarhhically,anarhhically,prsss,an,arch,ic_al_ly,anarchically,target,r,,2,c,h,anarhhically,2,12
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,0,r,m,mhinoceros,0,10
encylcodedia,encylcodedia,r,,encylcopedia,,encylcopedia,control,r,,7,p,d,encylcodedia,2,12
modally,madally,rss,,mod,al_ly,modally,target,r,,1,o,a,madally,1,7
experience,experienhe,r,,experience,,experience,control,r,,8,c,h,experienhe,1,10
attempt,agtempt,r,,attempt,,attempt,control,r,,1,t,g,agtempt,1,7
rejuvenate,rejuvenate,prs_long,re,juven,ate,rejuvenate,target,r,,4,n,r,rejuverate,0,10
iwgredient,ingredient,r,,ingredient,,ingredient,control,r,,1,n,w,iwgredient,3,10
hippopotamus,tippopotamus,r,,hippopotamus,,hippopotamus,control,r,,0,h,t,tippopotamus,1,12
egoistihally,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,h,egoistihally,3,12
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,4,k,h,franhincense,0,12
strango,strange,r,,strange,,strange,control,r,,6,e,o,strango,3,7
deactivation,doactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,o,doactivation,1,12
unicycle,unicycle,pr,uni,cycle,,unicycle,target,p,0.0,1,n,m,umicycle,0,8
rhodopendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,5,d,p,rhodopendron,3,12
catenpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,4,r,n,catenpillar,3,11
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,3,m,n,chinpanzee,0,10
cantaloope,cantaloope,r,,cantaloupe,,cantaloupe,control,r,,7,u,o,cantaloope,2,10
reovercime,reovercome,ppr,re_over,come,,reovercome,target,r,,1,o,i,reovercime,3,10
shenanigen,shenanigan,r,,shenanigan,,shenanigan,control,r,,8,a,e,shenanigen,3,10
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,g,agtivational,0,12
prostituta,prostituta,r,,prostitute,,prostitute,control,r,,9,e,a,prostituta,2,10
celebration,celebration,rs_long,,celebrat,ion,celebration,target,r,,2,l,r,cerebration,0,11
irrelikable,irralikable,pprs,ir_re,lik,able,irrelikable,target,p,1.0,1,e,a,irralikable,1,11
reactor,yeactor,prs,re,act,or,reactor,target,p,0.0,0,r,y,yeactor,1,7
skier,svier,rs,,ski,er,skier,target,r,,1,k,v,svier,1,5
exampre,example,r,,example,,example,control,r,,5,l,r,exampre,3,7
underground,undergraund,pr_long,under,ground,,underground,target,r,,2,o,a,undergraund,1,11
disbelieve,disbelieve,pr_long,dis,believe,,disbelieve,target,r,,4,e,a,disbeliave,0,10
inactivate,inagtivate,prss,in,act,iv_ate,inactivate,target,r,,1,c,g,inagtivate,1,10
collaborate,collaborate,rs_long,,collabor,ate,collaborate,target,r,,4,a,o,colloborate,0,11
morhgage,mortgage,r,,mortgage,,mortgage,control,r,,3,t,h,morhgage,3,8
prime,pmime,r,,prime,,prime,control,r,,1,r,m,pmime,1,5
catastrophe,catistrophe,r,,catastrophe,,catastrophe,control,r,,3,a,i,catistrophe,1,11
graphically,graphically,rsss,,graph,ic_al_ly,graphically,target,r,,2,a,o,grophically,0,11
sctricter,sctricser,rs,,sctrict,er,sctricter,target,r,,6,t,s,sctricser,1,9
vemsatile,vemsatile,r,,versatile,,versatile,control,r,,2,r,m,vemsatile,2,9
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,8,i,o,clandestone,0,11
procreate,procreate,pr,pro,create,,procreate,target,r,,5,e,u,procreatu,0,9
riactivate,riactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,i,riactivate,2,10
boulevard,boulevord,r,,boulevard,,boulevard,control,r,,6,a,o,boulevord,1,9
marshmallow,marshmellow,r,,marshmallow,,marshmallow,control,r,,6,a,e,marshmellow,1,11
programre,programre,r,,programme,,programme,control,r,,7,m,r,programre,2,9
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,1,a,i,sigittarius,0,11
reinsarance,reinsarance,pprs,re_in,sur,ance,reinsurance,target,r,,1,u,a,reinsarance,2,11
unhappior,unhappier,prs,un,happ,ier,unhappier,target,s,0.0,1,e,o,unhappior,3,9
ogtionally,ogtionally,rsss,,opt,ion_al_ly,optionally,target,r,,1,p,g,ogtionally,2,10
