first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
scientost,scientost,rs,,scient,ist,scientist,target,s,0.0,0,i,o,scientost,2,9
vulgawism,vulgawism,rs,,vulgar,ism,vulgarism,target,r,,5,r,w,vulgawism,2,9
algorithmic,algorithmic,rs_long,,algorithm,ic,algorithmic,target,s,0.0,1,c,d,algorithmid,0,11
collaxorate,collaxorate,rs_long,,collabor,ate,collaborate,target,r,,5,b,x,collaxorate,2,11
versacile,versacile,r,,versatile,,versatile,control,r,,5,t,c,versacile,2,9
activation,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,e,activetion,0,10
somirsault,somersault,r,,somersault,,somersault,control,r,,3,e,i,somirsault,3,10
predispose,predispose,ppr,pre_dis,pose,,predispose,target,p,0.0,1,r,w,pwedispose,0,10
catalohue,catalohue,r,,catalogue,,catalogue,control,r,,6,g,h,catalohue,2,9
remobal,removal,prs,re,mov,al,removal,target,r,,2,v,b,remobal,3,7
egoistically,egoisticallw,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,1,y,w,egoisticallw,1,12
inactivate,enactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,e,enactivate,1,10
restaerant,restaerant,r,,restaurant,,restaurant,control,r,,5,u,e,restaerant,2,10
guillitine,guillitine,r,,guillotine,,guillotine,control,r,,5,o,i,guillitine,2,10
artisticolly,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,0,a,o,artisticolly,3,12
dasorderly,dasorderly,prs_long,dis,order,ly,disorderly,target,p,0.0,1,i,a,dasorderly,2,10
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,1,h,c,rcinoceros,0,10
neighbour,neighboul,r,,neighbour,,neighbour,control,r,,8,r,l,neighboul,1,9
understand,undurstand,r,,understand,,understand,control,r,,3,e,u,undurstand,1,10
reversable,revertable,prs_long,re,vers,able,reversable,target,r,,3,s,t,revertable,1,10
hitpopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,2,p,t,hitpopotamus,3,12
overpromise,ovorpromise,pr_long,over,promise,,overpromise,target,p,0.0,2,e,o,ovorpromise,1,11
experience,experience,r,,experience,,experience,control,r,,6,e,o,experionce,0,10
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,0,r,n,nhododendron,0,12
sagittarius,sogittarius,r,,sagittarius,,sagittarius,control,r,,1,a,o,sogittarius,1,11
reimburse,reemburse,ppr,re_im,burse,,reimburse,target,p,1.0,0,i,e,reemburse,1,9
abnornally,abnornally,prss,ab,norm,al_ly,abnormally,target,r,,3,m,n,abnornally,2,10
caterpimlar,caterpillar,r,,caterpillar,,caterpillar,control,r,,7,l,m,caterpimlar,3,11
reread,rereah,pr,re,read,,reread,target,r,,3,d,h,rereah,1,6
discredit,distredit,pr,dis,credit,,discredit,target,r,,0,c,t,distredit,1,9
urlikely,urlikely,prs,un,like,ly,unlikely,target,p,0.0,1,n,r,urlikely,2,8
camouflage,camouhlage,r,,camouflage,,camouflage,control,r,,5,f,h,camouhlage,1,10
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,1,v,s,inactisation,0,12
clandestime,clandestime,r,,clandestine,,clandestine,control,r,,9,n,m,clandestime,2,11
frinkincense,frinkincense,r,,frankincense,,frankincense,control,r,,2,a,i,frinkincense,2,12
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,4,o,u,pronuunce,0,9
egoistical,egeistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,e,egeistical,1,10
youthfully,youthfully,rss,,youth,ful_ly,youthfully,target,s,1.0,1,y,n,youthfulln,0,10
masfortune,masfortune,pr_long,mis,fortune,,misfortune,target,p,0.0,1,i,a,masfortune,2,10
propaganda,propagando,r,,propaganda,,propaganda,control,r,,9,a,o,propagando,1,10
casastrophe,casastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,s,casastrophe,2,11
accepp,accept,r,,accept,,accept,control,r,,5,t,p,accepp,3,6
meprechaun,meprechaun,r,,leprechaun,,leprechaun,control,r,,0,l,m,meprechaun,2,10
watefully,wakefully,rss,,wake,ful_ly,wakefully,target,r,,2,k,t,watefully,3,9
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,5,t,v,pedesvrian,0,10
suppirt,suppirt,r,,support,,support,control,r,,4,o,i,suppirt,2,7
treafure,treafure,r,,treasure,,treasure,control,r,,4,s,f,treafure,2,8
anarchically,enarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,0,a,e,enarchically,1,12
reinsurarce,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,1,n,r,reinsurarce,3,11
encylcopedaa,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,10,i,a,encylcopedaa,3,12
irrelivant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,r,,1,e,i,irrelivant,3,10
blaspheme,blaspteme,r,,blaspheme,,blaspheme,control,r,,5,h,t,blaspteme,1,9
