first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mistrilanment,mistrilayment,prs_long,trilan,mis,ment,mistrilanment,target,r,,5,n,y,mistrilayment,1,13
unglefenable,anglefenable,prs_long,glefen,un,able,unglefenable,target,p,0.0,0,u,a,anglefenable,1,12
koul,koul,r,koul,,,koul,target,r,,3,l,m,koum,0,4
colglasitci,colglasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,0,c,t,tolglasitci,0,11
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,s,1.0,0,i,e,meerateonally,0,13
remnemtlasim,rewnemtlasim,rsss,rem,,nemt_la_sim,remnemtlasim,control,r,,2,m,w,rewnemtlasim,1,12
netork,neterk,r_long,netork,,,netork,control,r,,3,o,e,neterk,1,6
incet,imcet,pr,cet,in,,incet,target,p,0.0,1,n,m,imcet,1,5
busbof,busbof,pr,bof,bus,,busbof,control,p,0.0,0,b,s,susbof,0,6
imcunicablity,emcunicablity,prsss,cun,im,ic_abl_ity,imcunicablity,target,p,0.0,0,i,e,emcunicablity,1,13
detaunate,detaunati,prs,taun,de,ate,detaunate,target,s,0.0,2,e,i,detaunati,1,9
dekrewalization,dekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,s,1.0,1,z,t,dekrewalitation,0,15
colgnemtlayl,colgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,2,l,r,corgnemtlayl,0,12
flomakate,flomakate,rs_long,flomak,,ate,flomakate,target,s,0.0,0,a,u,flomakute,0,9
talcro,talcro,rs,talc,,ro,talcro,control,s,0.0,1,o,u,talcru,0,6
reclativity,raclativity,pprss,clat,re,iv_ity,reclativity,target,p,0.0,1,e,a,raclativity,1,11
sidwerkeviyl,sidwerkeviyl,prss,werk,sid,evi_yl,sidwerkeviyl,control,s,1.0,0,y,r,sidwerkevirl,0,12
simnefelgnemt,simnefelgnemh,prs_long,nefelg,sim,nemt,simnefelgnemt,control,s,0.0,3,t,h,simnefelgnemh,1,13
lon,lon,r,lon,,,lon,target,r,,1,o,e,len,0,3
sidreemre,sihreemre,prs,reem,sid,re,sidreemre,control,p,0.0,2,d,h,sihreemre,1,9
disglefen,disglefen,pr_long,glefen,dis,,disglefen,target,p,0.0,1,i,e,desglefen,0,9
ermiwerk,ermiwerk,ppr,werk,er_mi,,ermiwerk,control,r,,0,w,n,erminerk,0,8
edlouklazitaoni,idlouklazitaoni,prssss,louk,ed,la_zi_ta_oni,edlouklazitaoni,control,p,0.0,0,e,i,idlouklazitaoni,1,15
trigcila,trigcila,rss,trig,,ci_la,trigcila,control,s,1.0,0,l,n,trigcina,0,8
ermarevisens,ermamevisens,prss,mar,er,evi_sens,ermarevisens,control,r,,2,r,m,ermamevisens,1,12
rekouliveness,rekouliveness,prss,koul,re,ive_ness,rekouliveness,target,p,0.0,0,r,m,mekouliveness,0,13
belsalistic,belsalistic,rsss,bels,,al_ist_ic,belsalistic,target,r,,0,b,c,celsalistic,0,11
nutirvinelba,nutorvinelba,prs_long,tirvin,nu,elba,nutirvinelba,control,r,,1,i,o,nutorvinelba,1,12
nautsels,nautsels,rs,naut,,sels,nautsels,control,s,0.0,1,e,a,nautsals,0,8
eredwerknemt,eredwerknemt,pprs,werk,er_ed,nemt,eredwerknemt,control,p,0.0,0,e,o,oredwerknemt,0,12
onnerriekviyit,onnerriekviyit,pprss,riek,onn_er,vi_yit,onnerriekviyit,control,p,1.0,0,e,a,onnarriekviyit,0,14
nunucyl,nunuhyl,prs,nuc,nu,yl,nunucyl,control,r,,2,c,h,nunuhyl,1,7
tec,tec,r,tec,,,tec,control,r,,2,c,t,tet,0,3
rolticketa,rolticketa,rs_long,roltick,,eta,rolticketa,control,r,,4,i,e,roltecketa,0,10
ungeefly,ungeefly,prs,geef,un,ly,ungeefly,target,r,,0,g,t,unteefly,0,8
merional,meriinal,rss,mer,,ion_al,merional,target,s,0.0,1,o,i,meriinal,1,8
misprasably,misprasablm,pprss,pras,mis,abl_y,misprasably,target,s,1.0,0,y,m,misprasablm,1,11
drozirac,drozirac,r_long,drozirac,,,drozirac,control,r,,5,r,m,drozimac,0,8
geefor,geefor,rs,geef,,or,geefor,target,s,0.0,1,r,m,geefom,0,6
outslithon,outslathon,pr_long,slithon,out,,outslithon,target,r,,2,i,a,outslathon,1,10
subfob,subfoh,pr,fob,sub,,subfob,target,r,,2,b,h,subfoh,1,6
disglocively,dasglocively,prss,gloc,dis,ive_ly,disglocively,target,p,0.0,1,i,a,dasglocively,1,12
trilendful,trilendful,rs_long,trilend,,ful,trilendful,target,s,0.0,1,u,a,trilendfal,0,10
flenner,tlenner,r_long,flenner,,,flenner,target,r,,0,f,t,tlenner,1,7
trilock,srilock,r_long,trilock,,,trilock,target,r,,0,t,s,srilock,1,7
fobmentalism,fobmentalism,rsss,fob,,ment_al_ism,fobmentalism,target,s,1.0,0,a,o,fobmentolism,0,12
imglocicablity,imglocicablity,prsss,gloc,im,ic_abl_ity,imglocicablity,target,r,,0,g,d,imdlocicablity,0,14
sidmereem,sidmereem,ppr,reem,sid_me,,sidmereem,control,p,0.0,0,s,h,hidmereem,0,9
edreemlazitaoni,edreemlizitaoni,prssss,reem,ed,la_zi_ta_oni,edreemlazitaoni,control,s,0.0,1,a,i,edreemlizitaoni,1,15
