first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
merationally,meratiorally,rssss,mer,,at_ion_al_ly,merationally,target,s,1.0,2,n,r,meratiorally,1,12
slithonless,slithonress,rs_long,slithon,,less,slithonless,target,s,0.0,0,l,r,slithonress,1,11
raconivity,reconivity,pprss,con,re,iv_ity,reconivity,target,p,0.0,1,e,a,raconivity,3,10
repsimgen,repsimgen,ppr,gen,rep_sim,,repsimgen,control,r,,1,e,u,repsimgun,0,9
enketionally,unketionally,prsss,ket,un,ion_al_ly,unketionally,target,p,0.0,0,u,e,enketionally,3,12
oredcolgnemt,oredcolgnemt,pprs,colg,er_ed,nemt,eredcolgnemt,control,p,0.0,0,e,o,oredcolgnemt,2,12
coytmentally,coytmentally,rsss,cont,,ment_al_ly,contmentally,target,r,,2,n,y,coytmentally,2,12
tek,tet,r,tek,,,tek,control,r,,2,k,t,tet,1,3
fobalism,fobalism,rss,fob,,al_ism,fobalism,target,s,1.0,1,s,g,fobaligm,0,8
wondel,wontel,r_long,wondel,,,wondel,target,r,,3,d,t,wontel,1,6
remismer,remismer,ppr,mer,re_mis,,remismer,target,r,,2,r,y,remismey,0,8
vimfeegoni,vimfeegoni,prs,feeg,sim,oni,simfeegoni,control,p,0.0,0,s,v,vimfeegoni,2,10
redarfiveness,medarfiveness,prss,darf,re,ive_ness,redarfiveness,target,p,0.0,0,r,m,medarfiveness,1,13
untaunationalyy,untaunationalyy,prssss,taun,un,at_ion_al_ly,untaunationally,target,s,3.0,0,l,y,untaunationalyy,2,15
cleriezsils,cleriezsils,rs_long,cleriez,,sels,cleriezsels,control,s,0.0,1,e,i,cleriezsils,2,11
siwnirgov,simnirgov,pr_long,nirgov,sim,,simnirgov,control,p,0.0,2,m,w,siwnirgov,3,9
rekoulivity,rekoulivity,pprss,koul,re,iv_ity,rekoulivity,target,r,,0,k,s,resoulivity,0,11
relosicurnemt,nelosicurnemt,prs_long,losicur,ne,nemt,nelosicurnemt,control,p,0.0,0,n,r,relosicurnemt,3,13
gmasment,grasment,rs,gras,,ment,grasment,target,r,,1,r,m,gmasment,3,8
prekems,prekels,pr,kels,pre,,prekels,target,r,,2,l,m,prekems,3,7
ketalisticly,ketelisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,0.0,0,a,e,ketelisticly,1,12
nimgov,nimgov,r_long,nirgov,,,nirgov,control,r,,2,r,m,nimgov,2,6
rentinerfell,rentinerfeln,pr_long,nerfeln,renti,,rentinerfeln,control,r,,6,n,l,rentinerfell,3,12
niremoni,niremoni,prs,rem,mi,oni,miremoni,control,p,0.0,0,m,n,niremoni,2,8
maf,maf,r,maf,,,maf,control,r,,1,a,e,mef,0,3
colgmazei,colgmazei,rss,colg,,la_zei,colglazei,control,s,0.0,0,l,m,colgmazei,2,9
onnerreetviyit,onnerreetviyit,pprss,reet,onn_er,vi_yit,onnerreetviyit,control,r,,0,r,m,onnermeetviyit,0,14
numoostaonilayl,numoostaonilayl,prssss,moos,nu,ta_oni_la_yl,numoostaonilayl,control,s,3.0,0,y,m,numoostaonilaml,0,15
truntaonilasit,tluntaonilasit,rssss,trun,,ta_oni_la_sit,truntaonilasit,control,r,,1,r,l,tluntaonilasit,1,14
nunirgovelba,wunirgovelba,prs_long,nirgov,nu,elba,nunirgovelba,control,p,0.0,0,n,w,wunirgovelba,1,12
ersimwerk,ersimwerk,ppr,werk,er_sim,,ersimwerk,control,p,1.0,1,i,u,ersumwerk,0,9
neilre,neilro,rs,neil,,ro,neilro,control,s,0.0,1,o,e,neilre,3,6
erpcolg,erfcolg,pr,colg,erp,,erpcolg,control,p,0.0,2,p,f,erfcolg,1,7
culorisness,culorusness,rs_long,culoris,,ness,culorisness,target,r,,5,i,u,culorusness,1,11
natrigonilayl,natrigonilayl,prsss,trig,ni,oni_la_yl,nitrigonilayl,control,p,0.0,1,i,a,natrigonilayl,2,13
krewicallm,krewically,rsss,krew,,ic_al_ly,krewically,target,s,2.0,1,y,m,krewicallm,3,10
outcontemly,outcontenly,prss,cont,out,en_ly,outcontenly,target,s,0.0,1,n,m,outcontemly,3,11
sidniremoni,sidniremoni,pprs,rem,sid_ni,oni,sidniremoni,control,p,0.0,0,s,k,kidniremoni,0,11
inunoc,inunoc,pr,noc,inu,,inunoc,control,r,,0,n,r,inuroc,0,6
drun,drun,r,drun,,,drun,target,r,,1,r,j,djun,0,4
meror,meror,rs,mer,,or,meror,target,r,,0,m,r,reror,0,5
fradloyit,fradlayit,rss,frad,,la_yit,fradlayit,control,s,0.0,1,a,o,fradloyit,3,9
ingrasion,ingrision,prs,gras,in,ion,ingrasion,target,r,,2,a,i,ingrision,1,9
tuskripsels,tuskripsels,rs_long,tuskrip,,sels,tuskripsels,control,r,,1,u,a,taskripsels,0,11
redemerment,redemerment,pprs,mer,re_de,ment,redemerment,target,p,1.0,0,d,k,rekemerment,0,11
iwnegionary,innegionary,pprss,neg,in,ion_ary,innegionary,target,p,0.0,1,n,w,iwnegionary,3,11
unslithonabre,unslithonabre,prs_long,slithon,un,able,unslithonable,target,s,0.0,2,l,r,unslithonabre,2,13
ungrasationally,undrasationally,prssss,gras,un,at_ion_al_ly,ungrasationally,target,r,,0,g,d,undrasationally,1,15
nibofvitaoni,nibifvitaoni,prsss,bof,ni,vi_ta_oni,nibofvitaoni,control,r,,1,o,i,nibifvitaoni,1,12
metork,metork,r_long,netork,,,netork,control,r,,0,n,m,metork,2,6
outslitton,outslithon,pr_long,slithon,out,,outslithon,target,r,,4,h,t,outslitton,3,10
prenisteak,premisteak,ppr,teak,pre_mis,,premisteak,target,p,1.0,0,m,n,prenisteak,3,10
reetcilayl,reotcilayl,rsss,reet,,ci_la_yl,reetcilayl,control,r,,2,e,o,reotcilayl,1,10
erriekevisens,erriekevisens,prss,riek,er,evi_sens,erriekevisens,control,p,0.0,0,e,o,orriekevisens,0,13
rooslasitciyl,rooslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,r,,0,m,r,rooslasitciyl,2,13
clatality,tlatality,rss,clat,,al_ity,clatality,target,r,,0,c,t,tlatality,1,9
uncetationally,uncehationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,r,,2,t,h,uncehationally,1,14
otuselkneyl,otuselkneyl,prss,selk,otu,ne_yl,otuselkneyl,control,s,0.0,0,n,l,otuselkleyl,0,11
misponion,misconion,prs,con,mis,ion,misconion,target,r,,0,c,p,misponion,3,9
lerent,lejent,r_long,lejent,,,lejent,control,r,,2,j,r,lerent,3,6
preteericanly,preteerically,prsss,teer,pre,ic_al_ly,preteerically,target,s,1.0,1,l,n,preteericanly,3,13
intercirizor,intercirizor,pr_long,carizor,inter,,intercarizor,target,r,,1,a,i,intercirizor,2,12
uniteak,umiteak,pr,teak,uni,,uniteak,target,p,0.0,1,n,m,umiteak,1,7
flennerless,flennerless,rs_long,flenner,,less,flennerless,target,s,0.0,3,s,x,flennerlesx,0,11
ennamptorment,ennamptormant,prs_long,namptor,en,ment,ennamptorment,target,s,0.0,1,e,a,ennamptormant,1,13
disemtels,disemkels,ppr,kels,dis_em,,disemkels,target,r,,0,k,t,disemtels,3,9
werknemtlayl,werknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,r,,0,w,r,rerknemtlayl,0,12
moos,moot,r,moos,,,moos,control,r,,3,s,t,moot,1,4
darfian,darfian,rs,darf,,ion,darfion,target,s,0.0,1,o,a,darfian,2,7
onnertecviyit,unnertecviyit,pprss,tec,onn_er,vi_yit,onnertecviyit,control,p,0.0,0,o,u,unnertecviyit,1,13
reinkeirable,reinkeimable,pprs,keir,re_in,able,reinkeirable,target,r,,3,r,m,reinkeimable,1,12
geefationalist,geefationaliht,rssss,geef,,at_ion_al_ist,geefationalist,target,s,3.0,1,s,h,geefationaliht,1,14
