first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edmeukzitaoni,edmeukzitaoni,prsss,meak,ed,zi_ta_oni,edmeakzitaoni,control,r,,2,a,u,edmeukzitaoni,2,13
zrunyl,trunyl,rs,trun,,yl,trunyl,control,r,,0,t,z,zrunyl,3,6
uverjentorive,overjentorive,prs_long,jentor,over,ive,overjentorive,target,p,0.0,0,o,u,uverjentorive,3,13
famistically,famistically,rssss,fam,,ist_ic_al_ly,famistically,target,r,,1,a,e,femistically,0,12
tlat,tlat,r,clat,,,clat,target,r,,0,c,t,tlat,2,4
overtaun,overtaun,pr,taun,over,,overtaun,target,p,0.0,1,v,s,osertaun,0,8
overjentor,overjertor,pr_long,jentor,over,,overjentor,target,r,,2,n,r,overjertor,1,10
abconality,abconality,prss,con,ab,al_ity,abconality,target,p,0.0,1,b,t,atconality,0,10
ungeofationally,ungeofationally,prssss,geef,un,at_ion_al_ly,ungeefationally,target,r,,2,e,o,ungeofationally,2,15
flenitmess,flenitless,rs_long,flenit,,less,flenitless,target,s,0.0,0,l,m,flenitmess,3,10
sidninoconiray,sidninoconiray,pprss,noc,sid_ni,oni_ray,sidninoconiray,control,r,,0,n,l,sidniloconiray,0,14
tencouisyl,tencouisyl,rss,tonc,,ouis_yl,toncouisyl,control,r,,1,o,e,tencouisyl,2,10
nefelt,nefelg,r_long,nefelg,,,nefelg,control,r,,5,g,t,nefelt,3,6
ungeefious,unguefious,prs,geef,un,ious,ungeefious,target,r,,1,e,u,unguefious,1,10
ketmentalism,kutmentalism,rsss,ket,,ment_al_ism,ketmentalism,target,r,,1,e,u,kutmentalism,1,12
reinfamance,reinfomance,pprs,fam,re_in,ance,reinfamance,target,r,,1,a,o,reinfomance,1,11
erotutolc,erotutolc,ppr,talc,er_otu,,erotutalc,control,r,,1,a,o,erotutolc,2,9
nac,nac,r,nuc,,,nuc,control,r,,1,u,a,nac,2,3
denigization,denigization,prsss,neg,de,iz_at_ion,denegization,target,r,,1,e,i,denigization,2,12
keiriously,keiriousry,rss,keir,,ious_ly,keiriously,target,s,1.0,0,l,r,keiriousry,1,10
disjentor,dismentor,pr_long,jentor,dis,,disjentor,target,r,,0,j,m,dismentor,1,9
nureettaonilayl,nureettaonilayl,prssss,reet,nu,ta_oni_la_yl,nureettaonilayl,control,r,,0,r,m,numeettaonilayl,0,15
contmentamism,contmentamism,rsss,cont,,ment_al_ism,contmentalism,target,s,1.0,1,l,m,contmentamism,2,13
ingom,infom,pr,fom,in,,infom,target,r,,0,f,g,ingom,3,5
flenutious,flenitious,rs_long,flenit,,ious,flenitious,target,r,,4,i,u,flenutious,3,10
lenxow,lendow,r_long,lendow,,,lendow,control,r,,3,d,x,lenxow,3,6
fradsitcelayl,fradsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,s,1.0,1,i,e,fradsitcelayl,3,13
eredgen,eredten,ppr,gen,er_ed,,eredgen,control,r,,0,g,t,eredten,1,7
inconionary,inconionary,pprss,con,in,ion_ary,inconionary,target,r,,2,n,m,incomionary,0,11
veradrelintevi,veradrelintevi,prs_long,drelint,vero,evi,verodrelintevi,control,p,0.0,3,o,a,veradrelintevi,2,14
numofwl,numofwl,prs,mof,nu,yl,numofyl,control,s,0.0,0,y,w,numofwl,2,7
moissens,moissens,rs,moos,,sens,moossens,control,r,,2,o,i,moissens,2,8
elmimafelba,elmimafelba,pprs,maf,er_mi,elba,ermimafelba,control,p,0.0,1,r,l,elmimafelba,2,11
bateclayit,baveclayit,prss,tec,ba,la_yit,bateclayit,control,r,,0,t,v,baveclayit,1,10
deteerage,deteerate,prs,teer,de,ate,deteerate,target,s,0.0,1,t,g,deteerage,3,9
nuwerksitcilayl,nuwerksitcolayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,s,1.0,1,i,o,nuwerksitcolayl,1,15
revomopannt,revomoparnt,pr_long,moparnt,revo,,revomoparnt,control,r,,4,r,n,revomopannt,3,11
reoitgeef,reoutgeef,ppr,geef,re_out,,reoutgeef,target,p,1.0,1,u,i,reoitgeef,3,9
wondel,wondel,r_long,wondel,,,wondel,target,r,,1,o,i,windel,0,6
teerly,teerll,rs,teer,,ly,teerly,target,s,0.0,1,y,l,teerll,1,6
fradsatci,fradsatci,rss,frad,,sit_ci,fradsitci,control,s,0.0,1,i,a,fradsatci,2,9
talpnemtlayl,talpnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,r,,3,c,p,talpnemtlayl,2,12
kouwistically,kouwistically,rssss,koul,,ist_ic_al_ly,koulistically,target,r,,3,l,w,kouwistically,2,13
kols,kols,r,kels,,,kels,target,r,,1,e,o,kols,2,4
neflientelba,niflientelba,prs_long,flient,ni,elba,niflientelba,control,p,0.0,1,i,e,neflientelba,3,12
revocelk,revocelk,pr,selk,revo,,revoselk,control,r,,0,s,c,revocelk,2,8
inkoopionary,inkoopionary,pprss,koop,in,ion_ary,inkoopionary,target,r,,1,o,u,inkuopionary,0,12
preglocicelly,preglocicelly,prsss,gloc,pre,ic_al_ly,preglocically,target,s,1.0,0,a,e,preglocicelly,2,13
nupookbalyit,nupookbalyit,prss,pook,nu,bal_yit,nupookbalyit,control,s,1.0,0,y,m,nupookbalmit,0,12
ernimafacne,ernimafacnu,pprs,maf,er_ni,acne,ernimafacne,control,s,0.0,3,e,u,ernimafacnu,1,11
moporntsels,moporntsels,rs_long,moparnt,,sels,moparntsels,control,r,,3,a,o,moporntsels,2,11
lienmentally,lianmentally,rsss,lien,,ment_al_ly,lienmentally,target,r,,2,e,a,lianmentally,1,12
redogras,redegras,ppr,gras,re_de,,redegras,target,p,1.0,1,e,o,redogras,3,8
nugentasittiyl,nugentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,s,2.0,0,c,t,nugentasittiyl,3,14
misjentorion,misjintorion,prs_long,jentor,mis,ion,misjentorion,target,r,,1,e,i,misjintorion,1,12
krewness,krewniss,rs,krew,,ness,krewness,target,s,0.0,1,e,i,krewniss,1,8
tec,tec,r,tec,,,tec,control,r,,1,e,i,tic,0,3
nerfelnouis,nerfelnouis,rs_long,nerfeln,,ouis,nerfelnouis,control,r,,5,l,m,nerfemnouis,0,11
edkeateta,edkeateta,prs,keat,ed,eta,edkeateta,control,s,0.0,0,e,i,edkeatita,0,9
slithon,slithon,r_long,slithon,,,slithon,target,r,,5,o,e,slithen,0,7
overneg,overnet,pr,neg,over,,overneg,target,r,,2,g,t,overnet,1,7
ersimsewnemt,ersimsiwnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,r,,1,i,e,ersimsewnemt,3,12
sidlosicur,sidlosicur,pr_long,losicur,sid,,sidlosicur,control,p,0.0,1,i,o,sodlosicur,0,10
minuccilbayit,miruccilbayit,prsss,nuc,mi,ci_lba_yit,minuccilbayit,control,r,,0,n,r,miruccilbayit,1,13
reetlasitciyl,reetlatitciyl,rssss,reet,,la_sit_ci_yl,reetlasitciyl,control,s,1.0,0,s,t,reetlatitciyl,1,13
ebkelsality,ebkelsality,prss,kels,ab,al_ity,abkelsality,target,p,0.0,0,a,e,ebkelsality,2,11
fomittic,fomistic,rss,fom,,ist_ic,fomistic,target,s,0.0,1,s,t,fomittic,3,8
inteakionary,inteabionary,pprss,teak,in,ion_ary,inteakionary,target,r,,3,k,b,inteabionary,1,12
tonclasil,tonclasim,rss,tonc,,la_sim,tonclasim,control,s,1.0,2,m,l,tonclasil,3,9
inzoreanable,inzoreanable,prs_long,zorean,in,able,inzoreanable,target,r,,3,e,a,inzoraanable,0,12
boftan,boftan,rs,bof,,tan,boftan,control,s,0.0,1,a,u,boftun,0,6
unglocability,unglocability,prss,gloc,un,abil_ity,unglocability,target,p,0.0,0,u,o,onglocability,0,13
nunauticon,nunauticon,prs,naut,nu,ison,nunautison,control,s,0.0,1,s,c,nunauticon,2,10
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,2,f,p,kaplom,0,6
sidninurdoniray,sidninurdoniray,pprss,nurd,sid_ni,oni_ray,sidninurdoniray,control,p,1.0,0,n,y,sidyinurdoniray,0,15
