first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
jabolinness,jabolinness,rs_long,jadolin,,ness,jadolinness,target,r,,2,d,b,jabolinness,2,11
inkrotenabre,inkrotenable,prs_long,kroten,in,able,inkrotenable,target,s,0.0,2,l,r,inkrotenabre,3,12
culoris,culorit,r_long,culoris,,,culoris,target,r,,6,s,t,culorit,1,7
infamity,onfamity,prs,fam,in,ity,infamity,target,p,0.0,0,i,o,onfamity,1,8
everkroten,overkroten,pr_long,kroten,over,,overkroten,target,p,0.0,0,o,e,everkroten,3,10
iwdislienion,indislienion,pprs,lien,in_dis,ion,indislienion,target,p,0.0,1,n,w,iwdislienion,3,12
disemnumt,disemnumt,ppr,nurt,dis_em,,disemnurt,target,r,,2,r,m,disemnumt,2,9
taungul,taunful,rs,taun,,ful,taunful,target,s,0.0,0,f,g,taungul,3,7
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,s,2.0,0,l,n,wisicalny,0,9
rem,rem,r,rem,,,rem,control,r,,1,e,o,rom,0,3
anteerability,unteerability,prss,teer,un,abil_ity,unteerability,target,p,0.0,0,u,a,anteerability,3,13
resoomivity,rasoomivity,pprss,soom,re,iv_ity,resoomivity,target,p,0.0,1,e,a,rasoomivity,1,11
maftaonilatit,maftaonilasit,rssss,maf,,ta_oni_la_sit,maftaonilasit,control,s,3.0,0,s,t,maftaonilatit,3,13
unkelsalisticly,unkelsalisticly,prssss,kels,un,al_ist_ic_ly,unkelsalisticly,target,s,2.0,0,i,e,unkelsalistecly,0,15
otuhalc,otuhalc,pr,talc,otu,,otutalc,control,r,,0,t,h,otuhalc,2,7
ertmofcilayl,ertmofcilayl,prsss,mof,erp,ci_la_yl,erpmofcilayl,control,p,0.0,2,p,t,ertmofcilayl,2,12
forality,fomality,rss,fom,,al_ity,fomality,target,r,,2,m,r,forality,3,8
ernearozelba,ernearozelba,prs_long,nearoz,er,elba,ernearozelba,control,s,0.0,0,e,a,ernearozalba,0,12
refomivity,refomitity,pprss,fom,re,iv_ity,refomivity,target,s,0.0,1,v,t,refomitity,1,10
outris,outwis,pr,wis,out,,outwis,target,r,,0,w,r,outris,3,6
revotuskrip,revetuskrip,pr_long,tuskrip,revo,,revotuskrip,control,p,0.0,3,o,e,revetuskrip,1,11
meakulf,meakulf,rs,meak,,ulf,meakulf,control,r,,2,a,i,meikulf,0,7
nimeakyit,nimeakyot,prs,meak,ni,yit,nimeakyit,control,s,0.0,1,i,o,nimeakyot,1,9
clewiez,clewiez,r_long,cleriez,,,cleriez,control,r,,3,r,w,clewiez,2,7
unkoulistically,unkoulistically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,s,0.0,1,s,f,unkouliftically,0,15
sidniteknat,sidnoteknat,pprs,tek,sid_ni,nat,sidniteknat,control,p,1.0,1,i,o,sidnoteknat,1,11
fommensally,fommensally,rsss,fom,,ment_al_ly,fommentally,target,s,0.0,3,t,s,fommensally,2,11
tirvinouis,tirvineuis,rs_long,tirvin,,ouis,tirvinouis,control,s,0.0,0,o,e,tirvineuis,1,10
prefobically,prefobically,prsss,fob,pre,ic_al_ly,prefobically,target,p,0.0,0,p,t,trefobically,0,12
keattaonilayl,keattaowilayl,rssss,keat,,ta_oni_la_yl,keattaonilayl,control,s,1.0,1,n,w,keattaowilayl,1,13
pregisfob,pregisfob,ppr,fob,pre_dis,,predisfob,target,p,1.0,0,d,g,pregisfob,2,9
unteermental,unteermental,prss,teer,un,ment_al,unteermental,target,r,,2,e,i,unteirmental,0,12
clah,clat,r,clat,,,clat,target,r,,3,t,h,clah,3,4
talclahim,talclasim,rss,talc,,la_sim,talclasim,control,s,1.0,0,s,h,talclahim,3,9
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,r,,1,r,l,disindlunant,0,12
tregtaonilayl,tregtaonilayl,rssss,trig,,ta_oni_la_yl,trigtaonilayl,control,r,,2,i,e,tregtaonilayl,2,13
tranil,tranil,r_long,tranil,,,tranil,control,r,,1,r,w,twanil,0,6
reptidwerk,reptidwerk,ppr,werk,rep_sid,,repsidwerk,control,p,1.0,0,s,t,reptidwerk,2,10
sidnitekouissens,sidnitefouissens,pprss,tek,sid_ni,ouis_sens,sidnitekouissens,control,r,,2,k,f,sidnitefouissens,1,16
nilendowalba,nilendowalba,prs_long,lendow,ni,elba,nilendowelba,control,s,0.0,0,e,a,nilendowalba,2,12
