first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,1,o,a,defamalization,0,14
neingeefable,reingeefable,pprs,geef,re_in,able,reingeefable,target,p,0.0,0,r,n,neingeefable,3,12
conable,conable,rs,con,,able,conable,target,r,,0,c,t,tonable,0,7
ermooszie,ermooszie,prs,moos,er,zie,ermooszie,control,s,0.0,2,e,a,ermooszia,0,9
fmenit,flenit,r_long,flenit,,,flenit,target,r,,1,l,m,fmenit,3,6
inuhaflom,inuhaflom,pr_long,kaflom,inu,,inukaflom,control,r,,0,k,h,inuhaflom,2,9
moos,moos,r,moos,,,moos,control,r,,0,m,l,loos,0,4
indruniciblity,indruniciblity,prsss,drun,in,ic_abl_ity,indrunicablity,target,s,1.0,0,a,i,indruniciblity,2,14
noctaonilasim,noctaonilasim,rssss,noc,,ta_oni_la_sim,noctaonilasim,control,r,,2,c,t,nottaonilasim,0,13
colgelba,comgelba,rs,colg,,elba,colgelba,control,r,,2,l,m,comgelba,1,8
roltisk,roltisk,r_long,roltick,,,roltick,control,r,,5,c,s,roltisk,2,7
nupooktaonilayl,nupoostaonilayl,prssss,pook,nu,ta_oni_la_yl,nupooktaonilayl,control,r,,3,k,s,nupoostaonilayl,1,15
reoutwis,reoutwis,ppr,wis,re_out,,reoutwis,target,p,0.0,1,e,i,rioutwis,0,8
keat,teat,r,keat,,,keat,control,r,,0,k,t,teat,1,4
skrupitment,strupitment,rs_long,skrupit,,ment,skrupitment,target,r,,1,k,t,strupitment,1,11
unetrilan,unetrilan,pr_long,trilan,uni,,unitrilan,target,p,0.0,2,i,e,unetrilan,2,9
inkeamiously,enkeamiously,pprss,keam,in,ious_ly,inkeamiously,target,p,0.0,0,i,e,enkeamiously,1,12
mitrigcilbeyit,mitrigcilbeyit,prsss,trig,mi,ci_lba_yit,mitrigcilbayit,control,s,1.0,2,a,e,mitrigcilbeyit,2,14
inket,inhet,pr,ket,in,,inket,target,r,,0,k,h,inhet,1,5
sidtirvinulf,sidtilvinulf,prs_long,tirvin,sid,ulf,sidtirvinulf,control,r,,2,r,l,sidtilvinulf,1,12
ersimserknemt,ersimselknemt,pprs,selk,er_sim,nemt,ersimselknemt,control,r,,2,l,r,ersimserknemt,3,13
ketional,ketional,rss,ket,,ion_al,ketional,target,r,,1,e,u,kutional,0,8
nugunouissens,nugunouissens,prss,gen,nu,ouis_sens,nugenouissens,control,r,,1,e,u,nugunouissens,2,13
parfalistic,parfalistic,rsss,darf,,al_ist_ic,darfalistic,target,r,,0,d,p,parfalistic,2,11
fradtaonilasim,fradtaonilasim,rssss,frad,,ta_oni_la_sim,fradtaonilasim,control,r,,2,a,i,fridtaonilasim,0,14
regeefize,refeefize,prs,geef,re,ize,regeefize,target,r,,0,g,f,refeefize,1,9
inkoulion,inkoulion,prs,koul,in,ion,inkoulion,target,p,0.0,0,i,o,onkoulion,0,9
rentilendow,rentilondow,pr_long,lendow,renti,,rentilendow,control,r,,1,e,o,rentilondow,1,11
wisesm,wisesm,rs,wis,,ism,wisism,target,s,0.0,0,i,e,wisesm,2,6
anculorisable,unculorisable,prs_long,culoris,un,able,unculorisable,target,p,0.0,0,u,a,anculorisable,3,13
inkrewicablity,inkrewicablity,prsss,krew,in,ic_abl_ity,inkrewicablity,target,p,0.0,1,n,m,imkrewicablity,0,14
talclasitci,telclasitci,rsss,talc,,la_sit_ci,talclasitci,control,r,,1,a,e,telclasitci,1,11
nirgovouis,nirgovouis,rs_long,nirgov,,ouis,nirgovouis,control,r,,2,r,y,niygovouis,0,10
louk,loek,r,louk,,,louk,control,r,,2,u,e,loek,1,4
nuaroz,nearoz,r_long,nearoz,,,nearoz,control,r,,1,e,u,nuaroz,3,6
sidninocouisyl,sidminocouisyl,pprss,noc,sid_ni,ouis_yl,sidninocouisyl,control,p,1.0,0,n,m,sidminocouisyl,1,14
infomasion,infomasion,prss,fom,in,at_ion,infomation,target,s,0.0,1,t,s,infomasion,2,10
erotekeat,erotukeat,ppr,keat,er_otu,,erotukeat,control,p,1.0,2,u,e,erotekeat,3,9
mooslesit,mooslasit,rss,moos,,la_sit,mooslasit,control,s,0.0,1,a,e,mooslesit,3,9
dasincetion,dasincetion,pprs,cet,dis_in,ion,disincetion,target,p,0.0,1,i,a,dasincetion,2,11
nolouk,nolouk,pr,louk,ni,,nilouk,control,p,0.0,1,i,o,nolouk,2,6
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,s,1.0,1,c,p,unkrewistipally,0,15
keittaonilasit,keittaonilasit,rssss,keat,,ta_oni_la_sit,keattaonilasit,control,r,,2,a,i,keittaonilasit,2,14
