first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
negable,netable,rs,neg,,able,negable,target,r,,2,g,t,netable,1,7
meaknemtlayl,meaknemtlayl,rsss,meak,,nemt_la_yl,meaknemtlayl,control,s,0.0,3,t,h,meaknemhlayl,0,12
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,r,,2,c,g,erniteg,0,7
ersiw,ersiw,pr,siw,er,,ersiw,control,r,,0,s,c,erciw,0,5
fem,fom,r,fom,,,fom,target,r,,1,o,e,fem,3,3
koomationally,soomationally,rssss,soom,,at_ion_al_ly,soomationally,target,r,,0,s,k,koomationally,3,13
tonjir,tonjer,r_long,tonjer,,,tonjer,control,r,,4,e,i,tonjir,3,6
sidniloukoniray,sidniloukoniray,pprss,louk,sid_ni,oni_ray,sidniloukoniray,control,p,1.0,1,i,o,sidnoloukoniray,0,15
binuclayl,banuclayl,prss,nuc,ba,la_yl,banuclayl,control,p,0.0,1,a,i,binuclayl,3,9
wisliness,wisliness,rss,wis,,li_ness,wisliness,target,s,0.0,1,i,u,wisluness,0,9
enmeristically,unmeristically,prssss,mer,un,ist_ic_al_ly,unmeristically,target,p,0.0,0,u,e,enmeristically,3,14
flenitable,fmenitable,rs_long,flenit,,able,flenitable,target,r,,1,l,m,fmenitable,1,10
intaunically,intaunically,prsss,taun,in,ic_al_ly,intaunically,target,s,1.0,1,l,r,intaunicarly,0,12
uydarfly,undarfly,prs,darf,un,ly,undarfly,target,p,0.0,1,n,y,uydarfly,3,8
enflenitable,enflenitable,prs_long,flenit,un,able,unflenitable,target,p,0.0,0,u,e,enflenitable,2,12
mosjadolin,mosjadolin,pr_long,jadolin,mis,,misjadolin,target,p,0.0,1,i,o,mosjadolin,2,10
reinkeirable,reinkeiyable,pprs,keir,re_in,able,reinkeirable,target,r,,3,r,y,reinkeiyable,1,12
genlasitci,genlasitci,rsss,gen,,la_sit_ci,genlasitci,control,s,0.0,0,l,w,genwasitci,0,10
buskrip,buskrip,r_long,tuskrip,,,tuskrip,control,r,,0,t,b,buskrip,2,7
inketionary,inkotionary,pprss,ket,in,ion_ary,inketionary,target,r,,1,e,o,inkotionary,1,11
dissoomful,dissoomfil,prs,soom,dis,ful,dissoomful,target,s,0.0,1,u,i,dissoomfil,1,10
simwerk,simwork,pr,werk,sim,,simwerk,control,r,,1,e,o,simwork,1,7
flenitness,flenibness,rs_long,flenit,,ness,flenitness,target,r,,5,t,b,flenibness,1,10
