first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
grivow,grivon,r_long,grivon,,,grivon,target,r,,5,n,w,grivow,3,6
koulistecally,koulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,s,1.0,0,i,e,koulistecally,3,13
unflomakable,unflomakable,prs_long,flomak,un,able,unflomakable,target,r,,5,k,d,unflomadable,0,12
nurdoues,nurdoues,rs,nurd,,ouis,nurdouis,control,s,0.0,2,i,e,nurdoues,2,8
gaef,gaef,r,geef,,,geef,target,r,,1,e,a,gaef,2,4
culorisnest,culorisnest,rs_long,culoris,,ness,culorisness,target,s,0.0,3,s,t,culorisnest,2,11
unfamalisticly,unfamalisticmy,prssss,fam,un,al_ist_ic_ly,unfamalisticly,target,s,3.0,0,l,m,unfamalisticmy,1,14
simtranil,simtranil,pr_long,tranil,sim,,simtranil,control,r,,1,r,w,simtwanil,0,9
nutenc,nutonc,pr,tonc,nu,,nutonc,control,r,,1,o,e,nutenc,3,6
siddrelinfulf,siddrelintulf,prs_long,drelint,sid,ulf,siddrelintulf,control,r,,6,t,f,siddrelinfulf,3,13
uncetional,uncitional,prss,cet,un,ion_al,uncetional,target,r,,1,e,i,uncitional,1,10
erotunaut,erotunaut,ppr,naut,er_otu,,erotunaut,control,r,,0,n,y,erotuyaut,0,9
inkrewiouslm,inkrewiouslm,pprss,krew,in,ious_ly,inkrewiously,target,s,1.0,1,y,m,inkrewiouslm,2,12
hissoomity,hissoomity,prs,soom,dis,ity,dissoomity,target,p,0.0,0,d,h,hissoomity,2,10
fewisization,fewisization,prsss,wis,de,iz_at_ion,dewisization,target,p,0.0,0,d,f,fewisization,2,12
glocist,grocist,rs,gloc,,ist,glocist,target,r,,1,l,r,grocist,1,7
keattaanilasim,keattaonilasim,rssss,keat,,ta_oni_la_sim,keattaonilasim,control,s,1.0,0,o,a,keattaanilasim,3,14
drunnemtlasim,drunnemtlasim,rsss,trun,,nemt_la_sim,trunnemtlasim,control,r,,0,t,d,drunnemtlasim,2,13
trihin,trihin,r_long,trivin,,,trivin,target,r,,3,v,h,trihin,2,6
remisclatment,remisclotment,pprs,clat,re_mis,ment,remisclatment,target,r,,2,a,o,remisclotment,1,13
conaloze,conaloze,rss,con,,al_ize,conalize,target,s,1.0,0,i,o,conaloze,2,8
nutsitcilayl,nucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,2,c,t,nutsitcilayl,3,12
mureetyl,mureetyl,prs,reet,nu,yl,nureetyl,control,p,0.0,0,n,m,mureetyl,2,8
orpmeaktooni,orpmeaktooni,prss,meak,orp,ta_oni,orpmeaktaoni,control,s,0.0,1,a,o,orpmeaktooni,2,12
encet,encet,pr,cet,un,,uncet,target,p,0.0,0,u,e,encet,2,5
ungradalisticly,ungradalisticly,prssss,gras,un,al_ist_ic_ly,ungrasalisticly,target,r,,3,s,d,ungradalisticly,2,15
negmentalism,negmentalism,rsss,neg,,ment_al_ism,negmentalism,target,r,,0,n,r,regmentalism,0,12
edbofzitaoni,edbofzitaoni,prsss,bof,ed,zi_ta_oni,edbofzitaoni,control,r,,1,o,e,edbefzitaoni,0,12
trivinment,trivinment,rs_long,trivin,,ment,trivinment,target,s,0.0,3,t,s,trivinmens,0,10
rediskels,rediskels,ppr,kels,re_dis,,rediskels,target,p,0.0,0,r,m,mediskels,0,9
nonetorknemt,nenetorknemt,prs_long,netork,ne,nemt,nenetorknemt,control,p,0.0,1,e,o,nonetorknemt,3,12
riak,riak,r,riek,,,riek,control,r,,2,e,a,riak,2,4
revomosicur,revomosicur,pr_long,losicur,revo,,revolosicur,control,r,,0,l,m,revomosicur,2,11
nusimnuceyba,nusimnuceyba,pprs,nuc,nu_sim,elba,nusimnucelba,control,s,0.0,1,l,y,nusimnuceyba,2,12
drulion,drulion,rs,drun,,ion,drunion,target,r,,3,n,l,drulion,2,7
mermental,mormental,rss,mer,,ment_al,mermental,target,r,,1,e,o,mormental,1,9
losicur,losicur,r_long,losicur,,,losicur,control,r,,3,i,e,losecur,0,7
sidnimeakouisyl,sidnimeakouisml,pprss,meak,sid_ni,ouis_yl,sidnimeakouisyl,control,s,1.0,0,y,m,sidnimeakouisml,1,15
sidselk,sidselk,pr,selk,sid,,sidselk,control,p,0.0,2,d,h,sihselk,0,7
indruniousness,irdruniousness,pprss,drun,in,ious_ness,indruniousness,target,p,0.0,1,n,r,irdruniousness,1,14
murdlazei,nurdlazei,rss,nurd,,la_zei,nurdlazei,control,r,,0,n,m,murdlazei,3,9
unmisclatable,anmisclatable,pprs,clat,un_mis,able,unmisclatable,target,p,0.0,0,u,a,anmisclatable,1,13
lookcilayl,loukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,r,,2,u,o,lookcilayl,3,10
inkeiricablity,inkeiricablity,prsss,keir,in,ic_abl_ity,inkeiricablity,target,r,,3,r,l,inkeilicablity,0,14
nukeattasitciym,nukeattasitciym,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,s,3.0,1,l,m,nukeattasitciym,2,15
grivonance,grivonance,rs_long,grivon,,ance,grivonance,target,s,0.0,1,n,r,grivonarce,0,10
nulejentelba,nulejentelba,prs_long,lejent,nu,elba,nulejentelba,control,r,,5,t,h,nulejenhelba,0,12
remiswis,remisyis,ppr,wis,re_mis,,remiswis,target,r,,0,w,y,remisyis,1,8
fobolisticly,fobalisticly,rssss,fob,,al_ist_ic_ly,fobalisticly,target,s,0.0,0,a,o,fobolisticly,3,12
niremyit,niremyat,prs,rem,ni,yit,niremyit,control,s,0.0,1,i,a,niremyat,1,8
rentituskrip,rentituskrip,pr_long,tuskrip,renti,,rentituskrip,control,r,,1,u,o,rentitoskrip,0,12
nunurdonila,nunurdonila,prss,nurd,nu,oni_la,nunurdonila,control,p,0.0,1,u,o,nonurdonila,0,11
feeg,feag,r,feeg,,,feeg,control,r,,2,e,a,feag,1,4
dojaan,dojaan,r_long,dojian,,,dojian,control,r,,3,i,a,dojaan,2,6
selksit,solksit,rs,selk,,sit,selksit,control,r,,1,e,o,solksit,1,7
nurtically,nurticarly,rsss,nurt,,ic_al_ly,nurtically,target,s,1.0,1,l,r,nurticarly,1,10
matalccilbayit,mitalccilbayit,prsss,talc,mi,ci_lba_yit,mitalccilbayit,control,p,0.0,1,i,a,matalccilbayit,3,14
ersimtrun,ersimtlun,ppr,trun,er_sim,,ersimtrun,control,r,,1,r,l,ersimtlun,1,9
diszicerelful,diszicerelful,prs_long,zicerel,dis,ful,diszicerelful,target,s,0.0,1,u,i,diszicerelfil,0,13
unsoomlm,unsoomly,prs,soom,un,ly,unsoomly,target,s,0.0,1,y,m,unsoomlm,3,8
sidtoncesiyl,sidtonceviyl,prss,tonc,sid,evi_yl,sidtonceviyl,control,s,0.0,1,v,s,sidtoncesiyl,3,12
mopamntnemt,moparntnemt,rs_long,moparnt,,nemt,moparntnemt,control,r,,4,r,m,mopamntnemt,3,11
keorious,keirious,rs,keir,,ious,keirious,target,r,,2,i,o,keorious,3,8
inkeamiously,inkeamiously,pprss,keam,in,ious_ly,inkeamiously,target,p,0.0,1,n,w,iwkeamiously,0,12
slithon,slithen,r_long,slithon,,,slithon,target,r,,5,o,e,slithen,1,7
irterzorean,irterzorean,pr_long,zorean,inter,,interzorean,target,p,0.0,1,n,r,irterzorean,2,11
ersimmeaknemt,ersirmeaknemt,pprs,meak,er_sim,nemt,ersimmeaknemt,control,p,1.0,2,m,r,ersirmeaknemt,1,13
protiun,protaun,pr,taun,pro,,protaun,target,r,,1,a,i,protiun,3,7
meoknemtla,meaknemtla,rss,meak,,nemt_la,meaknemtla,control,r,,2,a,o,meoknemtla,3,10
fwadlasitciyl,fwadlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,r,,1,r,w,fwadlasitciyl,2,13
fom,fow,r,fom,,,fom,target,r,,2,m,w,fow,1,3
nunucsitcilayl,munucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,p,0.0,0,n,m,munucsitcilayl,1,14
