first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
retintec,retintec,pr,tec,retin,,retintec,control,r,,2,c,d,retinted,0,8
dekoulationalism,dekeulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,r,,1,o,e,dekeulationalism,1,16
wondel,wendel,r_long,wondel,,,wondel,target,r,,1,o,e,wendel,1,6
teakalistic,teakamistic,rsss,teak,,al_ist_ic,teakalistic,target,s,0.0,1,l,m,teakamistic,1,11
nutektasitciyl,nutektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,p,0.0,1,u,a,natektasitciyl,0,14
jentorion,jentorion,rs_long,jentor,,ion,jentorion,target,r,,2,n,r,jertorion,0,9
purtable,purtable,rs,purt,,able,purtable,target,r,,2,r,m,pumtable,0,8
geefalistic,geefalistic,rsss,geef,,al_ist_ic,geefalistic,target,r,,2,e,i,geifalistic,0,11
tonplasitci,tunplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,1,o,u,tunplasitci,1,11
mar,mar,r,mar,,,mar,control,r,,2,r,l,mal,0,3
reemulfyl,reemulfyl,rss,reem,,ulf_yl,reemulfyl,control,s,1.0,1,l,r,reemulfyr,0,9
mear,mear,r,mear,,,mear,control,r,,3,r,m,meam,0,4
nefelg,nefelg,r_long,nefelg,,,nefelg,control,r,,0,n,y,yefelg,0,6
ernucla,ermucla,prs,nuc,er,la,ernucla,control,r,,0,n,m,ermucla,1,7
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,r,,2,e,i,meirationalist,0,14
unikroten,unikroten,pr_long,kroten,uni,,unikroten,target,r,,5,n,m,unikrotem,0,9
prolon,prolon,pr,lon,pro,,prolon,target,p,0.0,0,p,c,crolon,0,6
cunalistic,cunalistic,rsss,cun,,al_ist_ic,cunalistic,target,s,0.0,1,l,r,cunaristic,0,10
tonplayl,tonpliyl,rss,tonp,,la_yl,tonplayl,control,s,0.0,1,a,i,tonpliyl,1,8
inulejent,inulejent,pr_long,lejent,inu,,inulejent,control,p,0.0,0,i,a,anulejent,0,9
eredtrupnemt,eredtrupnemt,pprs,trup,er_ed,nemt,eredtrupnemt,control,s,0.0,0,n,w,eredtrupwemt,0,12
nuneilyl,nuneilyw,prs,neil,nu,yl,nuneilyl,control,s,0.0,1,l,w,nuneilyw,1,8
nusimnautelba,nusirnautelba,pprs,naut,nu_sim,elba,nusimnautelba,control,p,1.0,2,m,r,nusirnautelba,1,13
prepontically,prepintically,prsss,pont,pre,ic_al_ly,prepontically,target,r,,1,o,i,prepintically,1,13
teklasitciyl,teklasipciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,1.0,2,t,p,teklasipciyl,1,12
edsarpre,ehsarpre,prs,sarp,ed,re,edsarpre,control,p,0.0,1,d,h,ehsarpre,1,8
projentelion,projentelion,prs_long,jentel,pro,ion,projentelion,target,p,0.0,1,r,w,pwojentelion,0,12
tekelba,tekilba,rs,tek,,elba,tekelba,control,s,0.0,0,e,i,tekilba,1,7
imsoomically,emsoomically,prsss,soom,im,ic_al_ly,imsoomically,target,p,0.0,0,i,e,emsoomically,1,12
bofenca,boferca,rs,bof,,enca,bofenca,control,s,0.0,1,n,r,boferca,1,7
keatilabyit,keatilabyit,rss,keat,,ilab_yit,keatilabyit,control,r,,3,t,s,keasilabyit,0,11
