Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
eyser,rs,,,eys,er,,5,syeer,,,sye,re,,,,emser,eysir,,,,1,0,,,,smere,syero,,,,1,1,
rerhful,rs,,,rerh,ful,,7,hrerful,,,hrer,luf,,,,reyhful,rerhdul,,,,2,0,,,,trerluf,hrerruf,,,,0,0,
sidful,rs,,,sid,ful,,6,disful,,,dis,luf,,,,sihful,sidsul,,,,2,0,,,,dosluf,dislof,,,,1,1,
ulpoion,rs,,,ulpo,ion,,7,opluion,,,oplu,noi,,,,urpoion,ulpooon,,,,1,0,,,,odlunoi,oplumoi,,,,1,0,
abepion,rs,,,abep,ion,,7,pebaion,,,peba,noi,,,,abedion,abepioy,,,,3,2,,,,pesanoi,pebanoa,,,,2,2,
abepion,rs,,,abep,ion,,7,pebaion,,,peba,noi,,,,abapion,abepior,,,,2,2,,,,tebanoi,pebaroi,,,,0,0,
hodeable,rs,,,hode,able,,8,edohable,,,edoh,elba,,,,hokeable,hodeeble,,,,2,0,,,,edodelba,edohemba,,,,3,1,
hodeful,rs,,,hode,ful,,7,edohful,,,edoh,luf,,,,hodaful,hodefuw,,,,3,2,,,,edihluf,edohlut,,,,2,2,
baler,rs,,,bal,er,,5,laber,,,lab,re,,,,taler,balew,,,,0,1,,,,lubre,labra,,,,1,1,
rerhful,rs,,,rerh,ful,,7,hrerful,,,hrer,luf,,,,rerpful,rerhpul,,,,3,0,,,,hrewluf,hrermuf,,,,3,0,
rerhion,rs,,,rerh,ion,,7,hrerion,,,hrer,noi,,,,rertion,rerhiom,,,,3,2,,,,hreynoi,hreryoi,,,,3,0,
titegable,rs,,,titeg,able,,9,getitable,,,getit,elba,,,,sitegable,titegabme,,,,0,2,,,,vetitelba,getitilba,,,,0,0,
abepable,rs,,,abep,able,,8,pebaable,,,peba,elba,,,,atepable,abepabne,,,,1,2,,,,pabaelba,pebaelta,,,,1,2,
hodeful,rs,,,hode,ful,,7,edohful,,,edoh,luf,,,,podeful,hodegul,,,,0,0,,,,edihluf,edohlup,,,,2,2,
epaful,rs,,,epa,ful,,6,apeful,,,ape,luf,,,,etaful,epafuw,,,,1,2,,,,adeluf,apelut,,,,1,2,
titegion,rs,,,titeg,ion,,8,getition,,,getit,noi,,,,gitegion,titegien,,,,0,1,,,,gititnoi,getitloi,,,,1,0,
rerhion,rs,,,rerh,ion,,7,hrerion,,,hrer,noi,,,,remhion,rerhior,,,,2,2,,,,hyernoi,hrernii,,,,1,1,
sider,rs,,,sid,er,,5,diser,,,dis,re,,,,sader,sidir,,,,1,0,,,,tisre,disme,,,,0,0,
mitable,rs,,,mit,able,,7,timable,,,tim,elba,,,,witable,mitabli,,,,0,3,,,,temelba,timelca,,,,1,2,
abepion,rs,,,abep,ion,,7,pebaion,,,peba,noi,,,,ebepion,abepiom,,,,0,2,,,,pecanoi,pebanoe,,,,2,2,
sidion,rs,,,sid,ion,,6,dision,,,dis,noi,,,,sedion,sidiun,,,,1,1,,,,ditnoi,diswoi,,,,2,0,
hodeion,rs,,,hode,ion,,7,edohion,,,edoh,noi,,,,sodeion,hodeian,,,,0,1,,,,idohnoi,edohnii,,,,0,1,
sider,rs,,,sid,er,,5,diser,,,dis,re,,,,siter,siden,,,,2,1,,,,tisre,disme,,,,0,0,
balful,rs,,,bal,ful,,6,labful,,,lab,luf,,,,bolful,balfun,,,,1,2,,,,lobluf,lablef,,,,1,1,
ulpoion,rs,,,ulpo,ion,,7,opluion,,,oplu,noi,,,,umpoion,ulpoien,,,,1,1,,,,oplenoi,oplunou,,,,3,2,
hodeion,rs,,,hode,ion,,7,edohion,,,edoh,noi,,,,hedeion,hodeioy,,,,1,2,,,,edovnoi,edohnai,,,,3,1,
titegful,rs,,,titeg,ful,,8,getitful,,,getit,luf,,,,vitegful,titeghul,,,,0,0,,,,getotluf,getitlif,,,,3,1,
sidion,rs,,,sid,ion,,6,dision,,,dis,noi,,,,vidion,sidiom,,,,0,2,,,,hisnoi,disnoo,,,,0,2,
hodeful,rs,,,hode,ful,,7,edohful,,,edoh,luf,,,,hideful,hodefum,,,,1,2,,,,udohluf,edohlef,,,,0,1,
mitful,rs,,,mit,ful,,6,timful,,,tim,luf,,,,metful,mitfal,,,,1,1,,,,pimluf,timlof,,,,0,1,
sidion,rs,,,sid,ion,,6,dision,,,dis,noi,,,,sigion,sidioy,,,,2,2,,,,didnoi,disloi,,,,2,0,
epaful,rs,,,epa,ful,,6,apeful,,,ape,luf,,,,efaful,epafol,,,,1,1,,,,apuluf,apelef,,,,2,1,
balion,rs,,,bal,ion,,6,labion,,,lab,noi,,,,bolion,balian,,,,1,1,,,,lebnoi,labnui,,,,1,1,
abepable,rs,,,abep,able,,8,pebaable,,,peba,elba,,,,atepable,abepabme,,,,1,2,,,,peboelba,pebaelpa,,,,3,2,
rerhion,rs,,,rerh,ion,,7,hrerion,,,hrer,noi,,,,rerdion,rerhuon,,,,3,0,,,,hrornoi,hrermoi,,,,2,0,
balion,rs,,,bal,ion,,6,labion,,,lab,noi,,,,bamion,balian,,,,2,1,,,,lobnoi,labnui,,,,1,1,
sidful,rs,,,sid,ful,,6,disful,,,dis,luf,,,,tidful,sidfur,,,,0,2,,,,dipluf,dislef,,,,2,1,
ulpoer,rs,,,ulpo,er,,6,opluer,,,oplu,re,,,,ulsoer,ulpoem,,,,2,1,,,,otlure,opluwe,,,,1,0,
sidful,rs,,,sid,ful,,6,disful,,,dis,luf,,,,sedful,sidfum,,,,1,2,,,,digluf,dismuf,,,,2,0,
ulpoion,rs,,,ulpo,ion,,7,opluion,,,oplu,noi,,,,ulpaion,ulpoiol,,,,3,2,,,,oprunoi,oplunei,,,,2,1,
titegful,rs,,,titeg,ful,,8,getitful,,,getit,luf,,,,tetegful,titegfil,,,,1,1,,,,gutitluf,getitnuf,,,,1,0,
sidful,rs,,,sid,ful,,6,disful,,,dis,luf,,,,sudful,sidsul,,,,1,0,,,,desluf,dislup,,,,1,2,
rerhable,rs,,,rerh,able,,8,hrerable,,,hrer,elba,,,,remhable,rerhabla,,,,2,3,,,,hrelelba,hrerelbu,,,,3,3,
ulpoable,rs,,,ulpo,able,,8,opluable,,,oplu,elba,,,,alpoable,ulpoible,,,,0,0,,,,opwuelba,oplueyba,,,,2,1,
miter,rs,,,mit,er,,5,timer,,,tim,re,,,,niter,mitir,,,,0,0,,,,himre,timye,,,,0,0,
ulpoion,rs,,,ulpo,ion,,7,opluion,,,oplu,noi,,,,ulpeion,ulpoaon,,,,3,0,,,,eplunoi,oplunoe,,,,0,2,
balion,rs,,,bal,ion,,6,labion,,,lab,noi,,,,belion,baleon,,,,1,0,,,,lebnoi,labmoi,,,,1,0,
balable,rs,,,bal,able,,7,labable,,,lab,elba,,,,valable,balabla,,,,0,3,,,,lubelba,labilba,,,,1,0,
ulpoful,rs,,,ulpo,ful,,7,opluful,,,oplu,luf,,,,ulpeful,ulpotul,,,,3,0,,,,odluluf,oplumuf,,,,1,0,
balion,rs,,,bal,ion,,6,labion,,,lab,noi,,,,bamion,balaon,,,,2,0,,,,yabnoi,labyoi,,,,0,0,
miter,rs,,,mit,er,,5,timer,,,tim,re,,,,muter,mitor,,,,1,0,,,,tilre,timme,,,,2,0,
abepion,rs,,,abep,ion,,7,pebaion,,,peba,noi,,,,ahepion,abepeon,,,,1,0,,,,pubanoi,pebanai,,,,1,1,
titegable,rs,,,titeg,able,,9,getitable,,,getit,elba,,,,titetable,titegeble,,,,4,0,,,,getipelba,getitelbo,,,,4,3,
titegable,rs,,,titeg,able,,9,getitable,,,getit,elba,,,,titagable,titegatle,,,,3,1,,,,setitelba,getitelbu,,,,0,3,
rerhion,rs,,,rerh,ion,,7,hrerion,,,hrer,noi,,,,lerhion,rerheon,,,,0,0,,,,hremnoi,hrernoa,,,,3,2,
hodeful,rs,,,hode,ful,,7,edohful,,,edoh,luf,,,,hadeful,hodefel,,,,1,1,,,,idohluf,edohmuf,,,,0,0,
mition,rs,,,mit,ion,,6,timion,,,tim,noi,,,,mikion,mitien,,,,2,1,,,,tirnoi,timroi,,,,2,0,
sidable,rs,,,sid,able,,7,disable,,,dis,elba,,,,fidable,sidafle,,,,0,1,,,,siselba,disilba,,,,0,0,
balable,rs,,,bal,able,,7,labable,,,lab,elba,,,,bajable,balabme,,,,2,2,,,,ladelba,labelbo,,,,2,3,
abepful,rs,,,abep,ful,,7,pebaful,,,peba,luf,,,,adepful,abeptul,,,,1,0,,,,pehaluf,pebalef,,,,2,1,
mition,rs,,,mit,ion,,6,timion,,,tim,noi,,,,mihion,mitoon,,,,2,0,,,,dimnoi,timroi,,,,0,0,
miter,rs,,,mit,er,,5,timer,,,tim,re,,,,moter,mitar,,,,1,0,,,,tilre,timle,,,,2,0,
sider,rs,,,sid,er,,5,diser,,,dis,re,,,,tider,sidir,,,,0,0,,,,dibre,disle,,,,2,0,
mition,rs,,,mit,ion,,6,timion,,,tim,noi,,,,metion,mitioy,,,,1,2,,,,dimnoi,timnoa,,,,0,2,
balion,rs,,,bal,ion,,6,labion,,,lab,noi,,,,belion,balien,,,,1,1,,,,wabnoi,labroi,,,,0,0,
abepful,rs,,,abep,ful,,7,pebaful,,,peba,luf,,,,obepful,abepfal,,,,0,1,,,,debaluf,pebalef,,,,0,1,
titegful,rs,,,titeg,ful,,8,getitful,,,getit,luf,,,,tihegful,titegfel,,,,2,1,,,,gehitluf,getitmuf,,,,2,0,
titeger,rs,,,titeg,er,,7,getiter,,,getit,re,,,,titecer,titegew,,,,4,1,,,,geticre,getitme,,,,4,0,
hodeion,rs,,,hode,ion,,7,edohion,,,edoh,noi,,,,hodaion,hodeior,,,,3,2,,,,adohnoi,edohnoe,,,,0,2,
baler,rs,,,bal,er,,5,laber,,,lab,re,,,,bamer,balor,,,,2,0,,,,lobre,labra,,,,1,1,
abeper,rs,,,abep,er,,6,pebaer,,,peba,re,,,,ebeper,abepel,,,,0,1,,,,pebore,pebara,,,,3,1,
balful,rs,,,bal,ful,,6,labful,,,lab,luf,,,,bamful,balhul,,,,2,0,,,,mabluf,lablus,,,,0,2,
sidion,rs,,,sid,ion,,6,dision,,,dis,noi,,,,pidion,sidaon,,,,0,0,,,,ditnoi,disnii,,,,2,1,
hodeion,rs,,,hode,ion,,7,edohion,,,edoh,noi,,,,fodeion,hodeiow,,,,0,2,,,,udohnoi,edohnei,,,,0,1,
rerhable,rs,,,rerh,able,,8,hrerable,,,hrer,elba,,,,remhable,rerhahle,,,,2,1,,,,hwerelba,hrerolba,,,,1,0,
rerhable,rs,,,rerh,able,,8,hrerable,,,hrer,elba,,,,merhable,rerhahle,,,,0,1,,,,srerelba,hrerelbo,,,,0,3,
sidable,rs,,,sid,able,,7,disable,,,dis,elba,,,,sadable,sidagle,,,,1,1,,,,deselba,disemba,,,,1,1,
abepable,rs,,,abep,able,,8,pebaable,,,peba,elba,,,,abapable,abepoble,,,,2,0,,,,pubaelba,pebaerba,,,,1,1,
titegion,rs,,,titeg,ion,,8,getition,,,getit,noi,,,,totegion,titegiom,,,,1,2,,,,geditnoi,getitmoi,,,,2,0,
sidful,rs,,,sid,ful,,6,disful,,,dis,luf,,,,sedful,sidfur,,,,1,2,,,,cisluf,dislof,,,,0,1,
rerhable,rs,,,rerh,able,,8,hrerable,,,hrer,elba,,,,remhable,rerhabla,,,,2,3,,,,hwerelba,hrerelsa,,,,1,2,
ulpoable,rs,,,ulpo,able,,8,opluable,,,oplu,elba,,,,urpoable,ulpoabne,,,,1,2,,,,opwuelba,oplualba,,,,2,0,
ulpoer,rs,,,ulpo,er,,6,opluer,,,oplu,re,,,,ilpoer,ulpoor,,,,0,0,,,,eplure,oplule,,,,0,0,
epaer,rs,,,epa,er,,5,apeer,,,ape,re,,,,opaer,epaem,,,,0,1,,,,epere,apewe,,,,0,0,
titegful,rs,,,titeg,ful,,8,getitful,,,getit,luf,,,,tivegful,titegdul,,,,2,0,,,,setitluf,getitmuf,,,,0,0,
titeger,rs,,,titeg,er,,7,getiter,,,getit,re,,,,titiger,titegar,,,,3,0,,,,getidre,getitje,,,,4,0,
abeper,rs,,,abep,er,,6,pebaer,,,peba,re,,,,ebeper,abepor,,,,0,0,,,,pobare,pebara,,,,1,1,
abepion,rs,,,abep,ion,,7,pebaion,,,peba,noi,,,,abehion,abepian,,,,3,1,,,,pesanoi,pebanoe,,,,2,2,
titeger,rs,,,titeg,er,,7,getiter,,,getit,re,,,,titiger,titegem,,,,3,1,,,,petitre,getitri,,,,0,1,
rerhful,rs,,,rerh,ful,,7,hrerful,,,hrer,luf,,,,merhful,rerhfur,,,,0,2,,,,hrirluf,hrerlef,,,,2,1,
sidion,rs,,,sid,ion,,6,dision,,,dis,noi,,,,sition,sidiom,,,,2,2,,,,ditnoi,disnei,,,,2,1,
ulpoful,rs,,,ulpo,ful,,7,opluful,,,oplu,luf,,,,urpoful,ulpofun,,,,1,2,,,,opruluf,opluluv,,,,2,2,
abeper,rs,,,abep,er,,6,pebaer,,,peba,re,,,,abeher,abepir,,,,3,0,,,,sebare,pebaye,,,,0,0,
mition,rs,,,mit,ion,,6,timion,,,tim,noi,,,,rition,mitien,,,,0,1,,,,bimnoi,timnoo,,,,0,2,
sidion,rs,,,sid,ion,,6,dision,,,dis,noi,,,,sedion,sidiom,,,,1,2,,,,dosnoi,disroi,,,,1,0,
sidion,rs,,,sid,ion,,6,dision,,,dis,noi,,,,sedion,sidiin,,,,1,1,,,,hisnoi,disroi,,,,0,0,
hodeful,rs,,,hode,ful,,7,edohful,,,edoh,luf,,,,hideful,hodefol,,,,1,1,,,,edahluf,edohmuf,,,,2,0,
titegion,rs,,,titeg,ion,,8,getition,,,getit,noi,,,,titagion,titegiol,,,,3,2,,,,geditnoi,getitnoe,,,,2,2,
mitful,rs,,,mit,ful,,6,timful,,,tim,luf,,,,misful,mitfal,,,,2,1,,,,tilluf,timmuf,,,,2,0,
sider,rs,,,sid,er,,5,diser,,,dis,re,,,,siser,siden,,,,2,1,,,,hisre,diswe,,,,0,0,
eysion,rs,,,eys,ion,,6,syeion,,,sye,noi,,,,ersion,eysiom,,,,1,2,,,,cyenoi,syemoi,,,,0,0,
dererhable,prs,,de,rerh,able,,10,dehrerable,,ed,hrer,elba,,,vererhable,deremhable,dererhabli,,,0,2,3,,,ethrerelba,edtrerelba,edhrerolba,,,1,0,0,
premitable,prs,,pre,mit,able,,10,pretimable,,erp,tim,elba,,,primitable,premetable,premitabre,,,2,1,2,,,erbtimelba,erppimelba,erptimelda,,,2,0,2,
untitegion,prs,,un,titeg,ion,,10,ungetition,,nu,getit,noi,,,uytitegion,untibegion,untiteguon,,,1,2,0,,,negetitnoi,nugetibnoi,nugetitroi,,,1,4,0,
inulpoful,prs,,in,ulpo,ful,,9,inopluful,,ni,oplu,luf,,,enulpoful,inelpoful,inulpofel,,,0,0,1,,,neopluluf,niipluluf,nioplulup,,,1,0,2,
unsidion,prs,,un,sid,ion,,8,undision,,nu,dis,noi,,,ursidion,unsivion,unsidaon,,,1,2,0,,,mudisnoi,nupisnoi,nudisnoo,,,0,0,2,
pretiteger,prs,,pre,titeg,er,,10,pregetiter,,erp,getit,re,,,protiteger,preteteger,pretitegen,,,2,1,1,,,erdgetitre,erpsetitre,erpgetitye,,,2,0,0,
dehodeful,prs,,de,hode,ful,,9,deedohful,,ed,edoh,luf,,,tehodeful,dehoheful,dehodehul,,,0,2,0,,,odedohluf,ededogluf,ededohnuf,,,0,3,0,
dererhion,prs,,de,rerh,ion,,9,dehrerion,,ed,hrer,noi,,,durerhion,deremhion,dererhaon,,,1,2,0,,,eshrernoi,edhmernoi,edhrernoe,,,1,1,2,
preulpoful,prs,,pre,ulpo,ful,,10,preopluful,,erp,oplu,luf,,,pmeulpoful,preulsoful,preulpofel,,,1,2,1,,,elpopluluf,erpepluluf,erpoplulof,,,1,0,1,
inabepion,prs,,in,abep,ion,,9,inpebaion,,ni,peba,noi,,,unabepion,inabetion,inabepien,,,0,3,1,,,nepebanoi,nipesanoi,nipebanei,,,1,2,1,
inepaion,prs,,in,epa,ion,,8,inapeion,,ni,ape,noi,,,ilepaion,inapaion,inepaien,,,1,0,1,,,noapenoi,niatenoi,niapenei,,,1,1,1,
demition,prs,,de,mit,ion,,8,detimion,,ed,tim,noi,,,semition,demicion,demitien,,,0,2,1,,,ectimnoi,edtinnoi,edtimroi,,,1,2,0,
detitegion,prs,,de,titeg,ion,,10,degetition,,ed,getit,noi,,,petitegion,detitedion,detitegiow,,,0,4,2,,,etgetitnoi,edgeditnoi,edgetitnoo,,,1,2,2,
pretitegion,prs,,pre,titeg,ion,,11,pregetition,,erp,getit,noi,,,protitegion,pretategion,pretitegien,,,2,1,1,,,erdgetitnoi,erpgetatnoi,erpgetitwoi,,,2,3,0,
presidable,prs,,pre,sid,able,,10,predisable,,erp,dis,elba,,,bresidable,prefidable,presidablu,,,0,0,3,,,ersdiselba,erpdaselba,erpdiselbu,,,2,1,3,
unrerhion,prs,,un,rerh,ion,,9,unhrerion,,nu,hrer,noi,,,enrerhion,unlerhion,unrerhiow,,,0,0,2,,,ruhrernoi,nuhmernoi,nuhrermoi,,,0,1,0,
debalion,prs,,de,bal,ion,,8,delabion,,ed,lab,noi,,,cebalion,detalion,debalien,,,0,0,1,,,eblabnoi,edlobnoi,edlabnei,,,1,1,1,
presider,prs,,pre,sid,er,,8,prediser,,erp,dis,re,,,prusider,pretider,presidir,,,2,0,0,,,arpdisre,erpcisre,erpdisle,,,0,0,0,
deabepable,prs,,de,abep,able,,10,depebaable,,ed,peba,elba,,,daabepable,deabopable,deabepabme,,,1,2,2,,,ebpebaelba,eddebaelba,edpebaolba,,,1,0,0,
inmiter,prs,,in,mit,er,,7,intimer,,ni,tim,re,,,ilmiter,inliter,inmiten,,,1,0,1,,,natimre,nitemre,nitimme,,,1,1,0,
unhodeable,prs,,un,hode,able,,10,unedohable,,nu,edoh,elba,,,onhodeable,unpodeable,unhodeabli,,,0,0,3,,,ruedohelba,nuedehelba,nuedohalba,,,0,2,0,
insidful,prs,,in,sid,ful,,8,indisful,,ni,dis,luf,,,ansidful,insihful,insidhul,,,0,2,0,,,nedisluf,niditluf,nidisluv,,,1,2,2,
inabepion,prs,,in,abep,ion,,9,inpebaion,,ni,peba,noi,,,iwabepion,inabecion,inabepiom,,,1,3,2,,,nepebanoi,nitebanoi,nipebanoa,,,1,0,2,
preulpoable,prs,,pre,ulpo,able,,11,preopluable,,erp,oplu,elba,,,hreulpoable,preurpoable,preulpoeble,,,0,1,0,,,orpopluelba,erpodluelba,erpopluerba,,,0,1,1,
unsidable,prs,,un,sid,able,,9,undisable,,nu,dis,elba,,,ansidable,unsipable,unsidatle,,,0,2,1,,,ludiselba,nuciselba,nudiselbo,,,0,0,3,
demitful,prs,,de,mit,ful,,8,detimful,,ed,tim,luf,,,temitful,dewitful,demitfol,,,0,0,1,,,udtimluf,edtamluf,edtimmuf,,,0,1,0,
preulpoer,prs,,pre,ulpo,er,,9,preopluer,,erp,oplu,re,,,hreulpoer,prealpoer,preulpoem,,,0,0,1,,,orpoplure,erpopmure,erpopluye,,,0,2,0,
demition,prs,,de,mit,ion,,8,detimion,,ed,tim,noi,,,damition,demision,demitaon,,,1,2,0,,,eftimnoi,edtemnoi,edtimnui,,,1,1,1,
prererhful,prs,,pre,rerh,ful,,10,prehrerful,,erp,hrer,luf,,,srererhful,prerirhful,prererhfum,,,0,1,2,,,emphrerluf,erptrerluf,erphrerwuf,,,1,0,0,
dererhion,prs,,de,rerh,ion,,9,dehrerion,,ed,hrer,noi,,,darerhion,deremhion,dererhior,,,1,2,2,,,ethrernoi,edhmernoi,edhrermoi,,,1,1,0,
intitegful,prs,,in,titeg,ful,,10,ingetitful,,ni,getit,luf,,,iytitegful,inkitegful,intitegfum,,,1,0,2,,,migetitluf,nigetotluf,nigetitmuf,,,0,3,0,
ineysion,prs,,in,eys,ion,,8,insyeion,,ni,sye,noi,,,ileysion,inemsion,ineysoon,,,1,1,0,,,nesyenoi,nismenoi,nisyenoe,,,1,1,2,
pretitegion,prs,,pre,titeg,ion,,11,pregetition,,erp,getit,noi,,,pratitegion,pretitigion,pretitegien,,,2,3,1,,,elpgetitnoi,erpgepitnoi,erpgetitnoe,,,1,2,2,
unhodeful,prs,,un,hode,ful,,9,unedohful,,nu,edoh,luf,,,umhodeful,unhodaful,unhodedul,,,1,3,0,,,naedohluf,nuidohluf,nuedohlef,,,1,0,1,
intitegable,prs,,in,titeg,able,,11,ingetitable,,ni,getit,elba,,,iltitegable,inpitegable,intitegabli,,,1,0,3,,,ligetitelba,nigetotelba,nigetitemba,,,0,3,1,
dererhful,prs,,de,rerh,ful,,9,dehrerful,,ed,hrer,luf,,,fererhful,derercful,dererhfum,,,0,3,2,,,adhrerluf,edhremluf,edhrermuf,,,0,3,0,
debalful,prs,,de,bal,ful,,8,delabful,,ed,lab,luf,,,dubalful,debelful,debalhul,,,1,1,0,,,eplabluf,edlasluf,edlablef,,,1,2,1,
prehodeion,prs,,pre,hode,ion,,10,preedohion,,erp,edoh,noi,,,pmehodeion,prehopeion,prehodeior,,,1,2,2,,,ewpedohnoi,erpadohnoi,erpedohnoe,,,1,0,2,
prererhion,prs,,pre,rerh,ion,,10,prehrerion,,erp,hrer,noi,,,trererhion,premerhion,prererhiom,,,0,0,2,,,irphrernoi,erphremnoi,erphrernui,,,0,3,1,
inepaer,prs,,in,epa,er,,7,inapeer,,ni,ape,re,,,irepaer,inepier,inepaem,,,1,2,1,,,noapere,niipere,niapera,,,1,0,1,
demitful,prs,,de,mit,ful,,8,detimful,,ed,tim,luf,,,semitful,demotful,demitgul,,,0,1,0,,,ehtimluf,edqimluf,edtimlut,,,1,0,2,
inbalion,prs,,in,bal,ion,,8,inlabion,,ni,lab,noi,,,imbalion,insalion,inbaliol,,,1,0,2,,,wilabnoi,nilebnoi,nilabnoe,,,0,1,2,
untitegful,prs,,un,titeg,ful,,10,ungetitful,,nu,getit,luf,,,entitegful,untipegful,untitegfur,,,0,2,2,,,nagetitluf,nugetidluf,nugetitluh,,,1,4,2,
presidion,prs,,pre,sid,ion,,9,predision,,erp,dis,noi,,,cresidion,presodion,presidaon,,,0,1,0,,,ervdisnoi,erpdicnoi,erpdisnoe,,,2,2,2,
presidable,prs,,pre,sid,able,,10,predisable,,erp,dis,elba,,,cresidable,presedable,presidablo,,,0,1,3,,,arpdiselba,erpduselba,erpdiserba,,,0,1,1,
inmitful,prs,,in,mit,ful,,8,intimful,,ni,tim,luf,,,irmitful,inmigful,inmittul,,,1,2,0,,,netimluf,nitiyluf,nitimlof,,,1,2,1,
unbalion,prs,,un,bal,ion,,8,unlabion,,nu,lab,noi,,,umbalion,unbilion,unbalien,,,1,1,1,,,nilabnoi,nulahnoi,nulabroi,,,1,2,0,
dererhion,prs,,de,rerh,ion,,9,dehrerion,,ed,hrer,noi,,,darerhion,demerhion,dererhiin,,,1,0,1,,,eshrernoi,edhremnoi,edhrernoe,,,1,3,2,
unsidion,prs,,un,sid,ion,,8,undision,,nu,dis,noi,,,umsidion,untidion,unsideon,,,1,0,0,,,mudisnoi,nucisnoi,nudisloi,,,0,0,0,
unmitable,prs,,un,mit,able,,9,untimable,,nu,tim,elba,,,enmitable,unritable,unmitatle,,,0,0,1,,,netimelba,nuhimelba,nutimerba,,,1,0,1,
detitegion,prs,,de,titeg,ion,,10,degetition,,ed,getit,noi,,,datitegion,detetegion,detitegaon,,,1,1,0,,,udgetitnoi,edgititnoi,edgetitroi,,,0,1,0,
inmition,prs,,in,mit,ion,,8,intimion,,ni,tim,noi,,,anmition,inmidion,inmitiow,,,0,2,2,,,netimnoi,nitumnoi,nitimloi,,,1,1,0,
deulpoion,prs,,de,ulpo,ion,,9,deopluion,,ed,oplu,noi,,,peulpoion,deultoion,deulpoior,,,0,2,2,,,etoplunoi,edoplanoi,edoplunoo,,,1,3,2,
presidion,prs,,pre,sid,ion,,9,predision,,erp,dis,noi,,,hresidion,presudion,presidiom,,,0,1,2,,,empdisnoi,erpdesnoi,erpdisloi,,,1,1,0,
inhodeion,prs,,in,hode,ion,,9,inedohion,,ni,edoh,noi,,,imhodeion,inhodiion,inhodeian,,,1,3,1,,,riedohnoi,nietohnoi,niedohnoe,,,0,1,2,
prebaler,prs,,pre,bal,er,,8,prelaber,,erp,lab,re,,,probaler,prehaler,prebalem,,,2,0,1,,,arplabre,erpyabre,erplabme,,,0,0,0,
inmitful,prs,,in,mit,ful,,8,intimful,,ni,tim,luf,,,enmitful,inmicful,inmitfal,,,0,2,1,,,witimluf,nifimluf,nitimmuf,,,0,0,0,
unrerhful,prs,,un,rerh,ful,,9,unhrerful,,nu,hrer,luf,,,inrerhful,unremhful,unrerhfuy,,,0,2,2,,,nahrerluf,nuhrarluf,nuhrerlif,,,1,2,1,
insidable,prs,,in,sid,able,,9,indisable,,ni,dis,elba,,,iysidable,insitable,insidabme,,,1,2,2,,,nudiselba,nihiselba,nidiselbe,,,1,0,3,
unsidion,prs,,un,sid,ion,,8,undision,,nu,dis,noi,,,uysidion,unsadion,unsidior,,,1,1,2,,,ludisnoi,nudihnoi,nudisnoe,,,0,2,2,
deulpoful,prs,,de,ulpo,ful,,9,deopluful,,ed,oplu,luf,,,diulpoful,deulpiful,deulpocul,,,1,3,0,,,odopluluf,edotluluf,edoplulus,,,0,1,2,
inrerhful,prs,,in,rerh,ful,,9,inhrerful,,ni,hrer,luf,,,iwrerhful,inrertful,inrerhsul,,,1,3,0,,,nahrerluf,nihmerluf,nihrerruf,,,1,1,0,
inmitable,prs,,in,mit,able,,9,intimable,,ni,tim,elba,,,ilmitable,inmotable,inmitabla,,,1,1,3,,,natimelba,nitamelba,nitimelta,,,1,1,2,
deulpoful,prs,,de,ulpo,ful,,9,deopluful,,ed,oplu,luf,,,daulpoful,deulpaful,deulpofun,,,1,3,2,,,odopluluf,edosluluf,edoplulof,,,0,1,1,
insidful,prs,,in,sid,ful,,8,indisful,,ni,dis,luf,,,ansidful,insisful,insidfum,,,0,2,2,,,lidisluf,nibisluf,nidislus,,,0,0,2,
inrerhable,prs,,in,rerh,able,,10,inhrerable,,ni,hrer,elba,,,iwrerhable,inrirhable,inrerhablo,,,1,1,3,,,nehrerelba,nihrurelba,nihrerelda,,,1,2,2,
demitable,prs,,de,mit,able,,9,detimable,,ed,tim,elba,,,semitable,demibable,demitoble,,,0,2,0,,,adtimelba,edtamelba,edtimelbi,,,0,1,3,
prebalful,prs,,pre,bal,ful,,9,prelabful,,erp,lab,luf,,,prubalful,prebelful,prebalgul,,,2,1,0,,,erflabluf,erplebluf,erplablut,,,2,1,2,
inbalion,prs,,in,bal,ion,,8,inlabion,,ni,lab,noi,,,irbalion,inbamion,inbaliom,,,1,2,2,,,milabnoi,nilibnoi,nilabnoa,,,0,1,2,
detiteger,prs,,de,titeg,er,,9,degetiter,,ed,getit,re,,,dutiteger,detitager,detitegar,,,1,3,0,,,odgetitre,edgotitre,edgetitra,,,0,1,1,
intiteger,prs,,in,titeg,er,,9,ingetiter,,ni,getit,re,,,irtiteger,intiteter,intitegem,,,1,4,1,,,negetitre,nigetotre,nigetitri,,,1,3,1,
