first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pourcailounant,pourcairounant,prs_long,cairoun,pour,ant,pourcairounant,target,r,,3,r,l,pourcailounant,3,14
dénièrationalisme,dénièlationalisme,prssss,nièr,dé,at_ion_al_isme,dénièrationalisme,target,r,,3,r,l,dénièlationalisme,1,17
irsurconierai,irsurconierai,prss,surc,er,oni_erai,ersurconierai,control,p,0.0,0,e,i,irsurconierai,2,13
nièr,mièr,r,nièr,,,nièr,target,r,,0,n,m,mièr,1,4
crolèmmant,crolèmment,rs_long,crolèm,,ment,crolèmment,target,s,0.0,1,e,a,crolèmmant,3,10
réproun,réproun,pr,roun,rép,,réproun,control,r,,0,r,n,répnoun,0,7
indofude,indofude,prs,dof,in,ude,indofude,target,s,0.0,0,u,e,indofede,0,8
erlouttitaoin,erloudtitaoin,prsss,loud,er,ti_ta_oin,erloudtitaoin,control,r,,3,d,t,erlouttitaoin,3,13
trofroilaeist,trocroilaeist,rsss,troc,,ro_ila_eist,trocroilaeist,control,r,,3,c,f,trofroilaeist,3,13
riènirnole,rièninnole,rss,rièn,,inno_le,rièninnole,control,s,0.0,1,n,r,riènirnole,3,10
impréraision,impréjaision,pprs,jais,im_pré,ion,impréjaision,target,r,,0,j,r,impréraision,3,12
rejaunionaire,rejaunionaire,prss,jaun,re,ion_aire,rejaunionaire,target,r,,3,n,l,rejaulionaire,0,13
détronationalisme,détronateonalisme,prssss,tron,dé,at_ion_al_isme,détronationalisme,target,s,1.0,0,i,e,détronateonalisme,1,17
loudinnolaisem,noudinnolaisem,rsss,loud,,inno_la_isem,loudinnolaisem,control,r,,0,l,n,noudinnolaisem,1,14
ertratnemt,ertretnemt,prs,tret,er,nemt,ertretnemt,control,r,,2,e,a,ertratnemt,3,10
niroif,nirois,pr,roif,ni,,niroif,control,r,,3,f,s,nirois,1,6
lestaoinlaisem,lastaoinlaisem,rssss,las,,ta_oin_la_isem,lastaoinlaisem,control,r,,1,a,e,lestaoinlaisem,3,14
roqunet,roqunut,rs,roqu,,net,roqunet,control,s,0.0,1,e,u,roqunut,1,7
surencertment,surencertmens,pprs,cert,sur_en,ment,surencertment,target,s,0.0,3,t,s,surencertmens,1,13
surclaeist,turclaeist,rss,surc,,la_eist,surclaeist,control,r,,0,s,t,turclaeist,1,10
chévauleste,chévauliste,rs_long,chévaul,,iste,chévauliste,target,s,0.0,0,i,e,chévauleste,3,11
inintersron,inintertron,ppr,tron,in_inter,,inintertron,target,r,,0,t,s,inintersron,3,11
réplourrétoin,réplourmétoin,prs_long,lourrét,rép,oin,réplourrétoin,control,r,,4,r,m,réplourmétoin,1,13
ridiritation,ridiritation,prsss,dir,re,it_at_ion,rediritation,target,p,0.0,1,e,i,ridiritation,2,12
imprécrusation,imprécrusation,pprss,crus,im_pré,at_ion,imprécrusation,target,p,0.0,1,m,n,inprécrusation,0,14
tnet,tnet,r,tret,,,tret,control,r,,1,r,n,tnet,2,4
noutros,noutros,r_long,noutros,,,noutros,control,r,,2,u,e,noetros,0,7
puurzulites,pourzulites,pr_long,zulites,pour,,pourzulites,target,p,0.0,1,o,u,puurzulites,3,11
erbail,erbail,r_long,erbail,,,erbail,target,r,,3,a,e,erbeil,0,6
bulin,burin,rs,bul,,in,bulin,target,r,,2,l,r,burin,1,5
surencort,surencolt,ppr,cort,sur_en,,surencort,target,r,,2,r,l,surencolt,1,9
intaufolable,intaufolable,prs_long,taufol,in,able,intaufolable,target,r,,5,l,n,intaufonable,0,12
édcidtaoinlaisem,éqcidtaoinlaisem,prssss,cid,éd,ta_oin_la_isem,édcidtaoinlaisem,control,p,0.0,1,d,q,éqcidtaoinlaisem,1,16
osedeucham,osudeucham,pr_long,deucham,osu,,osudeucham,control,p,0.0,2,u,e,osedeucham,3,10
nirusridalbe,nirusrihalbe,pprs,rid,ni_rus,albe,nirusridalbe,control,r,,2,d,h,nirusrihalbe,1,12
ernassitaoin,ernassitaoin,prsss,nas,er,si_ta_oin,ernassitaoin,control,r,,2,s,p,ernapsitaoin,0,12
jaismentaliti,jaismentalité,rsss,jais,,ment_al_ité,jaismentalité,target,s,2.0,2,é,i,jaismentaliti,3,13
miréprountooin,miréprountaoin,pprss,roun,mi_rép,ta_oin,miréprountaoin,control,s,0.0,1,a,o,miréprountooin,3,14
cruseusement,hruseusement,rss,crus,,euse_ment,cruseusement,target,r,,0,c,h,hruseusement,1,12
lauvéchnemt,lauvéchnemt,rs_long,lauvéch,,nemt,lauvéchnemt,control,r,,5,c,d,lauvédhnemt,0,11
tmév,trév,r,trév,,,trév,target,r,,1,r,m,tmév,3,4
foirationalisme,foirationalisme,rssss,foir,,at_ion_al_isme,foirationalisme,target,r,,0,f,c,coirationalisme,0,15
réproipesuenemt,réproifesuenemt,prss,roif,rép,esue_nemt,réproifesuenemt,control,r,,3,f,p,réproipesuenemt,3,15
irtoidoin,irtoidoin,prs,toid,er,oin,ertoidoin,control,p,0.0,0,e,i,irtoidoin,2,9
oclav,oclav,pr,las,oc,,oclas,control,r,,2,s,v,oclav,2,5
miérpreigoen,miérpreigoin,pprs,reig,mi_érp,oin,miérpreigoin,control,s,0.0,1,i,e,miérpreigoen,3,12
lubni,mubni,rs,lub,,ni,lubni,control,r,,0,l,m,mubni,1,5
jurionnalisme,jurionnalisme,rsss,jur,,ionn_al_isme,jurionnalisme,target,r,,2,r,l,julionnalisme,0,13
loustaoinlaisem,loustaoinlaisem,rssss,loud,,ta_oin_la_isem,loudtaoinlaisem,control,r,,3,d,s,loustaoinlaisem,2,15
édléutlasitaoin,épléutlasitaoin,prssss,léut,éd,la_si_ta_oin,édléutlasitaoin,control,p,0.0,1,d,p,épléutlasitaoin,1,15
resnalissant,resnarissant,prss,snal,re,iss_ant,resnalissant,target,r,,3,l,r,resnarissant,1,12
nedédir,nedédir,ppr,dir,re_dé,,redédir,target,p,0.0,0,r,n,nedédir,2,7
nitrevausalbe,nitrevaisalbe,prs_long,trevaus,ni,albe,nitrevausalbe,control,r,,5,u,i,nitrevaisalbe,1,13
soechetel,soechetel,pr_long,chetel,sou,,souchetel,target,p,0.0,2,u,e,soechetel,2,9
laseseunemt,laseseunemt,rss,las,,eseu_nemt,laseseunemt,control,r,,0,l,r,raseseunemt,0,11
spocél,spocér,r_long,spocél,,,spocél,control,r,,5,l,r,spocér,1,6
empréfoiration,empréfoiration,pprss,foir,im_pré,at_ion,impréfoiration,target,p,0.0,0,i,e,empréfoiration,2,14
toid,toid,r,toid,,,toid,control,r,,3,d,h,toih,0,4
lecamment,lecamment,prs,cam,re,ment,recamment,target,p,0.0,0,r,l,lecamment,2,9
chameudique,chameudique,rs_long,chameud,,ique,chameudique,target,r,,1,h,t,ctameudique,0,11
subcortination,subcortenation,prsss,cort,sub,in_at_ion,subcortination,target,s,0.0,0,i,e,subcortenation,1,14
ijtron,intron,pr,tron,in,,intron,target,p,0.0,1,n,j,ijtron,3,6
