first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
agribole,agribole,r,,agricole,,agricole,control,r,,4,c,b,agribole,2,8
barricade,barrisade,r,,barricade,,barricade,control,r,,5,c,s,barrisade,1,9
pyramise,pyramise,r,,pyramide,,pyramide,control,r,,6,d,s,pyramise,2,8
tinaigre,vinaigre,r,,vinaigre,,vinaigre,control,r,,0,v,t,tinaigre,3,8
fierté,fierté,rs,,fier,té,fierté,target,s,0.0,0,t,d,fierdé,0,6
catserole,casserole,r,,casserole,,casserole,control,r,,2,s,t,catserole,3,9
impulsaf,impulsaf,prs,im,puls,if,impulsif,target,s,0.0,0,i,a,impulsaf,2,8
ascarmouche,ascarmouche,r,,escarmouche,,escarmouche,control,r,,0,e,a,ascarmouche,2,11
ingéniositu,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,2,é,u,ingéniositu,3,11
surcharge,surcharte,pr_long,sur,charge,,surcharge,target,r,,4,g,t,surcharte,1,9
injustice,injustice,prs_long,in,just,ice,injustice,target,r,,0,j,n,innustice,0,9
diaphragme,diaphregme,r,,diaphragme,,diaphragme,control,r,,6,a,e,diaphregme,1,10
glandestin,clandestin,r,,clandestin,,clandestin,control,r,,0,c,g,glandestin,3,10
tonaloté,tonaloté,rss,,ton,al_ité,tonalité,target,s,1.0,0,i,o,tonaloté,2,8
champagle,champagne,r,,champagne,,champagne,control,r,,7,n,l,champagle,3,9
aufre,aufre,r,,autre,,autre,control,r,,2,t,f,aufre,2,5
coqueluche,coqueluthe,r,,coqueluche,,coqueluche,control,r,,7,c,t,coqueluthe,1,10
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,0,g,t,trenouille,0,10
nativité,nativicé,rss,,nat,iv_ité,nativité,target,s,1.0,1,t,c,nativicé,1,8
dérisien,dérisien,prs,dé,ris,ion,dérision,target,s,0.0,1,o,e,dérisien,2,8
chiqaenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,a,chiqaenaude,3,11
enfon,enfin,pr,en,fin,,enfin,target,r,,1,i,o,enfon,3,5
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,r,,1,e,u,vuntilation,0,11
ommortel,ommortel,prs,im,mort,el,immortel,target,p,0.0,0,i,o,ommortel,2,8
envol,envon,pr,en,vol,,envol,target,r,,2,l,n,envon,1,5
