first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dégoût,dégoût,pr,dé,goût,,dégoût,target,p,0.0,1,é,e,degoût,0,6
énjustice,injustice,prs_long,in,just,ice,injustice,target,p,0.0,0,i,é,énjustice,3,9
rourriture,rourriture,rs_long,,nourrit,ure,nourriture,target,r,,0,n,r,rourriture,2,10
grenuuille,grenouille,r,,grenouille,,grenouille,control,r,,4,o,u,grenuuille,3,10
sécuràté,sécurité,rs,,sécur,ité,sécurité,target,s,0.0,0,i,à,sécuràté,3,8
marché,marcsé,r,,marché,,marché,control,r,,4,h,s,marcsé,1,6
déforce,défonce,pr,dé,fonce,,défonce,target,r,,2,n,r,déforce,3,7
argentin,argertin,r,,argentin,,argentin,control,r,,4,n,r,argertin,1,8
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,i,chiqienaude,0,11
égalisateur,égelisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,2,a,e,égelisateur,1,11
honneur,honneer,r,,honneur,,honneur,control,r,,5,u,e,honneer,1,7
salamandre,talamandre,r,,salamandre,,salamandre,control,r,,0,s,t,talamandre,1,10
impréva,impréva,ppr,im_pré,vu,,imprévu,target,r,,1,u,a,impréva,2,7
guimde,guimde,r,,guilde,,guilde,control,r,,3,l,m,guimde,2,6
cataracte,cadaracte,r,,cataracte,,cataracte,control,r,,2,t,d,cadaracte,1,9
hiérarchia,hiérarchia,r,,hiérarchie,,hiérarchie,control,r,,9,e,a,hiérarchia,2,10
fehtival,festival,rss,,fest,iv_al,festival,target,r,,2,s,h,fehtival,3,8
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,2,q,p,copueluche,0,10
amortume,amertume,r,,amertume,,amertume,control,r,,2,e,o,amortume,3,8
artiple,article,r,,article,,article,control,r,,4,c,p,artiple,3,7
surenctère,surenctère,ppr,sur_en,chère,,surenchère,target,r,,1,h,t,surenctère,2,10
vouvoie,vouvaie,r,,vouvoie,,vouvoie,control,r,,4,o,a,vouvaie,1,7
catajogue,catalogue,r,,catalogue,,catalogue,control,r,,4,l,j,catajogue,3,9
immertalité,immortalité,prss,im,mort,al_ité,immortalité,target,r,,1,o,e,immertalité,3,11
également,égarement,rs_long,,égale,ment,également,target,r,,3,l,r,égarement,1,9
chambranle,cdambranle,r,,chambranle,,chambranle,control,r,,1,h,d,cdambranle,1,10
infinie,infinie,prs,in,fin,ie,infinie,target,s,0.0,1,e,o,infinio,0,7
immuabla,immuable,prs,im,mu,able,immuable,target,s,0.0,3,e,a,immuabla,3,8
activation,activateon,rsss,,act,iv_at_ion,activation,target,s,2.0,0,i,e,activateon,1,10
désesfoir,désespoir,pr_long,dés,espoir,,désespoir,target,r,,2,p,f,désesfoir,3,9
cartouche,cartoucfe,r,,cartouche,,cartouche,control,r,,7,h,f,cartoucfe,1,9
veltilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,r,,2,n,l,veltilation,3,11
impensabne,impensabne,prs_long,im,pens,able,impensable,target,s,0.0,2,l,n,impensabne,2,10
rucouverte,rucouverte,pr_long,re,couverte,,recouverte,target,p,0.0,1,e,u,rucouverte,2,10
camemberv,camembert,r,,camembert,,camembert,control,r,,8,t,v,camemberv,3,9
sértie,sortie,rs,,sort,ie,sortie,target,r,,1,o,é,sértie,3,6
hibuscus,hibiscus,r,,hibiscus,,hibiscus,control,r,,3,i,u,hibuscus,3,8
transporte,transqorte,pr_long,trans,porte,,transporte,target,r,,0,p,q,transqorte,1,10
orbital,orbitam,rss,,orb,it_al,orbital,target,s,1.0,1,l,m,orbitam,1,7
pouliche,poulicse,r,,pouliche,,pouliche,control,r,,6,h,s,poulicse,1,8
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,7,a,i,abracadibra,0,11
puberta,puberta,r,,puberté,,puberté,control,r,,6,é,a,puberta,2,7
impunité,impunité,prs,im,pun,ité,impunité,target,p,0.0,1,m,r,irpunité,0,8
clavicile,clavicule,r,,clavicule,,clavicule,control,r,,6,u,i,clavicile,3,9
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,1,l,n,cnandestin,0,10
cookie,cookue,r,,cookie,,cookie,control,r,,4,i,u,cookue,1,6
bulletin,bulletin,r,,bulletin,,bulletin,control,r,,1,u,a,balletin,0,8
tontamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,1,i,o,tontamarre,3,10
escarlouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,5,m,l,escarlouche,3,11
redéfairi,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,4,e,i,redéfairi,3,9
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,1.0,0,i,é,impulsivété,0,11
prisonnier,prisonniur,rs_long,,prisonn,ier,prisonnier,target,s,0.0,1,e,u,prisonniur,1,10
chilurgie,chilurgie,r,,chirurgie,,chirurgie,control,r,,3,r,l,chilurgie,2,9
