first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
infidèle,infidèle,pr,in,fidèle,,infidèle,target,r,,3,è,e,infidele,0,8
égalisateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,s,1.0,0,a,e,égaliseteur,0,11
hôpital,hôvital,r,,hôpital,,hôpital,control,r,,2,p,v,hôvital,1,7
enconnu,inconnu,pr,in,connu,,inconnu,target,p,0.0,0,i,e,enconnu,3,7
prisunnier,prisunnier,rs_long,,prisonn,ier,prisonnier,target,r,,4,o,u,prisunnier,2,10
étranger,étringer,rs,,étrang,er,étranger,target,r,,3,a,i,étringer,1,8
horizon,horicon,r,,horizon,,horizon,control,r,,4,z,c,horicon,1,7
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,1,u,e,impréve,0,7
reliure,reliure,prs,re,li,ure,reliure,target,s,0.0,0,u,a,reliare,0,7
emmortalité,emmortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,0,i,e,emmortalité,2,11
placede,placide,r,,placide,,placide,control,r,,4,i,e,placede,3,7
betaille,betaille,r,,bataille,,bataille,control,r,,1,a,e,betaille,2,8
placard,placard,r,,placard,,placard,control,r,,0,p,d,dlacard,0,7
déshonnaur,déshonneur,pr_long,dés,honneur,,déshonneur,target,r,,4,e,a,déshonnaur,3,10
cenfetti,cenfetti,r,,confetti,,confetti,control,r,,1,o,e,cenfetti,2,8
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,l,abracadabla,0,11
imrégulier,irrégulier,prs_long,ir,régul,ier,irrégulier,target,p,0.0,1,r,m,imrégulier,3,10
muscadu,muscade,r,,muscade,,muscade,control,r,,6,e,u,muscadu,3,7
thoucroute,choucroute,r,,choucroute,,choucroute,control,r,,0,c,t,thoucroute,3,10
cellopsane,cellopsane,r,,cellophane,,cellophane,control,r,,6,h,s,cellopsane,2,10
catastlophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,l,catastlophe,3,11
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,4,m,r,ribarbelle,0,10
langousti,langousti,r,,langouste,,langouste,control,r,,8,e,i,langousti,2,9
rualité,réalité,rs,,réal,ité,réalité,target,r,,1,é,u,rualité,3,7
incrédulita,incrédulita,prss,in,créd,ul_ité,incrédulité,target,s,1.0,2,é,a,incrédulita,2,11
cviquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,1,h,v,cviquenaude,3,11
insonorité,ilsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,l,ilsonorité,1,10
tlavicule,tlavicule,r,,clavicule,,clavicule,control,r,,0,c,t,tlavicule,2,9
redéfaire,recéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,0,d,c,recéfaire,1,9
imbattable,imbattable,prs_long,im,batt,able,imbattable,target,p,0.0,1,m,r,irbattable,0,10
réalisation,réarisation,rsss,,réal,is_at_ion,réalisation,target,r,,3,l,r,réarisation,1,11
torbillard,torbillard,r,,corbillard,,corbillard,control,r,,0,c,t,torbillard,2,10
hibiscus,hibiscus,r,,hibiscus,,hibiscus,control,r,,5,c,t,hibistus,0,8
surenchère,surendhère,ppr,sur_en,chère,,surenchère,target,r,,0,c,d,surendhère,1,10
artifici,artifice,r,,artifice,,artifice,control,r,,7,e,i,artifici,3,8
indiscrep,indiscret,pr_long,in,discret,,indiscret,target,r,,6,t,p,indiscrep,3,9
aspurance,aspurance,prs_long,as,sur,ance,assurance,target,r,,0,s,p,aspurance,2,9
caurage,courage,r,,courage,,courage,control,r,,1,o,a,caurage,3,7
maladie,maladie,rs,,malad,ie,maladie,target,s,0.0,0,i,e,maladee,0,7
ammuable,immuable,prs,im,mu,able,immuable,target,p,0.0,0,i,a,ammuable,3,8
concraire,concraire,rs_long,,contr,aire,contraire,target,r,,3,t,c,concraire,2,9
illégal,illégal,pr,il,légal,,illégal,target,p,0.0,0,i,e,ellégal,0,7
activation,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,2,n,l,activatiol,0,10
habotacle,habotacle,r,,habitacle,,habitacle,control,r,,3,i,o,habotacle,2,9
natuvité,natuvité,rss,,nat,iv_ité,nativité,target,s,0.0,0,i,u,natuvité,2,8
infinie,infinie,prs,in,fin,ie,infinie,target,s,0.0,1,e,i,infinii,0,7
amoereuse,amoereuse,rs_long,,amour,euse,amoureuse,target,r,,3,u,e,amoereuse,2,9
guirlandé,guirlande,r,,guirlande,,guirlande,control,r,,8,e,é,guirlandé,3,9
hiérarchie,piérarchie,r,,hiérarchie,,hiérarchie,control,r,,0,h,p,piérarchie,1,10
pantomime,pantomime,r,,pantomime,,pantomime,control,r,,1,a,e,pentomime,0,9
bourdor,bourdon,r,,bourdon,,bourdon,control,r,,6,n,r,bourdor,3,7
captivité,captivité,rss,,capt,iv_ité,captivité,target,s,1.0,0,i,e,captiveté,0,9
finalité,finalité,rss,,fin,al_ité,finalité,target,s,0.0,0,a,e,finelité,0,8
préarable,préarable,r,,préalable,,préalable,control,r,,4,l,r,préarable,2,9
escarlouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,5,m,l,escarlouche,3,11
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,3,e,a,accassoire,0,10
diaphragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,6,a,e,diaphregme,0,10
coquelucce,coquelucce,r,,coqueluche,,coqueluche,control,r,,8,h,c,coquelucce,2,10
zodiaque,zosiaque,r,,zodiaque,,zodiaque,control,r,,2,d,s,zosiaque,1,8
déceuverte,déceuverte,pr_long,dé,couverte,,découverte,target,r,,1,o,e,déceuverte,2,10
