first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
assassin,assassin,r,,assassin,,assassin,control,r,,7,n,l,assassil,0,8
impensable,impensabla,prs_long,im,pens,able,impensable,target,s,0.0,3,e,a,impensabla,1,10
ansonorité,ansonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,a,ansonorité,2,10
ectivation,activation,rsss,,act,iv_at_ion,activation,target,r,,0,a,e,ectivation,3,10
escarmoeche,escarmoeche,r,,escarmouche,,escarmouche,control,r,,7,u,e,escarmoeche,2,11
conséqerce,conséqerce,rs_long,,conséq,ence,conséqence,target,s,0.0,1,n,r,conséqerce,2,10
zénith,zénath,r,,zénith,,zénith,control,r,,3,i,a,zénath,1,6
amoureuse,amourause,rs_long,,amour,euse,amoureuse,target,s,0.0,0,e,a,amourause,1,9
impulsivité,impulsivuté,prss,im,puls,iv_ité,impulsivité,target,s,1.0,0,i,u,impulsivuté,1,11
demontre,demontre,pr,dé,montre,,démontre,target,p,0.0,1,é,e,demontre,2,8
passager,passaser,rss,,pass,ag_er,passager,target,s,0.0,1,g,s,passaser,1,8
caoutchouc,côoutchouc,r,,caoutchouc,,caoutchouc,control,r,,1,a,ô,côoutchouc,1,10
pharmacie,pharmacie,r,,pharmacie,,pharmacie,control,r,,3,r,m,phammacie,0,9
melire,melire,pr,re,lire,,relire,target,p,0.0,0,r,m,melire,2,6
corbeau,cordeau,r,,corbeau,,corbeau,control,r,,3,b,d,cordeau,1,7
criminanité,criminalité,rss,,crimin,al_ité,criminalité,target,s,0.0,1,l,n,criminanité,3,11
capputcino,cappuccino,r,,cappuccino,,cappuccino,control,r,,5,c,t,capputcino,3,10
brouhaha,brouhaha,r,,brouhaha,,brouhaha,control,r,,7,a,u,brouhahu,0,8
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,8,b,h,abracadahra,0,11
recouvert,recouvert,pr_long,re,couvert,,recouvert,target,r,,3,v,s,recousert,0,9
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,p,0.0,1,n,r,erivrant,0,8
anéricain,américain,rs_long,,améric,ain,américain,target,r,,1,m,n,anéricain,3,9
rececouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,0,d,c,rececouvre,3,10
costand,costard,r,,costard,,costard,control,r,,5,r,n,costand,3,7
puberté,puberté,r,,puberté,,puberté,control,r,,2,b,s,puserté,0,7
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,0,f,d,redédaire,0,9
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,1,h,s,csoucroute,0,10
ambassade,ambassade,r,,ambassade,,ambassade,control,r,,8,e,o,ambassado,0,9
infortune,infortunu,pr_long,in,fortune,,infortune,target,r,,6,e,u,infortunu,1,9
casastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,s,casastrophe,3,11
