first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redéfaire,rédéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,1,e,é,rédéfaire,1,9
grenade,grenade,r,,grenade,,grenade,control,r,,0,g,t,trenade,0,7
cnavicule,cnavicule,r,,clavicule,,clavicule,control,r,,1,l,n,cnavicule,2,9
contraira,contraira,rs_long,,contr,aire,contraire,target,s,0.0,3,e,a,contraira,2,9
redecouvri,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,5,e,i,redecouvri,3,10
inconorité,inconorité,prss,in,son,or_ité,insonorité,target,r,,0,s,c,inconorité,2,10
poupo,poupe,r,,poupe,,poupe,control,r,,4,e,o,poupo,3,5
caricature,carisature,r,,caricature,,caricature,control,r,,4,c,s,carisature,1,10
réconfolt,réconfort,pr_long,ré,confort,,réconfort,target,r,,5,r,l,réconfolt,3,9
hibiscus,hibiscus,r,,hibiscus,,hibiscus,control,r,,4,s,p,hibipcus,0,8
imprévu,imprésu,ppr,im_pré,vu,,imprévu,target,r,,0,v,s,imprésu,1,7
prisornier,prisonnier,rs_long,,prisonn,ier,prisonnier,target,r,,5,n,r,prisornier,3,10
infortune,infortune,pr_long,in,fortune,,infortune,target,p,0.0,0,i,a,anfortune,0,9
ginafe,girafe,r,,girafe,,girafe,control,r,,2,r,n,ginafe,3,6
romalement,romalement,rss,,roy,ale_ment,royalement,target,r,,2,y,m,romalement,2,10
firal,final,rs,,fin,al,final,target,r,,2,n,r,firal,3,5
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,4,é,e,cathedrale,0,10
reliure,reléure,prs,re,li,ure,reliure,target,r,,1,i,é,reléure,1,7
grenouille,grênouille,r,,grenouille,,grenouille,control,r,,2,e,ê,grênouille,1,10
infrarouge,infrarouge,pr_long,infra,rouge,,infrarouge,target,r,,2,u,e,infraroege,0,10
bourgogne,bourgogne,r,,bourgogne,,bourgogne,control,r,,1,o,a,baurgogne,0,9
enveloppe,envelopde,r,,enveloppe,,enveloppe,control,r,,7,p,d,envelopde,1,9
graton,graton,r,,gratin,,gratin,control,r,,4,i,o,graton,2,6
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,o,abracodabra,0,11
moltel,mortel,rs,,mort,el,mortel,target,r,,2,r,l,moltel,3,6
rhinodéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,5,c,d,rhinodéros,3,10
derision,dérision,prs,dé,ris,ion,dérision,target,p,0.0,1,é,e,derision,3,8
pigot,gigot,r,,gigot,,gigot,control,r,,0,g,p,pigot,3,5
toulbillon,toulbillon,r,,tourbillon,,tourbillon,control,r,,3,r,l,toulbillon,2,10
baurgeron,baurgeron,r,,bourgeron,,bourgeron,control,r,,1,o,a,baurgeron,2,9
deuxuème,deuxuème,rs,,deux,ième,deuxième,target,s,0.0,0,i,u,deuxuème,2,8
neutralité,neutralité,rss,,neutr,al_ité,neutralité,target,r,,3,t,d,neudralité,0,10
spectecle,spectecle,r,,spectacle,,spectacle,control,r,,5,a,e,spectecle,2,9
ingéniàsité,ingéniàsité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,1,o,à,ingéniàsité,2,11
impulsevité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,0,i,e,impulsevité,3,11
enlèvemend,enlèvement,prs_long,en,lève,ment,enlèvement,target,s,0.0,3,t,d,enlèvemend,3,10
sentiment,sintiment,rs_long,,senti,ment,sentiment,target,r,,1,e,i,sintiment,1,9
taillon,taillon,r,,haillon,,haillon,control,r,,0,h,t,taillon,2,7
emballage,emballage,prs_long,em,ball,age,emballage,target,r,,3,l,n,embalnage,0,9
capharnaüm,capsarnaüm,r,,capharnaüm,,capharnaüm,control,r,,3,h,s,capsarnaüm,1,10
amalgamo,amalgame,r,,amalgame,,amalgame,control,r,,7,e,o,amalgamo,3,8
enivrant,anivrant,prs,en,ivr,ant,enivrant,target,p,0.0,0,e,a,anivrant,1,8
escarmouphe,escarmouche,r,,escarmouche,,escarmouche,control,r,,8,c,p,escarmouphe,3,11
brancard,brancarp,r,,brancard,,brancard,control,r,,7,d,p,brancarp,1,8
chiquenaude,chiquanaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,a,chiquanaude,1,11
instable,insvable,pr,in,stable,,instable,target,r,,1,t,v,insvable,1,8
problème,problome,r,,problème,,problème,control,r,,5,è,o,problome,1,8
satrifice,satrifice,rss,,sacr,if_ice,sacrifice,target,r,,2,c,t,satrifice,2,9
venpilateur,ventilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,3,t,p,venpilateur,3,11
libellule,libellele,r,,libellule,,libellule,control,r,,6,u,e,libellele,1,9
réalisation,réalisation,rsss,,réal,is_at_ion,réalisation,target,s,0.0,0,i,a,réalasation,0,11
catastropho,catastropho,r,,catastrophe,,catastrophe,control,r,,10,e,o,catastropho,2,11
activation,activatàon,rsss,,act,iv_at_ion,activation,target,s,2.0,0,i,à,activatàon,1,10
relit,relet,pr,re,lit,,relit,target,r,,1,i,e,relet,1,5
surnon,surnon,pr,sur,nom,,surnom,target,r,,2,m,n,surnon,2,6
pourliche,pourliche,r,,pourliche,,pourliche,control,r,,1,o,u,puurliche,0,9
cathemire,cathemire,r,,cachemire,,cachemire,control,r,,2,c,t,cathemire,2,9
accessoire,acbessoire,r,,accessoire,,accessoire,control,r,,2,c,b,acbessoire,1,10
chambranle,chambrarle,r,,chambranle,,chambranle,control,r,,7,n,r,chambrarle,1,10
injustice,injustite,prs_long,in,just,ice,injustice,target,s,0.0,1,c,t,injustite,1,9
