first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nativuté,nativuté,rss,,nat,iv_ité,nativité,target,s,1.0,0,i,u,nativuté,2,8
visibilité,visibilité,rss,,vis,ibil_ité,visibilité,target,s,0.0,0,i,û,visûbilité,0,10
ribembelle,ribembelle,r,,ribambelle,,ribambelle,control,r,,3,a,e,ribembelle,2,10
conqombre,conqombre,r,,concombre,,concombre,control,r,,3,c,q,conqombre,2,9
redecoutre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,3,v,t,redecoutre,3,10
fécouvert,fécouvert,pr_long,dé,couvert,,découvert,target,p,0.0,0,d,f,fécouvert,2,9
pétanque,pétanque,r,,pétanque,,pétanque,control,r,,5,q,c,pétancue,0,8
esage,esage,rs,,us,age,usage,target,r,,0,u,e,esage,2,5
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,0,d,h,rehéfaire,0,9
avalanthe,avalanche,r,,avalanche,,avalanche,control,r,,6,c,t,avalanthe,3,9
cappuccinu,cappuccinu,r,,cappuccino,,cappuccino,control,r,,9,o,u,cappuccinu,2,10
nostajgie,nostajgie,r,,nostalgie,,nostalgie,control,r,,5,l,j,nostajgie,2,9
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,8,u,e,chiquenaede,0,11
chambrunle,chambranle,r,,chambranle,,chambranle,control,r,,6,a,u,chambrunle,3,10
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,s,0.0,1,l,n,ventination,0,11
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,4,r,l,escalmouche,0,11
enivlant,enivlant,prs,en,ivr,ant,enivrant,target,r,,2,r,l,enivlant,2,8
réaleté,réalité,rs,,réal,ité,réalité,target,s,0.0,0,i,e,réaleté,3,7
pégoût,pégoût,pr,dé,goût,,dégoût,target,p,0.0,0,d,p,pégoût,2,6
coosie,coosie,r,,cookie,,cookie,control,r,,3,k,s,coosie,2,6
rossitnol,rossitnol,r,,rossignol,,rossignol,control,r,,5,g,t,rossitnol,2,9
surpasse,surpaste,pr,sur,passe,,surpasse,target,r,,3,s,t,surpaste,1,8
différent,différunt,rs_long,,différ,ent,différent,target,s,0.0,0,e,u,différunt,1,9
vatastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,v,vatastrophe,3,11
homma,homme,r,,homme,,homme,control,r,,4,e,a,homma,3,5
seulement,seulemunt,rs_long,,seule,ment,seulement,target,s,0.0,1,e,u,seulemunt,1,9
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,1,é,a,inganiosité,0,11
perprexe,perprexe,r,,perplexe,,perplexe,control,r,,4,l,r,perprexe,2,8
imbattable,imbattable,prs_long,im,batt,able,imbattable,target,r,,3,t,b,imbatbable,0,10
couteau,couteau,r,,couteau,,couteau,control,r,,1,o,i,ciuteau,0,7
bourdon,boerdon,r,,bourdon,,bourdon,control,r,,2,u,e,boerdon,1,7
surenchère,suranchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,a,suranchère,1,10
liberfé,liberté,rs,,liber,té,liberté,target,s,0.0,0,t,f,liberfé,3,7
ligae,ligue,r,,ligue,,ligue,control,r,,3,u,a,ligae,3,5
nourriture,mourriture,rs_long,,nourrit,ure,nourriture,target,r,,0,n,m,mourriture,1,10
pétothe,pétoche,r,,pétoche,,pétoche,control,r,,4,c,t,pétothe,3,7
primevère,primevère,r,,primevère,,primevère,control,r,,8,e,o,primevèro,0,9
créapivité,créapivité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,1,t,p,créapivité,2,10
rancieur,rancieur,r,,rancoeur,,rancoeur,control,r,,4,o,i,rancieur,2,8
leitmotiv,leitmotav,r,,leitmotiv,,leitmotiv,control,r,,7,i,a,leitmotav,1,9
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,8,l,n,cathédrane,0,10
reliure,reliare,prs,re,li,ure,reliure,target,s,0.0,0,u,a,reliare,1,7
incrédolité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,s,0.0,0,u,o,incrédolité,3,11
dérision,sérision,prs,dé,ris,ion,dérision,target,p,0.0,0,d,s,sérision,1,8
choucroute,choucreute,r,,choucroute,,choucroute,control,r,,6,o,e,choucreute,1,10
inpisible,inpisible,prs_long,in,vis,ible,invisible,target,r,,0,v,p,inpisible,2,9
hiérarchie,hiérirchie,r,,hiérarchie,,hiérarchie,control,r,,4,a,i,hiérirchie,1,10
désespoir,désespuir,pr_long,dés,espoir,,désespoir,target,r,,3,o,u,désespuir,1,9
enfui,enpui,pr,en,fui,,enfui,target,r,,0,f,p,enpui,1,5
diaphragme,diaphnagme,r,,diaphragme,,diaphragme,control,r,,5,r,n,diaphnagme,1,10
enlèvement,inlèvement,prs_long,en,lève,ment,enlèvement,target,p,0.0,0,e,i,inlèvement,1,10
habitacne,habitacne,r,,habitacle,,habitacle,control,r,,7,l,n,habitacne,2,9
tourbimlon,tourbimlon,r,,tourbillon,,tourbillon,control,r,,6,l,m,tourbimlon,2,10
éditorial,éditomial,rss,,édit,or_ial,éditorial,target,s,0.0,1,r,m,éditomial,1,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,s,asracadabra,0,11
ilpulsivité,ilpulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,1,m,l,ilpulsivité,2,11
infrarouge,infraroage,pr_long,infra,rouge,,infrarouge,target,r,,2,u,a,infraroage,1,10
actidation,actidation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,d,actidation,2,10
drenouille,grenouille,r,,grenouille,,grenouille,control,r,,0,g,d,drenouille,3,10
principe,principe,r,,principe,,principe,control,r,,0,p,k,krincipe,0,8
