first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ingéniosita,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,2,é,a,ingéniosita,3,11
banquise,banquixe,r,,banquise,,banquise,control,r,,6,s,x,banquixe,1,8
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,t,catattrophe,0,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,s,asracadabra,0,11
coqueluchu,coqueluchu,r,,coqueluche,,coqueluche,control,r,,9,e,u,coqueluchu,2,10
province,province,r,,province,,province,control,r,,0,p,t,trovince,0,8
bourdol,bourdol,r,,bourdon,,bourdon,control,r,,6,n,l,bourdol,2,7
amoureusi,amoureusi,rs_long,,amour,euse,amoureuse,target,s,0.0,3,e,i,amoureusi,2,9
dangoreuse,dangereuse,rs_long,,danger,euse,dangereuse,target,r,,4,e,o,dangoreuse,3,10
réection,réection,prs,ré,act,ion,réaction,target,r,,0,a,e,réection,2,8
égalisateur,éganisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,3,l,n,éganisateur,1,11
embalrage,embalrage,prs_long,em,ball,age,emballage,target,r,,3,l,r,embalrage,2,9
nationarité,nationalité,rss,,nation,al_ité,nationalité,target,s,0.0,1,l,r,nationarité,3,11
cacharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,2,p,c,cacharnaüm,3,10
imsonorité,imsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,m,imsonorité,2,10
imprépu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,p,imprépu,3,7
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,p,0.0,1,n,r,erivrant,0,8
parchemin,tarchemin,r,,parchemin,,parchemin,control,r,,0,p,t,tarchemin,1,9
informe,informe,pr,in,forme,,informe,target,r,,4,e,i,informi,0,7
chiqeenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,e,chiqeenaude,3,11
