first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
infilie,infinie,prs,in,fin,ie,infinie,target,r,,2,n,l,infilie,3,7
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,2,è,u,surenchure,0,10
plafond,plafond,r,,plafond,,plafond,control,r,,3,f,p,plapond,0,7
interphine,interphine,pr_long,inter,phone,,interphone,target,r,,2,o,i,interphine,2,10
protocole,protacole,r,,protocole,,protocole,control,r,,4,o,a,protacole,1,9
cathédrale,cathodrale,r,,cathédrale,,cathédrale,control,r,,4,é,o,cathodrale,1,10
impoyi,impoyi,pr,im,poli,,impoli,target,r,,2,l,y,impoyi,2,6
imprévu,emprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,0,i,e,emprévu,1,7
infidèlè,infidèlè,pr,in,fidèle,,infidèle,target,r,,5,e,è,infidèlè,2,8
marijuana,marejuana,r,,marijuana,,marijuana,control,r,,3,i,e,marejuana,1,9
différert,différert,rs_long,,différ,ent,différent,target,s,0.0,1,n,r,différert,2,9
pigeon,pigeon,r,,pigeon,,pigeon,control,r,,0,p,s,sigeon,0,6
indigne,irdigne,pr,in,digne,,indigne,target,p,0.0,1,n,r,irdigne,1,7
holocauste,honocauste,r,,holocauste,,holocauste,control,r,,2,l,n,honocauste,1,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,p,apracadabra,0,11
liberté,liberté,rs,,liber,té,liberté,target,s,0.0,0,t,s,libersé,0,7
escarmouche,escérmouche,r,,escarmouche,,escarmouche,control,r,,3,a,é,escérmouche,1,11
copyrigtt,copyrigtt,r,,copyright,,copyright,control,r,,7,h,t,copyrigtt,2,9
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,p,préativité,0,10
visibilité,vidibilité,rss,,vis,ibil_ité,visibilité,target,r,,2,s,d,vidibilité,1,10
chambranle,cdambranle,r,,chambranle,,chambranle,control,r,,1,h,d,cdambranle,1,10
lasyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,2,b,s,lasyrinthe,3,10
acteur,acteuj,rs,,act,eur,acteur,target,s,0.0,2,r,j,acteuj,1,6
capharnùüm,capharnùüm,r,,capharnaüm,,capharnaüm,control,r,,7,a,ù,capharnùüm,2,10
guichet,guichet,r,,guichet,,guichet,control,r,,0,g,t,tuichet,0,7
sécurité,sacurité,rs,,sécur,ité,sécurité,target,r,,1,é,a,sacurité,1,8
cortillard,cortillard,r,,corbillard,,corbillard,control,r,,3,b,t,cortillard,2,10
griffon,grifpon,r,,griffon,,griffon,control,r,,4,f,p,grifpon,1,7
grenouirle,grenouille,r,,grenouille,,grenouille,control,r,,7,l,r,grenouirle,3,10
brancald,brancard,r,,brancard,,brancard,control,r,,6,r,l,brancald,3,8
rancoeur,randoeur,r,,rancoeur,,rancoeur,control,r,,3,c,d,randoeur,1,8
manifeste,ranifeste,r,,manifeste,,manifeste,control,r,,0,m,r,ranifeste,1,9
conséqejce,conséqence,rs_long,,conséq,ence,conséqence,target,s,0.0,1,n,j,conséqejce,3,10
costaud,costaud,r,,costaud,,costaud,control,r,,4,a,e,costeud,0,7
impensable,impensable,prs_long,im,pens,able,impensable,target,s,0.0,3,e,u,impensablu,0,10
iraudible,iraudible,prs_long,in,aud,ible,inaudible,target,p,0.0,1,n,r,iraudible,2,9
rhinohéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,5,c,h,rhinohéros,3,10
ircrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,r,ircrédulité,3,11
impulsivitu,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,1.0,2,é,u,impulsivitu,3,11
réaction,réactior,prs,ré,act,ion,réaction,target,s,0.0,2,n,r,réactior,1,8
gringue,gringue,r,,gringue,,gringue,control,r,,4,g,s,grinsue,0,7
égalenent,également,rs_long,,égale,ment,également,target,s,0.0,0,m,n,égalenent,3,9
imoffensif,imoffensif,prs_long,in,offens,if,inoffensif,target,p,0.0,1,n,m,imoffensif,2,10
catastjophe,catastjophe,r,,catastrophe,,catastrophe,control,r,,6,r,j,catastjophe,2,11
désaccird,désaccord,pr_long,dés,accord,,désaccord,target,r,,3,o,i,désaccird,3,9
redecouvre,reducouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,1,e,u,reducouvre,1,10
chituenaude,chituenaude,r,,chiquenaude,,chiquenaude,control,r,,3,q,t,chituenaude,2,11
corniche,corniche,r,,corniche,,corniche,control,r,,3,n,l,corliche,0,8
vaisselle,vaisserle,r,,vaisselle,,vaisselle,control,r,,6,l,r,vaisserle,1,9
pochetron,pochetron,r,,pochetron,,pochetron,control,r,,7,o,é,pochetrén,0,9
boussole,boussâle,r,,boussole,,boussole,control,r,,5,o,â,boussâle,1,8
ingéniosité,angéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,0,i,a,angéniosité,1,11
cappuccino,cappuccilo,r,,cappuccino,,cappuccino,control,r,,8,n,l,cappuccilo,1,10
dévotion,dévotion,prs,dé,vot,ion,dévotion,target,s,0.0,1,o,i,dévotiin,0,8
orbital,orbital,rss,,orb,it_al,orbital,target,r,,0,o,e,erbital,0,7
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,2,t,d,acdivation,0,10
milute,minute,r,,minute,,minute,control,r,,2,n,l,milute,3,6
réalisation,réalasation,rsss,,réal,is_at_ion,réalisation,target,s,0.0,0,i,a,réalasation,1,11
surcharse,surcharge,pr_long,sur,charge,,surcharge,target,r,,4,g,s,surcharse,3,9
idéariste,idéaliste,rss,,idé,al_iste,idéaliste,target,s,0.0,1,l,r,idéariste,3,9
