first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
injustige,injustice,prs_long,in,just,ice,injustice,target,s,0.0,1,c,g,injustige,3,9
province,province,r,,province,,province,control,r,,2,o,u,pruvince,0,8
cassurole,cassurole,r,,casserole,,casserole,control,r,,4,e,u,cassurole,2,9
génial,gémial,rs,,géni,al,génial,target,r,,2,n,m,gémial,1,6
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,1,h,v,cvambranle,0,10
ungéniosité,ungéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,0,i,u,ungéniosité,2,11
émotiinnel,émotionnel,rss,,émot,ion_nel,émotionnel,target,s,0.0,1,o,i,émotiinnel,3,10
réalisation,réalisation,rsss,,réal,is_at_ion,réalisation,target,s,0.0,1,s,v,réalivation,0,11
troisième,trousième,rs_long,,trois,ième,troisième,target,r,,3,i,u,trousième,1,9
pedanteur,pedanteur,rss,,pes,ant_eur,pesanteur,target,r,,2,s,d,pedanteur,2,9
immortalité,immorcalité,prss,im,mort,al_ité,immortalité,target,r,,3,t,c,immorcalité,1,11
desespoir,désespoir,pr_long,dés,espoir,,désespoir,target,p,0.0,1,é,e,desespoir,3,9
piscine,piscire,r,,piscine,,piscine,control,r,,5,n,r,piscire,1,7
tintamerre,tintamerre,r,,tintamarre,,tintamarre,control,r,,6,a,e,tintamerre,2,10
incroyasle,incroyasle,prs_long,in,croy,able,incroyable,target,s,0.0,1,b,s,incroyasle,2,10
certaan,certain,rs,,cert,ain,certain,target,s,0.0,1,i,a,certaan,3,7
cramoisi,cramoisi,r,,cramoisi,,cramoisi,control,r,,2,a,o,cromoisi,0,8
detour,detour,pr,dé,tour,,détour,target,p,0.0,1,é,e,detour,2,6
dévoteon,dévoteon,prs,dé,vot,ion,dévotion,target,s,0.0,0,i,e,dévoteon,2,8
piédestal,piédestal,r,,piédestal,,piédestal,control,r,,7,a,é,piédestél,0,9
cpampignon,cpampignon,r,,champignon,,champignon,control,r,,1,h,p,cpampignon,2,10
primevère,primetère,r,,primevère,,primevère,control,r,,5,v,t,primetère,1,9
pingre,pingre,r,,pingre,,pingre,control,r,,1,i,a,pangre,0,6
réalisapeur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,s,1.0,1,t,p,réalisapeur,3,11
rustement,justement,rs_long,,juste,ment,justement,target,r,,0,j,r,rustement,3,9
infortune,infortune,pr_long,in,fortune,,infortune,target,p,0.0,0,i,a,anfortune,0,9
gringue,gringue,r,,gringue,,gringue,control,r,,0,g,c,cringue,0,7
abracadabma,abracadabma,r,,abracadabra,,abracadabra,control,r,,9,r,m,abracadabma,2,11
eucalyptud,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,9,s,d,eucalyptud,3,10
insolorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,2,n,l,insolorité,3,10
parchenin,parchemin,r,,parchemin,,parchemin,control,r,,6,m,n,parchenin,3,9
choutroute,choucroute,r,,choucroute,,choucroute,control,r,,4,c,t,choutroute,3,10
emmerseur,emmerseur,prs_long,em,merd,eur,emmerdeur,target,r,,3,d,s,emmerseur,2,9
tourbilron,tourbillon,r,,tourbillon,,tourbillon,control,r,,7,l,r,tourbilron,3,10
brenche,brenche,r,,bronche,,bronche,control,r,,2,o,e,brenche,2,7
jamaid,jamaid,r,,jamais,,jamais,control,r,,5,s,d,jamaid,2,6
redéfaare,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,2,i,a,redéfaare,3,9
invalede,invalide,pr,in,valide,,invalide,target,r,,3,i,e,invalede,3,8
bricole,bricele,r,,bricole,,bricole,control,r,,4,o,e,bricele,1,7
marmaille,marmaille,r,,marmaille,,marmaille,control,r,,3,m,n,marnaille,0,9
chiquanaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,a,chiquanaude,3,11
nostalgie,nodtalgie,r,,nostalgie,,nostalgie,control,r,,2,s,d,nodtalgie,1,9
confetti,confetti,r,,confetti,,confetti,control,r,,7,i,a,confetta,0,8
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,s,sréativité,0,10
marmelade,marmelade,r,,marmelade,,marmelade,control,r,,6,a,u,marmelude,0,9
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,a,suranchère,0,10
électrique,électriqae,rs_long,,électr,ique,électrique,target,s,0.0,2,u,a,électriqae,1,10
inprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,n,inprévu,3,7
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,v,catasvrophe,0,11
brutarité,brutarité,rss,,brut,al_ité,brutalité,target,s,0.0,1,l,r,brutarité,2,9
escarmouche,escarmoucce,r,,escarmouche,,escarmouche,control,r,,9,h,c,escarmoucce,1,11
langouste,largouste,r,,langouste,,langouste,control,r,,2,n,r,largouste,1,9
cotillon,cotillun,r,,cotillon,,cotillon,control,r,,6,o,u,cotillun,1,8
réliure,reliure,prs,re,li,ure,reliure,target,p,0.0,1,e,é,réliure,3,7
découvért,découvert,pr_long,dé,couvert,,découvert,target,r,,4,e,é,découvért,3,9
satellite,satellute,r,,satellite,,satellite,control,r,,6,i,u,satellute,1,9
rerarque,remarque,pr,re,marque,,remarque,target,r,,0,m,r,rerarque,3,8
immuable,ommuable,prs,im,mu,able,immuable,target,p,0.0,0,i,o,ommuable,1,8
temrain,temrain,rs,,terr,ain,terrain,target,r,,2,r,m,temrain,2,7
concumbre,concumbre,r,,concombre,,concombre,control,r,,4,o,u,concumbre,2,9
