first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
grenier,drenier,r,,grenier,,grenier,control,r,,0,g,d,drenier,1,7
impulsivité,impulsicité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,1,v,c,impulsicité,1,11
salamandre,salamandle,r,,salamandre,,salamandre,control,r,,8,r,l,salamandle,1,10
orbital,orbital,rss,,orb,it_al,orbital,target,s,1.0,0,a,ü,orbitül,0,7
guenon,guenon,r,,guenon,,guenon,control,r,,4,o,e,guenen,0,6
shampignon,shampignon,r,,champignon,,champignon,control,r,,0,c,s,shampignon,2,10
transperce,transperce,pr_long,trans,perce,,transperce,target,p,0.0,2,a,u,trunsperce,0,10
réaluté,réalité,rs,,réal,ité,réalité,target,s,0.0,0,i,u,réaluté,3,7
escarmouche,escarmoucqe,r,,escarmouche,,escarmouche,control,r,,9,h,q,escarmoucqe,1,11
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,7,n,r,chambrarle,0,10
wulkman,walkman,r,,walkman,,walkman,control,r,,1,a,u,wulkman,3,7
prothèse,prothèse,r,,prothèse,,prothèse,control,r,,3,t,f,profhèse,0,8
désaccort,désaccort,pr_long,dés,accord,,désaccord,target,r,,5,d,t,désaccort,2,9
incroyabre,incroyable,prs_long,in,croy,able,incroyable,target,s,0.0,2,l,r,incroyabre,3,10
crocodila,crocodila,r,,crocodile,,crocodile,control,r,,8,e,a,crocodila,2,9
reacteul,reacteur,prs,re,act,eur,reacteur,target,s,0.0,2,r,l,reacteul,3,8
persennage,persennage,rs_long,,personn,age,personnage,target,r,,4,o,e,persennage,2,10
diplomade,diplomade,r,,diplomate,,diplomate,control,r,,7,t,d,diplomade,2,9
impoli,impoli,pr,im,poli,,impoli,target,p,0.0,0,i,e,empoli,0,6
agricole,agrecole,r,,agricole,,agricole,control,r,,3,i,e,agrecole,1,8
usiti,usité,rs,,us,ité,usité,target,s,0.0,2,é,i,usiti,3,5
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,5,y,r,eucalrptus,0,10
guérillero,guérilluro,r,,guérillero,,guérillero,control,r,,7,e,u,guérilluro,1,10
principe,principe,r,,principe,,principe,control,r,,7,e,i,principi,0,8
dulldozer,bulldozer,r,,bulldozer,,bulldozer,control,r,,0,b,d,dulldozer,3,9
ventilation,ventilasion,rsss,,vent,il_at_ion,ventilation,target,s,1.0,1,t,s,ventilasion,1,11
canicature,caricature,r,,caricature,,caricature,control,r,,2,r,n,canicature,3,10
dégoûtant,dagoûtant,prs_long,dé,goût,ant,dégoûtant,target,p,0.0,1,é,a,dagoûtant,1,9
corcombre,corcombre,r,,concombre,,concombre,control,r,,2,n,r,corcombre,2,9
redéfaire,medéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,m,medéfaire,1,9
émocionnel,émotionnel,rss,,émot,ion_nel,émotionnel,target,r,,3,t,c,émocionnel,3,10
ebracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,e,ebracadabra,3,11
éditolial,éditorial,rss,,édit,or_ial,éditorial,target,s,0.0,1,r,l,éditolial,3,9
coquiluche,coquiluche,r,,coqueluche,,coqueluche,control,r,,4,e,i,coquiluche,2,10
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,1,c,s,ascessoire,0,10
actuvation,actuvation,rsss,,act,iv_at_ion,activation,target,s,0.0,0,i,u,actuvation,2,10
arcicle,arcicle,r,,article,,article,control,r,,2,t,c,arcicle,2,7
impunisé,impunité,prs,im,pun,ité,impunité,target,s,0.0,1,t,s,impunisé,3,8
eppéranto,eppéranto,r,,espéranto,,espéranto,control,r,,1,s,p,eppéranto,2,9
phiquenaude,phiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,p,phiquenaude,2,11
ventilateur,vensilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,3,t,s,vensilateur,1,11
bravé,brave,r,,brave,,brave,control,r,,4,e,é,bravé,3,5
enlèvement,ellèvement,prs_long,en,lève,ment,enlèvement,target,p,0.0,1,n,l,ellèvement,1,10
inforne,informe,pr,in,forme,,informe,target,r,,3,m,n,inforne,3,7
suntiment,suntiment,rs_long,,senti,ment,sentiment,target,r,,1,e,u,suntiment,2,9
sicurité,sécurité,rs,,sécur,ité,sécurité,target,r,,1,é,i,sicurité,3,8
coopèri,coopèri,pr,co,opère,,coopère,target,r,,4,e,i,coopèri,2,7
déshonneur,dézhonneur,pr_long,dés,honneur,,déshonneur,target,p,0.0,2,s,z,dézhonneur,1,10
insonorité,infonorité,prss,in,son,or_ité,insonorité,target,r,,0,s,f,infonorité,1,10
immuable,immuabne,prs,im,mu,able,immuable,target,s,0.0,2,l,n,immuabne,1,8
redecoevre,redecoevre,ppr,re_de,couvre,,redecouvre,target,r,,2,u,e,redecoevre,2,10
holocauste,holocausde,r,,holocauste,,holocauste,control,r,,8,t,d,holocausde,1,10
grenouille,srenouille,r,,grenouille,,grenouille,control,r,,0,g,s,srenouille,1,10
amalgame,amalgame,r,,amalgame,,amalgame,control,r,,2,a,e,amelgame,0,8
protocole,protocole,r,,protocole,,protocole,control,r,,8,e,o,protocolo,0,9
tourrin,tourrin,r,,bourrin,,bourrin,control,r,,0,b,t,tourrin,2,7
catastrophe,tatastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,t,tatastrophe,1,11
incrédulipé,incrédulipé,prss,in,créd,ul_ité,incrédulité,target,s,1.0,1,t,p,incrédulipé,2,11
surenvhère,surenvhère,ppr,sur_en,chère,,surenchère,target,r,,0,c,v,surenvhère,2,10
conbraire,conbraire,rs_long,,contr,aire,contraire,target,r,,3,t,b,conbraire,2,9
