first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
veltilateur,veltilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,2,n,l,veltilateur,2,11
article,article,r,,article,,article,control,r,,4,c,p,artiple,0,7
ribamcelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,5,b,c,ribamcelle,3,10
sacrifice,sacrefice,rss,,sacr,if_ice,sacrifice,target,s,0.0,0,i,e,sacrefice,1,9
découvert,découvert,pr_long,dé,couvert,,découvert,target,p,0.0,0,d,g,gécouvert,0,9
cotillon,cotillon,r,,cotillon,,cotillon,control,r,,1,o,e,cetillon,0,8
décomposo,décompose,pr_long,dé,compose,,décompose,target,r,,6,e,o,décomposo,3,9
espérante,espéranto,r,,espéranto,,espéranto,control,r,,8,o,e,espérante,3,9
immortul,immortel,prs,im,mort,el,immortel,target,s,0.0,0,e,u,immortul,3,8
pissenlit,pissanlit,r,,pissenlit,,pissenlit,control,r,,4,e,a,pissanlit,1,9
sollicite,sollicite,r,,sollicite,,sollicite,control,r,,0,s,d,dollicite,0,9
réalisateur,réalidateur,rsss,,réal,is_at_eur,réalisateur,target,s,0.0,1,s,d,réalidateur,1,11
kangourou,kangouroo,r,,kangourou,,kangourou,control,r,,8,u,o,kangouroo,1,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,o,abrocadabra,0,11
hossice,hospice,r,,hospice,,hospice,control,r,,3,p,s,hossice,3,7
actien,actien,rs,,act,ion,action,target,s,0.0,1,o,e,actien,2,6
redéfaire,medéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,m,medéfaire,1,9
caricature,caricatura,r,,caricature,,caricature,control,r,,9,e,a,caricatura,1,10
activution,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,u,activution,3,10
esticot,asticot,r,,asticot,,asticot,control,r,,0,a,e,esticot,3,7
prothèse,prothède,r,,prothèse,,prothèse,control,r,,6,s,d,prothède,1,8
mariage,mamiage,rs,,mari,age,mariage,target,r,,2,r,m,mamiage,1,7
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,r,irsonorité,0,10
imprévu,imprévê,ppr,im_pré,vu,,imprévu,target,r,,1,u,ê,imprévê,1,7
cicatrice,cicatricu,r,,cicatrice,,cicatrice,control,r,,8,e,u,cicatricu,1,9
imnortalité,immortalité,prss,im,mort,al_ité,immortalité,target,r,,0,m,n,imnortalité,3,11
impulsif,impunsif,prs,im,puls,if,impulsif,target,r,,2,l,n,impunsif,1,8
barripade,barripade,r,,barricade,,barricade,control,r,,5,c,p,barripade,2,9
emmerdeur,emmerdeur,prs_long,em,merd,eur,emmerdeur,target,s,0.0,1,u,o,emmerdeor,0,9
catattrophe,catattrophe,r,,catastrophe,,catastrophe,control,r,,4,s,t,catattrophe,2,11
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,2,e,é,grénouille,0,10
assurance,assurance,prs_long,as,sur,ance,assurance,target,s,0.0,3,e,o,assuranco,0,9
fastival,fastival,rss,,fest,iv_al,festival,target,r,,1,e,a,fastival,2,8
cavalogue,cavalogue,r,,catalogue,,catalogue,control,r,,2,t,v,cavalogue,2,9
infinia,infinia,prs,in,fin,ie,infinie,target,s,0.0,1,e,a,infinia,2,7
