first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
actevation,activation,rsss,,act,iv_at_ion,activation,target,s,0.0,0,i,e,actevation,3,10
goéaille,goéaille,r,,gouaille,,gouaille,control,r,,2,u,é,goéaille,2,8
clandestin,clandestun,r,,clandestin,,clandestin,control,r,,8,i,u,clandestun,1,10
artistiqué,artistiqué,rss,,art,ist_ique,artistique,target,s,1.0,3,e,é,artistiqué,2,10
dévoqion,dévoqion,prs,dé,vot,ion,dévotion,target,r,,2,t,q,dévoqion,2,8
impunisé,impunisé,prs,im,pun,ité,impunité,target,s,0.0,1,t,s,impunisé,2,8
grives,grives,r,,grives,,grives,control,r,,1,r,l,glives,0,6
tintamarre,tintamarme,r,,tintamarre,,tintamarre,control,r,,8,r,m,tintamarme,1,10
difficile,difficile,r,,difficile,,difficile,control,r,,0,d,p,pifficile,0,9
couvercje,couvercle,r,,couvercle,,couvercle,control,r,,7,l,j,couvercje,3,9
cortex,cortex,r,,cortex,,cortex,control,r,,3,t,b,corbex,0,6
confetti,confotti,r,,confetti,,confetti,control,r,,4,e,o,confotti,1,8
impmévu,impmévu,ppr,im_pré,vu,,imprévu,target,p,1.0,1,r,m,impmévu,2,7
tnaitement,traitement,rs_long,,traite,ment,traitement,target,r,,1,r,n,tnaitement,3,10
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,2,é,e,hierarchie,0,10
labyrinthe,labyninthe,r,,labyrinthe,,labyrinthe,control,r,,4,r,n,labyninthe,1,10
zigzog,zigzog,r,,zigzag,,zigzag,control,r,,4,a,o,zigzog,2,6
réulisation,réalisation,rsss,,réal,is_at_ion,réalisation,target,r,,2,a,u,réulisation,3,11
lieutenant,lieutelant,r,,lieutenant,,lieutenant,control,r,,6,n,l,lieutelant,1,10
ingéniosité,ingéniodité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,2,s,d,ingéniodité,1,11
pourliche,pourliche,r,,pourliche,,pourliche,control,r,,2,u,é,poérliche,0,9
surnom,surnom,pr,sur,nom,,surnom,target,r,,1,o,a,surnam,0,6
escarmauche,escarmouche,r,,escarmouche,,escarmouche,control,r,,6,o,a,escarmauche,3,11
capharniüm,capharniüm,r,,capharnaüm,,capharnaüm,control,r,,7,a,i,capharniüm,2,10
plénom,prénom,pr,pré,nom,,prénom,target,p,0.0,1,r,l,plénom,3,6
caricature,caricature,r,,caricature,,caricature,control,r,,8,r,n,caricatune,0,10
chiquenauve,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,9,d,v,chiquenauve,3,11
saricot,saricot,r,,haricot,,haricot,control,r,,0,h,s,saricot,2,7
jedéfaire,jedéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,j,jedéfaire,2,9
