first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
impunité,impunité,prs,im,pun,ité,impunité,target,p,0.0,0,i,e,empunité,0,8
filalité,filalité,rss,,fin,al_ité,finalité,target,r,,2,n,l,filalité,2,8
puritanisme,puritanisme,rsss,,pur,it_an_isme,puritanisme,target,s,2.0,2,m,w,puritaniswe,0,11
guitaro,guitaro,r,,guitare,,guitare,control,r,,6,e,o,guitaro,2,7
électrique,ulectrique,rs_long,,électr,ique,électrique,target,r,,0,é,u,ulectrique,1,10
gruyère,gruyène,r,,gruyère,,gruyère,control,r,,5,r,n,gruyène,1,7
contexte,consexte,r,,contexte,,contexte,control,r,,3,t,s,consexte,1,8
sortue,sortie,rs,,sort,ie,sortie,target,s,0.0,0,i,u,sortue,3,6
gringe,grange,r,,grange,,grange,control,r,,2,a,i,gringe,3,6
artifice,antifice,r,,artifice,,artifice,control,r,,1,r,n,antifice,1,8
réaction,réaction,prs,ré,act,ion,réaction,target,r,,0,a,à,réàction,0,8
impomi,impomi,pr,im,poli,,impoli,target,r,,2,l,m,impomi,2,6
accecsoire,accessoire,r,,accessoire,,accessoire,control,r,,4,s,c,accecsoire,3,10
redefaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,1,é,e,redefaire,3,9
caridature,caridature,r,,caricature,,caricature,control,r,,4,c,d,caridature,2,10
activement,actitement,rss,,act,ive_ment,activement,target,s,0.0,1,v,t,actitement,1,10
ensiite,ensiite,pr,en,suite,,ensuite,target,r,,1,u,i,ensiite,2,7
batteree,batteree,r,,batterie,,batterie,control,r,,6,i,e,batteree,2,8
insonorité,insonorito,prss,in,son,or_ité,insonorité,target,s,1.0,2,é,o,insonorito,1,10
dédompose,dédompose,pr_long,dé,compose,,décompose,target,r,,0,c,d,dédompose,2,9
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,4,u,e,cappeccino,0,10
pochetron,pochetron,r,,pochetron,,pochetron,control,r,,3,h,b,pocbetron,0,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,i,abricadabra,0,11
catastropse,catastrophe,r,,catastrophe,,catastrophe,control,r,,9,h,s,catastropse,3,11
consul,tonsul,r,,consul,,consul,control,r,,0,c,t,tonsul,1,6
français,françait,rs,,franç,ais,français,target,s,0.0,2,s,t,françait,1,8
