first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
désention,détention,prs_long,dé,tent,ion,détention,target,r,,0,t,s,désention,3,9
natigité,nativité,rss,,nat,iv_ité,nativité,target,s,0.0,1,v,g,natigité,3,8
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,1,v,c,impulsicité,0,11
brutalité,brutalité,rss,,brut,al_ité,brutalité,target,s,0.0,1,l,m,brutamité,0,9
guitare,guitare,r,,guitare,,guitare,control,r,,0,g,v,vuitare,0,7
simplement,simplemens,rs_long,,simple,ment,simplement,target,s,0.0,3,t,s,simplemens,1,10
pantoufle,pantoufre,r,,pantoufle,,pantoufle,control,r,,7,l,r,pantoufre,1,9
réconfort,réconfort,pr_long,ré,confort,,réconfort,target,p,0.0,1,é,i,riconfort,0,9
royarement,royarement,rss,,roy,ale_ment,royalement,target,s,0.0,1,l,r,royarement,2,10
invalide,invalide,pr,in,valide,,invalide,target,p,0.0,1,n,r,irvalide,0,8
marmiille,marmaille,r,,marmaille,,marmaille,control,r,,4,a,i,marmiille,3,9
impur,empur,pr,im,pur,,impur,target,p,0.0,0,i,e,empur,1,5
redeceuvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,1,o,e,redeceuvre,3,10
roliure,reliure,prs,re,li,ure,reliure,target,p,0.0,1,e,o,roliure,3,7
hojocauste,holocauste,r,,holocauste,,holocauste,control,r,,2,l,j,hojocauste,3,10
cnéativité,cnéativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,n,cnéativité,2,10
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,6,n,m,labyrimthe,0,10
différent,différent,rs_long,,différ,ent,différent,target,s,0.0,1,n,l,différelt,0,9
rudéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,1,e,u,rudéfaire,3,9
breve,breve,r,,brave,,brave,control,r,,2,a,e,breve,2,5
chimpalzé,chimpalzé,r,,chimpanzé,,chimpanzé,control,r,,6,n,l,chimpalzé,2,9
rhinocéros,rhinucéros,r,,rhinocéros,,rhinocéros,control,r,,4,o,u,rhinucéros,1,10
injestice,injestice,prs_long,in,just,ice,injustice,target,r,,1,u,e,injestice,2,9
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,0,c,t,thoucroute,0,10
ascarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,0,e,a,ascarmouche,3,11
lieutanant,lieutenant,r,,lieutenant,,lieutenant,control,r,,5,e,a,lieutanant,3,10
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,2,é,i,ingéniositi,0,11
découvert,técouvert,pr_long,dé,couvert,,découvert,target,p,0.0,0,d,t,técouvert,1,9
imbattable,imbattacle,prs_long,im,batt,able,imbattable,target,s,0.0,1,b,c,imbattacle,1,10
podition,position,rs,,posit,ion,position,target,r,,2,s,d,podition,3,8
pouliche,pouliche,r,,pouliche,,pouliche,control,r,,5,c,s,poulishe,0,8
habitacle,habitacle,r,,habitacle,,habitacle,control,r,,8,e,u,habitaclu,0,9
dérision,cérision,prs,dé,ris,ion,dérision,target,p,0.0,0,d,c,cérision,1,8
abracasabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,6,d,s,abracasabra,3,11
cetastrophe,cetastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,e,cetastrophe,2,11
sécuraté,sécurité,rs,,sécur,ité,sécurité,target,s,0.0,0,i,a,sécuraté,3,8
renegat,renegat,prs,re,nég,at,renégat,target,r,,1,é,e,renegat,2,7
suranchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,a,suranchère,3,10
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,6,i,ê,grenouêlle,0,10
libellulo,libellule,r,,libellule,,libellule,control,r,,8,e,o,libellulo,3,9
guérillero,guérallero,r,,guérillero,,guérillero,control,r,,4,i,a,guérallero,1,10
amalgama,amalgame,r,,amalgame,,amalgame,control,r,,7,e,a,amalgama,3,8
usité,usité,rs,,us,ité,usité,target,s,0.0,1,t,s,usisé,0,5
hhiquenaude,hhiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,h,hhiquenaude,2,11
réalisateur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,1,é,e,realisateur,0,11
resaire,resaire,pr,re,faire,,refaire,target,r,,0,f,s,resaire,2,7
utilisaveur,utilisaveur,rsss,,util,is_at_eur,utilisateur,target,s,1.0,1,t,v,utilisaveur,2,11
gorille,gorille,r,,gorille,,gorille,control,r,,6,e,a,gorilla,0,7
pécatombe,hécatombe,r,,hécatombe,,hécatombe,control,r,,0,h,p,pécatombe,3,9
