Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
niughflulbea,niughflulbea,NoErrorMono,0,inguhfulable,prss,,in,guh,ful,able,12,niughflulbea,,ni,ugh,flu,lbea,,onguhfulable,ingihfulable,inguhvulable,inguhfulabme,,0.0,1,0.0,2.0,,miughflulbea,nioghflulbea,niughfwulbea,niughflulbee,,0.0,0,1.0,3.0
edpoo,etpoo,MonoPrefix1,1,deopo,pr,,de,opo,,,5,edpoo,,ed,poo,,,,keopo,deepo,,,,0.0,0,,,,etpoo,edpio,,,,1.0,1,,
nicsote,ricsote,MonoPrefix1,1,intosec,pr,,in,tosec,,,7,nicsote,,ni,csote,,,,iwtosec,intoset,,,,1.0,4,,,,ricsote,nicsoto,,,,0.0,4,,
erpmcmaflu,erpmcmafmu,MonoSuffix1,1,premamcful,prs,,pre,mamc,ful,,10,erpmcmaflu,,erp,mcma,flu,,,sremamcful,preyamcful,premamcfur,,,0.0,0,2.0,,,ertmcmaflu,erplcmaflu,erpmcmafmu,,,2.0,0,1.0,
undeorsa,undeorsa,NoErrorPoly,0,undeorsa,ppr,un,de,orsa,,,8,nuedrosa,nu,ed,rosa,,,ujdeorsa,undoorsa,undeorda,,,1.0,1.0,2,,,needrosa,nuidrosa,nuedmosa,,,1.0,0.0,0,,
preguhable,pleguhable,Prefix1,1,preguhable,prs,,pre,guh,able,,10,erpghublae,,erp,ghu,blae,,,pleguhable,pregahable,preguhablo,,,1.0,1,3.0,,,ersghublae,erpgtublae,erpghublaa,,,2.0,1,3.0,
mih,meh,Root,1,mih,r,,,mih,,,3,imh,,,imh,,,,,meh,,,,,1,,,,,iyh,,,,,1,,
mmcanoi,mmbanoi,MonoRoot,1,mamcion,rs,,,mamc,ion,,7,mmcanoi,,,mmca,noi,,,,memcion,mamcuon,,,,1,0.0,,,,mmbanoi,mmcanai,,,,2,1.0,
tuso,cuso,Root,1,tuso,r,,,tuso,,,4,stou,,,stou,,,,,cuso,,,,,0,,,,,sgou,,,,,1,,
pretusoion,pretugoion,Root,1,pretusoion,prs,,pre,tuso,ion,,10,eprosutino,,epr,osut,ino,,,hretusoion,pretugoion,pretusoiin,,,0.0,2,1.0,,,uprosutino,eprisutino,eprosutono,,,0.0,0,0.0,
nurepraos,nurepraos,NoErrorMono,0,unpreorsa,ppr,un,pre,orsa,,,9,nurepraos,nu,rep,raos,,,urpreorsa,unpraorsa,unpreorsi,,,1.0,2.0,3,,,rurepraos,nuropraos,nurepnaos,,,0.0,1.0,0,,
predetosec,pradetosec,Prefix2,1,predetosec,ppr,pre,de,tosec,,,10,erpedoestc,erp,ed,oestc,,,pradetosec,predutosec,predetosep,,,2.0,1.0,4,,,ertedoestc,erpodoestc,erpedoeshc,,,2.0,0.0,3,,
etac,esac,Root,1,etac,r,,,etac,,,4,aect,,,aect,,,,,esac,,,,,1,,,,,aech,,,,,3,,
erpnipoo,empnipoo,MonoPrefix2,1,preinopo,ppr,pre,in,opo,,,8,erpnipoo,erp,ni,poo,,,pneinopo,preenopo,preinipo,,,1.0,0.0,0,,,empnipoo,erpnopoo,erpnipeo,,,1.0,1.0,1,,
iwf,iwf,NoErrorPoly,0,iwf,r,,,iwf,,,3,fiw,,,fiw,,,,,iyf,,,,,1,,,,,viw,,,,,0,,
indetosec,indetosec,NoErrorPoly,0,indetosec,ppr,in,de,tosec,,,9,niedtcseo,ni,ed,tcseo,,,andetosec,intetosec,indetasec,,,0.0,0.0,1,,,needtcseo,niadtcseo,niedtcsee,,,1.0,0.0,4,,
mih,mah,Root,1,mih,r,,,mih,,,3,ihm,,,ihm,,,,,mah,,,,,1,,,,,ihw,,,,,2,,
erpedarsonoi,erpedarsonoi,NoErrorMono,0,predeorsaion,pprs,pre,de,orsa,ion,,12,erpedarsonoi,erp,ed,arso,noi,,pledeorsaion,preseorsaion,predearsaion,predeorsaiin,,1.0,0.0,0,1.0,,irpedarsonoi,erpodarsonoi,erpedamsonoi,erpedarsomoi,,0.0,0.0,1,0.0,
tosecful,tosecful,NoErrorPoly,0,tosecful,rs,,,tosec,ful,,8,tecosflu,,,tecos,flu,,,,topecful,tosectul,,,,2,0.0,,,,tecisflu,tecosfru,,,,3,1.0,
nuamcmabelluf,nuamcmabelluf,NoErrorMono,0,unmamcableful,prss,,un,mamc,able,ful,13,nuamcmabelluf,,nu,amcm,abel,luf,,onmamcableful,unmaycableful,unmamcebleful,unmamcablehul,,0.0,2,0.0,0.0,,ruamcmabelluf,nuampmabelluf,nuamcmobelluf,nuamcmabellaf,,0.0,2,0.0,1.0
untosec,untosec,NoErrorPoly,0,untosec,pr,,un,tosec,,,7,nuocset,,nu,ocset,,,,uytosec,untosac,,,,1.0,3,,,,muocset,nuecset,,,,0.0,0,,
nicseot,nicsaot,MonoRoot,1,intosec,pr,,in,tosec,,,7,nicseot,,ni,cseot,,,,entosec,intohec,,,,0.0,2,,,,nocseot,nicsaot,,,,1.0,2,,
indemamcful,indemamcful,NoErrorPoly,0,indemamcful,pprs,in,de,mamc,ful,,11,niedcmmaulf,ni,ed,cmma,ulf,,imdemamcful,indimamcful,indemumcful,indemamcdul,,1.0,1.0,1,0.0,,liedcmmaulf,niadcmmaulf,niedkmmaulf,niedcmmaumf,,0.0,0.0,0,1.0,
ednuwfi,ednuwfi,NoErrorMono,0,deuniwf,ppr,de,un,iwf,,,7,ednuwfi,ed,nu,wfi,,,feuniwf,deoniwf,deunowf,,,0.0,0.0,0,,,idnuwfi,edmuwfi,ednuwdi,,,0.0,0.0,1,,
inuntuso,inunhuso,Root,1,inuntuso,ppr,in,un,tuso,,,8,ninutosu,ni,nu,tosu,,,imuntuso,inentuso,inunhuso,,,1.0,0.0,0,,,nunutosu,ninitosu,ninuhosu,,,1.0,1.0,0,,
peredifw,perodifw,MonoPrefix1,1,predeiwf,ppr,pre,de,iwf,,,8,peredifw,per,ed,ifw,,,pmedeiwf,predoiwf,predeiwt,,,1.0,1.0,2,,,teredifw,perodifw,peredifm,,,0.0,0.0,2,,
edoop,edoop,NoErrorMono,0,deopo,pr,,de,opo,,,5,edoop,,ed,oop,,,,teopo,deoho,,,,0.0,1,,,,odoop,ediop,,,,0.0,0,,
edniyot,edniyot,NoErrorMono,0,deintoy,ppr,de,in,toy,,,7,edniyot,ed,ni,yot,,,peintoy,deirtoy,deintor,,,0.0,1.0,2,,,adniyot,edliyot,edniyos,,,0.0,0.0,2,,
predeorsa,pledeorsa,Prefix2,1,predeorsa,ppr,pre,de,orsa,,,9,epredsroa,epr,ed,sroa,,,pledeorsa,predaorsa,predearsa,,,1.0,1.0,0,,,upredsroa,eprebsroa,epredsraa,,,0.0,1.0,2,,
uniwf,uriwf,Prefix1,1,uniwf,pr,,un,iwf,,,5,nufiw,,nu,fiw,,,,uriwf,uniwv,,,,1.0,2,,,,lufiw,nufim,,,,0.0,2,,
deiwf,deewf,Root,1,deiwf,pr,,de,iwf,,,5,edwfi,,ed,wfi,,,,doiwf,deewf,,,,1.0,0,,,,eswfi,edwti,,,,1.0,1,,
etacfulable,etacfulable,NoErrorPoly,0,etacfulable,rss,,,etac,ful,able,11,ctaeuflaelb,,,ctae,ufl,aelb,,,etecfulable,etacfelable,etacfulatle,,,2,1.0,1.0,,,dtaeuflaelb,ctaeufnaelb,ctaeuflaelt,,,0,2.0,3.0
preunmiher,preummiher,Prefix1,1,preunmiher,pprs,pre,un,mih,er,,10,erpnuhmire,erp,nu,hmi,re,,pweunmiher,preummiher,preunmiver,preunmihem,,1.0,1.0,2,1.0,,ewpnuhmire,erpluhmire,erpnuhyire,erpnuhmime,,1.0,0.0,1,0.0,
inopoful,inopopul,Suffix1,1,inopoful,prs,,in,opo,ful,,8,nipooluf,,ni,poo,luf,,,enopoful,inopeful,inopopul,,,0.0,2,0.0,,,mipooluf,nigooluf,nipoolof,,,0.0,0,1.0,
eotscblaelfu,eosscblaelfu,MonoRoot,1,tosecableful,rss,,,tosec,able,ful,12,eotscblaelfu,,,eotsc,blae,lfu,,,tusecableful,tosecabyeful,tosecablefel,,,1,2.0,1.0,,,eosscblaelfu,eotscbmaelfu,eotscblaemfu,,,2,1.0,0.0
edyotlufebla,edyotlufebla,NoErrorMono,0,detoyfulable,prss,,de,toy,ful,able,12,edyotlufebla,,ed,yot,luf,ebla,,dotoyfulable,detowfulable,detoyfuyable,detoyfulafle,,1.0,2,2.0,1.0,,etyotlufebla,edlotlufebla,edyotlusebla,edyotlufebya,,1.0,0,2.0,2.0
intusoerion,intusoerion,NoErrorPoly,0,intusoerion,prss,,in,tuso,er,ion,11,niosturenoi,,ni,ostu,re,noi,,iltusoerion,intucoerion,intusoewion,intusoeriun,,1.0,2,1.0,1.0,,neosturenoi,nioshurenoi,niostumenoi,niosturemoi,,1.0,2,0.0,0.0
eprotsubeal,eprotsubeal,NoErrorMono,0,pretusoable,prs,,pre,tuso,able,,11,eprotsubeal,,epr,otsu,beal,,,pmetusoable,pretosoable,pretusoaple,,,1.0,1,1.0,,,epmotsubeal,eprofsubeal,eprotsubear,,,2.0,1,3.0,
unmamcion,uymamcion,Prefix1,1,unmamcion,prs,,un,mamc,ion,,9,nuacmmnio,,nu,acmm,nio,,,uymamcion,unmomcion,unmamceon,,,1.0,1,0.0,,,noacmmnio,nuadmmnio,nuacmmneo,,,1.0,1,1.0,
edmmac,edmmac,NoErrorMono,0,demamc,pr,,de,mamc,,,6,edmmac,,ed,mmac,,,,domamc,deramc,,,,1.0,0,,,,admmac,edmmag,,,,0.0,3,,
nuamcmreino,nuamcmreino,NoErrorMono,0,unmamcerion,prss,,un,mamc,er,ion,11,nuamcmreino,,nu,amcm,re,ino,,urmamcerion,unmamterion,unmamcirion,unmamcerior,,1.0,3,0.0,2.0,,naamcmreino,nuamsmreino,nuamcmyeino,nuamcmreiro,,1.0,2,0.0,1.0
uninguh,uninguh,NoErrorPoly,0,uninguh,ppr,un,in,guh,,,7,nunihgu,nu,ni,hgu,,,uyinguh,unirguh,uningug,,,1.0,1.0,2,,,munihgu,nunehgu,nunihge,,,0.0,1.0,2,,
toyableful,toyubleful,Suffix1,1,toyableful,rss,,,toy,able,ful,10,tyolbaelfu,,,tyo,lbae,lfu,,,hoyableful,toyubleful,toyablecul,,,0,0.0,0.0,,,tyulbaelfu,tyorbaelfu,tyolbaemfu,,,2,0.0,0.0
etacableful,etacableful,NoErrorPoly,0,etacableful,rss,,,etac,able,ful,11,ecatbaelluf,,,ecat,bael,luf,,,etecableful,etacabmeful,etacablefuw,,,2,2.0,2.0,,,ecotbaelluf,ecatboelluf,ecatbaelluh,,,2,1.0,2.0
detoy,detoy,NoErrorPoly,0,detoy,pr,,de,toy,,,5,edoty,,ed,oty,,,,datoy,detey,,,,1.0,1,,,,adoty,edotm,,,,0.0,2,,
inorsa,inorsa,NoErrorPoly,0,inorsa,pr,,in,orsa,,,6,niraos,,ni,raos,,,,imorsa,inowsa,,,,1.0,1,,,,yiraos,niruos,,,,0.0,1,,
deinetacful,deinetacfal,Suffix1,1,deinetacful,pprs,de,in,etac,ful,,11,ednicetaulf,ed,ni,ceta,ulf,,diinetacful,deiretacful,deinepacful,deinetacfal,,1.0,1.0,1,1.0,,etnicetaulf,ednecetaulf,edniceteulf,ednicetault,,1.0,1.0,3,2.0,
iwfableful,iwfableful,NoErrorPoly,0,iwfableful,rss,,,iwf,able,ful,10,wfilaebufl,,,wfi,laeb,ufl,,,infableful,iwfabluful,iwfablehul,,,1,3.0,0.0,,,wtilaebufl,wfimaebufl,wfilaebufm,,,1,0.0,2.0
detoyerion,detoyeriol,Suffix2,1,detoyerion,prss,,de,toy,er,ion,10,edyotrenoi,,ed,yot,re,noi,,ditoyerion,deteyerion,detoyirion,detoyeriol,,1.0,1,0.0,2.0,,etyotrenoi,edmotrenoi,edyotronoi,edyotremoi,,1.0,0,1.0,0.0
edoustrenoi,edoustrenoi,NoErrorMono,0,detusoerion,prss,,de,tuso,er,ion,11,edoustrenoi,,ed,oust,re,noi,,ditusoerion,dedusoerion,detusoirion,detusoeriom,,1.0,0,0.0,2.0,,etoustrenoi,eduustrenoi,edoustranoi,edoustreroi,,1.0,0,1.0,0.0
detoy,detoy,NoErrorPoly,0,detoy,pr,,de,toy,,,5,edoyt,,ed,oyt,,,,hetoy,degoy,,,,0.0,0,,,,idoyt,edeyt,,,,0.0,0,,
etacful,etacdul,Suffix1,1,etacful,rs,,,etac,ful,,7,eactlfu,,,eact,lfu,,,,etocful,etacdul,,,,2,0.0,,,,eahtlfu,eactmfu,,,,2,0.0,
orasoinre,orasoinre,NoErrorMono,0,orsaioner,rss,,,orsa,ion,er,9,orasoinre,,,oras,oin,re,,,arsaioner,orsaiener,orsaionir,,,0,1.0,0.0,,,omasoinre,orasoenre,orasoinwe,,,1,1.0,0.0
eprnimhiabel,eprnimtiabel,MonoRoot,1,preinmihable,pprs,pre,in,mih,able,,12,eprnimhiabel,epr,ni,mhi,abel,,pweinmihable,preiwmihable,preinmitable,preinmihagle,,1.0,1.0,2,1.0,,epynimhiabel,eprnomhiabel,eprnimtiabel,eprnimhiasel,,2.0,1.0,1,1.0,
nurpeustore,nurpeustore,NoErrorMono,0,unpretusoer,pprs,un,pre,tuso,er,,11,nurpeustore,nu,rpe,usto,re,,uwpretusoer,unpwetusoer,unpretugoer,unpretusoem,,1.0,1.0,2,1.0,,narpeustore,nurseustore,nurpeustere,nurpeustora,,1.0,1.0,3,1.0,
predemih,pridemih,Prefix2,1,predemih,ppr,pre,de,mih,,,8,peredhim,per,ed,him,,,pridemih,predomih,predeyih,,,2.0,1.0,0,,,teredhim,perodhim,peredhil,,,0.0,0.0,2,,
predemamc,predamamc,Prefix1,1,predemamc,ppr,pre,de,mamc,,,9,repedcmam,rep,ed,cmam,,,prodemamc,predamamc,predememc,,,2.0,1.0,1,,,rehedcmam,repadcmam,repedtmam,,,2.0,0.0,0,,
arosulf,arosurf,MonoSuffix1,1,orsaful,rs,,,orsa,ful,,7,arosulf,,,aros,ulf,,,,orseful,orsafal,,,,3,1.0,,,,aresulf,arosurf,,,,2,1.0,
detusoioner,detusoeoner,Suffix1,1,detusoioner,prss,,de,tuso,ion,er,11,edotusniore,,ed,otus,nio,re,,petusoioner,detosoioner,detusoeoner,detusoionar,,0.0,1,0.0,0.0,,adotusniore,edotucniore,edotusmiore,edotusniome,,0.0,3,0.0,0.0
uniwfable,uniwfable,NoErrorPoly,0,uniwfable,prs,,un,iwf,able,,9,nuwfiealb,,nu,wfi,ealb,,,umiwfable,uniwhable,uniwfadle,,,1.0,2,1.0,,,muwfiealb,nuwfaealb,nuwfieawb,,,0.0,2,2.0,
edsotu,edsotu,NoErrorMono,0,detuso,pr,,de,tuso,,,6,edsotu,,ed,sotu,,,,dotuso,detuse,,,,1.0,3,,,,etsotu,edsosu,,,,1.0,2,,
edniwif,edniwif,NoErrorMono,0,deiniwf,ppr,de,in,iwf,,,7,edniwif,ed,ni,wif,,,dainiwf,deiriwf,deinowf,,,1.0,1.0,0,,,adniwif,ednewif,edniwic,,,0.0,1.0,2,,
erpniutso,erpniusso,MonoRoot,1,preintuso,ppr,pre,in,tuso,,,9,erpniutso,erp,ni,utso,,,pmeintuso,preuntuso,preintupo,,,1.0,0.0,2,,,arpniutso,erpyiutso,erpniusso,,,0.0,0.0,1,,
nuedoop,nuetoop,MonoPrefix1,1,undeopo,ppr,un,de,opo,,,7,nuedoop,nu,ed,oop,,,umdeopo,unteopo,undeogo,,,1.0,0.0,1,,,naedoop,nuetoop,nuediop,,,1.0,1.0,0,,
uniwfioner,unawfioner,Root,1,uniwfioner,prss,,un,iwf,ion,er,10,nuwfionire,,nu,wfi,oni,re,,eniwfioner,unawfioner,uniwfeoner,uniwfionel,,0.0,0,0.0,1.0,,ruwfionire,nuwhionire,nuwfienire,nuwfionira,,0.0,1,0.0,1.0
tusoerion,tutoerion,Root,1,tusoerion,rss,,,tuso,er,ion,9,osutrenoi,,,osut,re,noi,,,tutoerion,tusoemion,tusoeriom,,,2,1.0,2.0,,,ositrenoi,osutmenoi,osutrewoi,,,2,0.0,0.0
erpedughre,erpedughme,MonoSuffix1,1,predeguher,pprs,pre,de,guh,er,,10,erpedughre,erp,ed,ugh,re,,pwedeguher,preteguher,predegeher,predeguhir,,1.0,0.0,1,0.0,,ertedughre,erpetughre,erpedugsre,erpedughme,,2.0,1.0,2,0.0,
edeotsc,edeotss,MonoRoot,1,detosec,pr,,de,tosec,,,7,edeotsc,,ed,eotsc,,,,ketosec,detosed,,,,0.0,4,,,,adeotsc,edeotss,,,,0.0,4,,
niedifwre,niedifwra,MonoSuffix1,1,indeiwfer,pprs,in,de,iwf,er,,9,niedifwre,ni,ed,ifw,re,,ildeiwfer,indaiwfer,indeirfer,indeiwfur,,1.0,1.0,1,0.0,,nuedifwre,niodifwre,niediflre,niedifwra,,1.0,0.0,2,1.0,
ihmreoni,ihmreoni,NoErrorMono,0,miherion,rss,,,mih,er,ion,8,ihmreoni,,,ihm,re,oni,,,moherion,miharion,miheroon,,,1,0.0,0.0,,,ohmreoni,ihmraoni,ihmreona,,,0,1.0,2.0
edsoutino,edsoutino,NoErrorMono,0,detusoion,prs,,de,tuso,ion,,9,edsoutino,,ed,sout,ino,,,tetusoion,detisoion,detusoaon,,,0.0,1,0.0,,,idsoutino,edsiutino,edsoutono,,,0.0,1,0.0,
mih,rih,Root,1,mih,r,,,mih,,,3,mhi,,,mhi,,,,,rih,,,,,0,,,,,mvi,,,,,1,,
tuso,tusu,Root,1,tuso,r,,,tuso,,,4,osut,,,osut,,,,,tusu,,,,,3,,,,,ocut,,,,,1,,
eprnummcaufl,eprnummcaufl,NoErrorMono,0,preunmamcful,pprs,pre,un,mamc,ful,,12,eprnummcaufl,epr,nu,mmca,ufl,,sreunmamcful,preenmamcful,preunmamfful,preunmamcfol,,0.0,0.0,3,1.0,,etrnummcaufl,eprnommcaufl,eprnurmcaufl,eprnummcaufn,,1.0,1.0,0,2.0,
deinguher,deonguher,Prefix1,1,deinguher,pprs,de,in,guh,er,,9,edniuhgre,ed,ni,uhg,re,,doinguher,deonguher,deingaher,deinguhor,,1.0,0.0,1,0.0,,ebniuhgre,edwiuhgre,edniusgre,edniuhgwe,,1.0,0.0,1,0.0,
undeguhion,undepuhion,Root,1,undeguhion,pprs,un,de,guh,ion,,10,nueduhgino,nu,ed,uhg,ino,,umdeguhion,unveguhion,undepuhion,undeguhior,,1.0,0.0,0,2.0,,mueduhgino,nuehuhgino,nuedupgino,nueduhgini,,0.0,1.0,1,2.0,
preinmamc,preinmamc,NoErrorPoly,0,preinmamc,ppr,pre,in,mamc,,,9,eprniacmm,epr,ni,acmm,,,sreinmamc,preimmamc,preinwamc,,,0.0,1.0,0,,,aprniacmm,eprmiacmm,eprniadmm,,,0.0,0.0,1,,
detosecable,detosecadle,Suffix1,1,detosecable,prs,,de,tosec,able,,11,edtcseoalbe,,ed,tcseo,albe,,,datosecable,detosedable,detosecadle,,,1.0,4,1.0,,,adtcseoalbe,edtcseialbe,edtcseoalbo,,,0.0,4,3.0,
nihimnoi,nihimnoi,NoErrorMono,0,inmihion,prs,,in,mih,ion,,8,nihimnoi,,ni,him,noi,,,onmihion,inwihion,inmihiin,,,0.0,0,1.0,,,nahimnoi,nihilnoi,nihimnoe,,,1.0,2,2.0,
demamcableful,demawcableful,Root,1,demamcableful,prss,,de,mamc,able,ful,13,edcmamblaeulf,,ed,cmam,blae,ulf,,semamcableful,demawcableful,demamcatleful,demamcablefel,,0.0,2,1.0,1.0,,odcmamblaeulf,edcmemblaeulf,edcmamtlaeulf,edcmamblaeilf,,0.0,2,0.0,0.0
pretuso,pretiso,Root,1,pretuso,pr,,pre,tuso,,,7,erpuots,,erp,uots,,,,tretuso,pretiso,,,,0.0,1,,,,elpuots,erpuott,,,,1.0,3,,
etcsoleabluf,etcsoleabluf,NoErrorMono,0,tosecableful,rss,,,tosec,able,ful,12,etcsoleabluf,,,etcso,leab,luf,,,tesecableful,tosecabweful,tosecablesul,,,1,2.0,0.0,,,atcsoleabluf,etcsoleebluf,etcsoleabmuf,,,0,2.0,0.0
deuntuso,deuntuso,NoErrorPoly,0,deuntuso,ppr,de,un,tuso,,,8,ednusuot,ed,nu,suot,,,ceuntuso,deontuso,deuntusi,,,0.0,0.0,3,,,esnusuot,ednosuot,ednuduot,,,1.0,1.0,0,,
deorsaioner,teorsaioner,Prefix1,1,deorsaioner,prss,,de,orsa,ion,er,11,edaosronire,,ed,aosr,oni,re,,teorsaioner,deirsaioner,deorsaiuner,deorsaionew,,0.0,0,1.0,1.0,,odaosronire,edaosnonire,edaosronare,edaosronira,,0.0,3,2.0,1.0
toyer,tiyer,Root,1,toyer,rs,,,toy,er,,5,yotre,,,yot,re,,,,tiyer,toyar,,,,1,0.0,,,,yatre,yotra,,,,1,1.0,
undeorsaion,undeorsaion,NoErrorPoly,0,undeorsaion,pprs,un,de,orsa,ion,,11,nuedasronio,nu,ed,asro,nio,,andeorsaion,unteorsaion,undeirsaion,undeorsaiol,,0.0,0.0,0,2.0,,needasronio,nuesasronio,nuedahronio,nuedasrorio,,1.0,1.0,1,0.0,
seoctoni,seectoni,MonoRoot,1,tosecion,rs,,,tosec,ion,,8,seoctoni,,,seoct,oni,,,,tosocion,tosecien,,,,3,1.0,,,,seectoni,seoctone,,,,2,2.0,
nierptosu,nierptosu,NoErrorMono,0,inpretuso,ppr,in,pre,tuso,,,9,nierptosu,ni,erp,tosu,,,unpretuso,inpmetuso,inpretuse,,,0.0,1.0,3,,,neerptosu,nierdtosu,nierptusu,,,1.0,2.0,1,,
uhginore,uhginore,NoErrorMono,0,guhioner,rss,,,guh,ion,er,8,uhginore,,,uhg,ino,re,,,gugioner,guhooner,guhioney,,,2,0.0,1.0,,,udginore,uhgenore,uhginora,,,1,0.0,1.0
tuso,tuso,NoErrorPoly,0,tuso,r,,,tuso,,,4,stou,,,stou,,,,,taso,,,,,1,,,,,steu,,,,,2,,
