first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
simzeenelba,simzeenelba,NoErrorMono,0,misneezable,prs,,,mis,neez,able,,,11,simzeenelba,,,sim,zeen,elba,,,,,wisneezable,misnoezable,misneezabne,,,,,siwzeenelba,simzeonelba,simzeenenba,,,,0,1,2,
misket,misket,NoErrorPoly,0,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,mitket,miskes,,,,,,timtek,simsek,,,,,2,2,,
redisramable,redisramable,NoErrorPoly,0,redisramable,pprs,,re,dis,ram,able,,,12,ersidmarelba,,er,sid,mar,elba,,,,yedisramable,redasramable,redismamable,redisrameble,,,,eysidmarelba,ersadmarelba,ersidmamelba,ersidmarelbe,,,0,1,0,0,
nimakllufre,nimakllufro,MonoSuffix2,1,inkamfuller,prss,,,in,kam,full,er,,11,nimakllufre,,,ni,mak,lluf,re,,,,irkamfuller,inkemfuller,inkamfulwer,inkamfullor,,,,rimakllufre,nimekllufre,nimakwlufre,nimakllufro,,,1,1,3,
erpsirllufyl,erpsirllufyl,NoErrorMono,0,prerisfullly,prss,,,pre,ris,full,ly,,12,erpsirllufyl,,,erp,sir,lluf,yl,,,,pwerisfullly,preritfullly,prerisfulrly,prerisfulllm,,,,ewpsirllufyl,erptirllufyl,erpsirrlufyl,erpsirllufml,,,1,2,3,
ersidnomelba,ersodnomelba,MonoPrefix1,1,redismonable,pprs,,re,dis,mon,able,,,12,ersidnomelba,,er,sid,nom,elba,,,,rudismonable,redosmonable,redismolable,redismonasle,,,,ursidnomelba,ersodnomelba,ersidlomelba,ersidnomelsa,,,1,1,2,1,
nuedsirluf,nuodsirluf,MonoPrefix1,1,underisful,pprs,,un,de,ris,ful,,,10,nuedsirluf,,nu,ed,sir,luf,,,,umderisful,undorisful,underitful,underisfur,,,,muedsirluf,nuodsirluf,nuedtirluf,nuedsirruf,,,1,1,2,2,
ram,rem,Root,1,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rem,,,,,,,mer,,,,,,1,,
simsirylssen,simsirymssen,MonoSuffix1,1,misrislyness,prss,,,mis,ris,ly,ness,,12,simsirylssen,,,sim,sir,yl,ssen,,,,mifrislyness,misriclyness,misrismyness,misrislynesh,,,,fimsirylssen,simcirylssen,simsirymssen,simsirylhsen,,,2,2,0,
monion,moneon,Suffix1,1,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,momion,moneon,,,,,,momnoi,nomnoe,,,,,2,0,
nucluf,nuclef,MonoSuffix1,1,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,cenful,cunfel,,,,,,necluf,nuclef,,,,,1,1,
sirnoi,sernoi,MonoRoot,1,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,resion,risian,,,,,,sernoi,sirnai,,,,,1,1,
ersidnomre,ersidnomre,NoErrorMono,0,redismoner,pprs,,re,dis,mon,er,,,10,ersidnomre,,er,sid,nom,re,,,,medismoner,retismoner,redismaner,redismonem,,,,emsidnomre,ersitnomre,ersidnamre,ersidnomme,,,0,0,1,1,
nucllufylssen,nucllufylssen,NoErrorMono,0,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,punfulllyness,cunfurllyness,cunfullryness,cunfulllyyess,,,,nupllufylssen,nuclrufylssen,nucllufyrssen,nucllufylssey,,,0,2,0
inris,enris,Prefix1,1,inris,pr,,,in,ris,,,,5,nisir,,,ni,sir,,,,,,enris,inyis,,,,,,nesir,nisiy,,,,,0,0,,
nimakllufyl,nemakllufyl,MonoPrefix1,1,inkamfullly,prss,,,in,kam,full,ly,,11,nimakllufyl,,,ni,mak,lluf,yl,,,,enkamfullly,inkumfullly,inkamfunlly,inkamfulllj,,,,nemakllufyl,nimukllufyl,nimaklnufyl,nimakllufjl,,,0,1,2,
rediskam,rediskam,NoErrorPoly,0,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,yediskam,reduskam,rediskom,,,,,eysidmak,ersudmak,ersidmok,,,,0,1,1,,
nomllufre,nomllofre,MonoSuffix1,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,lonfuller,monfoller,monfullir,,,,,nolllufre,nomllofre,nomllufri,,,,0,1,
