first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
undeket,undeket,NoErrorPoly,0,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,urdeket,unheket,undekep,,,,,ruedtek,nuehtek,nuedpek,,,,1,0,2,,
nuednucre,nuednudre,MonoRoot,1,undecuner,pprs,,un,de,cun,er,,,9,nuednucre,,nu,ed,nuc,re,,,,urdecuner,undicuner,undeduner,undecunew,,,,ruednucre,nuidnucre,nuednudre,nuednucwe,,,1,1,0,1,
redisram,redisram,NoErrorPoly,0,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,nedisram,resisram,rediswam,,,,,ensidmar,ersismar,ersidmaw,,,,0,0,0,,
erebsirluf,erebsirmuf,MonoSuffix1,1,reberisful,pprs,,re,be,ris,ful,,,10,erebsirluf,,er,eb,sir,luf,,,,riberisful,reterisful,rebelisful,reberisfum,,,,irebsirluf,eretsirluf,erebsilluf,erebsirmuf,,,1,0,0,2,
kamion,kimion,Root,1,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,kimion,kamioy,,,,,,miknoi,makyoi,,,,,1,2,
risfuller,risfuller,NoErrorPoly,0,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,resfuller,risfuyler,risfullem,,,,,serllufre,sirlyufre,sirllufme,,,,1,2,
laner,laner,NoErrorPoly,0,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,naner,lanem,,,,,,nanre,nalme,,,,,0,1,
lan,lal,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lal,,,,,,,lal,,,,,,2,,
ketfulllyness,ketfulllyness,NoErrorPoly,0,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,petfulllyness,ketculllyness,ketfulllrness,ketfulllymess,,,,tepllufylssen,tekllucylssen,tekllufrlssen,tekllufylssem,,,0,0,0
ersimednuc,ersimadnuc,MonoPrefix1,1,remisdecun,pppr,re,mis,de,cun,,,,10,ersimednuc,er,sim,ed,nuc,,,,wemisdecun,remitdecun,remisdacun,remisdecur,,,,ewsimednuc,ertimednuc,ersimadnuc,ersimedruc,,,,2,1,2,,
nunomre,nunomro,MonoSuffix1,1,unmoner,prs,,,un,mon,er,,,7,nunomre,,,nu,nom,re,,,,,ulmoner,unmaner,unmonor,,,,,lunomre,nunamre,nunomro,,,,1,1,0,
underis,underit,Root,1,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,inderis,undoris,underit,,,,,niedsir,nuodsir,nuedtir,,,,0,1,2,,
prefenful,prefenful,NoErrorPoly,0,prefenful,prs,,,pre,fen,ful,,,9,erpnefluf,,,erp,nef,luf,,,,,pmefenful,prefinful,prefenhul,,,,,empnefluf,erpnifluf,erpnefluh,,,,1,1,0,
rebekamable,rebekamable,NoErrorPoly,0,rebekamable,pprs,,re,be,kam,able,,,11,erebmakelba,,er,eb,mak,elba,,,,mebekamable,rebikamable,rebekawable,rebekamabli,,,,emebmakelba,eribmakelba,erebwakelba,erebmakilba,,,0,1,2,3,
ket,kat,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
dobllufre,dobrlufre,MonoSuffix1,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,sodfuller,bodfulrer,bodfullor,,,,,dosllufre,dobrlufre,dobllufro,,,,0,3,
underamion,underamion,NoErrorPoly,0,underamion,pprs,,un,de,ram,ion,,,10,nuedmarnoi,,nu,ed,mar,noi,,,,umderamion,unteramion,underalion,underamioy,,,,muedmarnoi,nuetmarnoi,nuedlarnoi,nuedmaryoi,,,1,0,2,2,
undekamion,undikamion,Prefix1,1,undekamion,pprs,,un,de,kam,ion,,,10,nuedmaknoi,,nu,ed,mak,noi,,,,uydekamion,undikamion,undekimion,undekamaon,,,,yuedmaknoi,nuidmaknoi,nuedmiknoi,nuedmaknoa,,,1,1,1,0,
cun,con,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,con,,,,,,,noc,,,,,,1,,
delanable,denanable,Root,1,delanable,prs,,,de,lan,able,,,9,ednalelba,,,ed,nal,elba,,,,,helanable,denanable,delanabla,,,,,ehnalelba,ednanelba,ednalalba,,,,0,0,3,
fenlyness,fenlyness,NoErrorPoly,0,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,tenlyness,fenllness,fenlyniss,,,,,netylssen,nefllssen,nefylssin,,,,0,1,
ersidmak,ersidmak,NoErrorMono,0,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,lediskam,redihkam,rediskaw,,,,,elsidmak,erhidmak,ersidwak,,,,0,2,2,,
erebnefelba,erebnefelba,NoErrorMono,0,rebefenable,pprs,,re,be,fen,able,,,11,erebnefelba,,er,eb,nef,elba,,,,robefenable,rebafenable,rebebenable,rebefenadle,,,,orebnefelba,erabnefelba,erebnebelba,erebnefelda,,,1,1,0,1,
erebmar,erebmar,NoErrorMono,0,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,rebiram,reberem,,,,,emebmar,eribmar,erebmer,,,,0,1,1,,
nucylssen,nucylssen,NoErrorMono,0,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,cenlyness,cunmyness,cunlynoss,,,,,necylssen,nucymssen,nucylsson,,,,1,0,
rebekam,rebekam,NoErrorPoly,0,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,robekam,rehekam,rebekem,,,,,orebmak,erehmak,erebmek,,,,1,0,1,,
ramful,ramfel,Suffix1,1,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,lamful,ramfel,,,,,,malluf,marlef,,,,,0,1,
mislanlyness,mislanlynehs,Suffix2,1,mislanlyness,prss,,,mis,lan,ly,ness,,12,simnalylssen,,,sim,nal,yl,ssen,,,,rislanlyness,mislarlyness,mislanllness,mislanlynehs,,,,sirnalylssen,simralylssen,simnalllssen,simnalylshen,,,0,2,1,
nuedmar,nuadmar,MonoPrefix1,1,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,umderam,undaram,underaw,,,,,muedmar,nuadmar,nuedwar,,,,1,1,2,,
