First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
cunable,cumable,Root,1,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cumable,cuneble,,,,,,mucelba,nucelbe,,,,,2,0,
rebemoner,rebenoner,Root,1,rebemoner,pprs,,re,be,mon,er,,,9,erebnomre,,er,eb,nom,re,,,,mebemoner,retemoner,rebenoner,rebemonem,,,,emebnomre,eretnomre,erebnonre,erebnomme,,,0,0,0,1,
nusir,nusir,NoErrorMono,0,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,enris,unros,,,,,,nesir,nusor,,,,,0,1,,
nucnoi,nucyoi,MonoSuffix1,1,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,conion,cunioy,,,,,,nocnoi,nucyoi,,,,,1,2,
simzeenelba,silzeenelba,MonoPrefix1,1,misneezable,prs,,,mis,neez,able,,,11,simzeenelba,,,sim,zeen,elba,,,,,lisneezable,misneecable,misneezabla,,,,,silzeenelba,simceenelba,simzeenalba,,,,0,3,3,
sirelba,sirelba,NoErrorMono,0,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,ridable,risabre,,,,,,direlba,sirerba,,,,,2,2,
ednomllufyl,ednomllufyl,NoErrorMono,0,demonfullly,prss,,,de,mon,full,ly,,11,ednomllufyl,,,ed,nom,lluf,yl,,,,hemonfullly,deyonfullly,demonfunlly,demonfulllr,,,,ehnomllufyl,ednoyllufyl,ednomlnufyl,ednomllufrl,,,0,0,2,
cunfullly,cunfullny,Suffix2,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,dunfullly,cunfellly,cunfullny,,,,,nudllufyl,nucllefyl,nucllufyn,,,,0,1,
kamion,kamion,NoErrorPoly,0,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,kimion,kamoon,,,,,,miknoi,maknoo,,,,,1,0,
nefylssen,nefymssen,MonoSuffix1,1,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,feylyness,fenmyness,fenlynecs,,,,,yefylssen,nefymssen,nefylscen,,,,2,0,
mon,mor,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mor,,,,,,,rom,,,,,,2,,
nuednucluf,nuednucluf,NoErrorMono,0,undecunful,pprs,,un,de,cun,ful,,,10,nuednucluf,,nu,ed,nuc,luf,,,,endecunful,unsecunful,undecanful,undecunhul,,,,neednucluf,nuesnucluf,nuednacluf,nuednucluh,,,0,0,1,0,
nomllufre,nomllufre,MonoSuffix2,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,momfuller,monfulrer,monfullur,,,,,momllufre,nomrlufre,nomllufru,,,,2,3,
erebnalelba,erebnalelha,MonoSuffix1,1,rebelanable,pprs,,re,be,lan,able,,,11,erebnalelba,,er,eb,nal,elba,,,,lebelanable,redelanable,reberanable,rebelanahle,,,,elebnalelba,erednalelba,erebnarelba,erebnalelha,,,0,0,0,1,
incun,incan,Root,1,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,ilcun,incan,,,,,,linuc,ninac,,,,,1,1,,
preramion,praramion,Prefix1,1,preramion,prs,,,pre,ram,ion,,,9,erpmarnoi,,,erp,mar,noi,,,,,praramion,prerumion,prerameon,,,,,arpmarnoi,erpmurnoi,erpmarnoe,,,,2,1,0,
monfullly,manfullly,Root,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,manfullly,monbullly,monfullln,,,,,namllufyl,nomllubyl,nomllufnl,,,,1,0,
ersidnef,ewsidnef,MonoPrefix2,1,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,wedisfen,recisfen,redisfer,,,,,ewsidnef,ersicnef,ersidref,,,,0,0,2,,
ram,ram,NoErrorPoly,0,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,jam,,,,,,,maj,,,,,,0,,
simnefnoi,silnefnoi,MonoPrefix1,1,misfenion,prs,,,mis,fen,ion,,,9,simnefnoi,,,sim,nef,noi,,,,,lisfenion,misfonion,misfenior,,,,,silnefnoi,simnofnoi,simnefroi,,,,0,1,2,
sirllufyl,sirllufyl,NoErrorMono,0,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,ritfullly,riscullly,risfullry,,,,,tirllufyl,sirllucyl,sirllufyr,,,,2,0,
rision,rision,NoErrorPoly,0,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,mision,risian,,,,,,simnoi,sirnai,,,,,0,1,
prefenlyness,prefenlyness,NoErrorPoly,0,prefenlyness,prss,,,pre,fen,ly,ness,,12,erpnefylssen,,,erp,nef,yl,ssen,,,,trefenlyness,preferlyness,prefenryness,prefenlymess,,,,ertnefylssen,erprefylssen,erpnefyrssen,erpnefylssem,,,0,2,0,
rebebodable,rebebodable,NoErrorPoly,0,rebebodable,pprs,,re,be,bod,able,,,11,erebdobelba,,er,eb,dob,elba,,,,webebodable,repebodable,rebebohable,rebebodatle,,,,ewebdobelba,erepdobelba,erebhobelba,erebdobelta,,,0,0,2,1,
ramfuller,ramfuller,NoErrorPoly,0,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,mamfuller,ramhuller,ramfullem,,,,,mamllufre,marlluhre,marllufme,,,,0,0,
erpnef,erpnef,NoErrorMono,0,prefen,pr,,,pre,fen,,,,6,erpnef,,,erp,nef,,,,,,vrefen,preten,,,,,,ervnef,erpnet,,,,,0,0,,
nucluf,nupluf,MonoRoot,1,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,punful,cunhul,,,,,,nupluf,nucluh,,,,,0,0,
dobre,dobre,NoErrorMono,0,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,beder,bodor,,,,,,debre,dobro,,,,,1,0,
ersidnom,orsidnom,MonoPrefix2,1,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,rodismon,redasmon,redismom,,,,,orsidnom,ersadnom,ersidmom,,,,1,1,2,,
ersidnefelba,ersidnefelba,NoErrorMono,0,redisfenable,pprs,,re,dis,fen,able,,,12,ersidnefelba,,er,sid,nef,elba,,,,ridisfenable,retisfenable,redishenable,redisfeneble,,,,irsidnefelba,ersitnefelba,ersidnehelba,ersidnefelbe,,,1,0,0,0,
simsirllufre,simsirllufre,NoErrorMono,0,misrisfuller,prss,,,mis,ris,full,er,,12,simsirllufre,,,sim,sir,lluf,re,,,,wisrisfuller,misresfuller,misristuller,misrisfullir,,,,siwsirllufre,simserllufre,simsirllutre,simsirllufri,,,0,1,0,
uncun,uncun,NoErrorPoly,0,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,oncun,unpun,,,,,,nonuc,nunup,,,,,0,0,,
