first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
makllufylssen,makllufmlssen,MonoSuffix2,1,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,hamfulllyness,kamtulllyness,kamfulllmness,kamfulllynass,,,,mahllufylssen,makllutylssen,makllufmlssen,makllufylssan,,,0,0,1
edzeen,edteen,MonoRoot,1,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,doneez,deneet,,,,,,odzeen,edteen,,,,,1,3,,
nefylssen,nefylssen,NoErrorMono,0,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,finlyness,fenlwness,fenlyneps,,,,,nifylssen,nefwlssen,nefylspen,,,,1,1,
risfuller,risfuller,NoErrorPoly,0,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,lisfuller,risfumler,risfullir,,,,,silllufre,sirlmufre,sirllufri,,,,0,2,
rediscunion,rediscunion,NoErrorPoly,0,rediscunion,pprs,,re,dis,cun,ion,,,11,ersidnucnoi,,er,sid,nuc,noi,,,,radiscunion,redoscunion,rediscuwion,rediscuniun,,,,arsidnucnoi,ersodnucnoi,ersidwucnoi,ersidnucnui,,,1,1,2,1,
unmonion,unmonion,NoErrorPoly,0,unmonion,prs,,,un,mon,ion,,,8,nunomnoi,,,nu,nom,noi,,,,,ummonion,unronion,unmoneon,,,,,munomnoi,nunornoi,nunomnoe,,,,1,0,0,
makre,makre,NoErrorMono,0,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,karer,kamor,,,,,,rakre,makro,,,,,2,0,
rediscunful,rediscunful,NoErrorPoly,0,rediscunful,pprs,,re,dis,cun,ful,,,11,ersidnucluf,,er,sid,nuc,luf,,,,nediscunful,redescunful,rediscurful,rediscungul,,,,ensidnucluf,ersednucluf,ersidrucluf,ersidnuclug,,,0,1,2,0,
monion,monion,NoErrorPoly,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,manion,moneon,,,,,,namnoi,nomnoe,,,,,1,0,
nusirluf,nusirluf,NoErrorMono,0,unrisful,prs,,,un,ris,ful,,,8,nusirluf,,,nu,sir,luf,,,,,onrisful,unmisful,unrisfil,,,,,nosirluf,nusimluf,nusirlif,,,,0,0,1,
cunlyness,cunlyness,NoErrorPoly,0,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,tunlyness,cunlmness,cunlynegs,,,,,nutylssen,nucmlssen,nucylsgen,,,,0,1,
preket,preket,NoErrorPoly,0,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,xreket,prekeb,,,,,,erxtek,erpbek,,,,,0,2,,
neezfuller,neizfuller,Root,1,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neizfuller,neezfuwler,neezfullel,,,,,zienllufre,zeenlwufre,zeenllufle,,,,2,2,
erebnom,elebnom,MonoPrefix2,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,lebemon,rebumon,rebemen,,,,,elebnom,erubnom,erebnem,,,,0,1,1,,
remisdelan,remisdelan,NoErrorPoly,0,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,wemisdelan,remasdelan,remiszelan,remisdelam,,,,ewsimednal,ersamednal,ersimeznal,ersimedmal,,,,1,0,2,,
rediscuner,rediscuner,NoErrorPoly,0,rediscuner,pprs,,re,dis,cun,er,,,10,ersidnucre,,er,sid,nuc,re,,,,yediscuner,redascuner,redisconer,rediscunor,,,,eysidnucre,ersadnucre,ersidnocre,ersidnucro,,,0,1,1,0,
neezable,noezable,Root,1,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,noezable,neezabla,,,,,,zeonelba,zeenalba,,,,,1,3,
delanable,delonable,Root,1,delanable,prs,,,de,lan,able,,,9,ednalelba,,,ed,nal,elba,,,,,belanable,delonable,delanabme,,,,,ebnalelba,ednolelba,ednalemba,,,,0,1,2,
erebnal,erebnar,MonoRoot,1,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,nebelan,rebalan,reberan,,,,,enebnal,erabnal,erebnar,,,,0,1,0,,
remisderis,remisdaris,Prefix1,1,remisderis,pppr,re,mis,de,ris,,,,10,ersimedsir,er,sim,ed,sir,,,,ramisderis,rewisderis,remisdaris,remisderih,,,,arsimedsir,ersiwedsir,ersimadsir,ersimedhir,,,,0,1,2,,
keter,keter,NoErrorPoly,0,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,keher,ketem,,,,,,hekre,tekme,,,,,2,1,
bodable,bosable,Root,1,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,bosable,bodabli,,,,,,sobelba,dobilba,,,,,2,3,
marnoi,marroi,MonoSuffix1,1,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,ralion,ramior,,,,,,larnoi,marroi,,,,,2,2,
rebeneez,rebeneez,NoErrorPoly,0,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,mebeneez,reheneez,rebeneeh,,,,,emebzeen,erehzeen,erebheen,,,,0,0,3,,
unbodion,unbodoon,Suffix1,1,unbodion,prs,,,un,bod,ion,,,8,nudobnoi,,,nu,dob,noi,,,,,umbodion,unbudion,unbodoon,,,,,mudobnoi,nudubnoi,nudobnoo,,,,1,1,0,
zeenelba,zeenelba,NoErrorMono,0,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,leezable,neezeble,,,,,,zeelelba,zeenelbe,,,,,0,0,
nitek,nitek,NoErrorMono,0,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,irket,inkit,,,,,,ritek,nitik,,,,,1,1,,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,res,,,,,,,ser,,,,,,1,,
nomllufyl,nomllufyl,NoErrorMono,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,lonfullly,monfulmly,monfulllr,,,,,nolllufyl,nommlufyl,nomllufrl,,,,0,3,
erebnuc,erebnuc,NoErrorMono,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,mebecun,rebucun,rebecon,,,,,emebnuc,erubnuc,erebnoc,,,,0,1,1,,
incun,incun,NoErrorPoly,0,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,ilcun,incan,,,,,,linuc,ninac,,,,,1,1,,
erebnef,eresnef,MonoPrefix1,1,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,webefen,resefen,rebefan,,,,,ewebnef,eresnef,erebnaf,,,,0,0,1,,
mismonfullly,mismonfulllr,Suffix2,1,mismonfullly,prss,,,mis,mon,full,ly,,12,simnomllufyl,,,sim,nom,lluf,yl,,,,midmonfullly,mismomfullly,mismonfulrly,mismonfulllr,,,,dimnomllufyl,simmomllufyl,simnomrlufyl,simnomllufrl,,,2,2,3,
reberam,reberam,NoErrorPoly,0,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,leberam,reboram,reberim,,,,,elebmar,erobmar,erebmir,,,,0,1,1,,
deket,teket,Prefix1,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,teket,dekev,,,,,,ettek,edvek,,,,,0,2,,
ernusimnuc,ernusimnuc,NoErrorMono,0,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,ruunmiscun,reurmiscun,reunmiccun,reunmishun,,,,urnusimnuc,errusimnuc,ernucimnuc,ernusimnuh,,,,1,2,0,,
nunucylssen,nunucylssen,NoErrorMono,0,uncunlyness,prss,,,un,cun,ly,ness,,11,nunucylssen,,,nu,nuc,yl,ssen,,,,urcunlyness,uncinlyness,uncunlmness,uncunlyneds,,,,runucylssen,nunicylssen,nunucmlssen,nunucylsden,,,1,1,1,
remisdelan,remisdelal,Root,1,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,rimisdelan,renisdelan,remisselan,remisdelal,,,,irsimednal,ersinednal,ersimesnal,ersimedlal,,,,0,0,2,,
nuednomelba,nuednomelba,NoErrorMono,0,undemonable,pprs,,un,de,mon,able,,,11,nuednomelba,,nu,ed,nom,elba,,,,endemonable,unhemonable,undemanable,undemonabme,,,,neednomelba,nuehnomelba,nuednamelba,nuednomemba,,,0,0,1,2,
precunlyness,precunlrness,Suffix1,1,precunlyness,prss,,,pre,cun,ly,ness,,12,erpnucylssen,,,erp,nuc,yl,ssen,,,,pmecunlyness,prehunlyness,precunlrness,precunlynest,,,,empnucylssen,erpnuhylssen,erpnucrlssen,erpnucyltsen,,,1,0,1,
undefenful,undefenful,NoErrorPoly,0,undefenful,pprs,,un,de,fen,ful,,,10,nuednefluf,,nu,ed,nef,luf,,,,uwdefenful,untefenful,undesenful,undefenfum,,,,wuednefluf,nuetnefluf,nuednesluf,nuednefmuf,,,1,0,0,2,
underision,underision,NoErrorPoly,0,underision,pprs,,un,de,ris,ion,,,10,nuedsirnoi,,nu,ed,sir,noi,,,,anderision,undorision,undenision,underisaon,,,,naedsirnoi,nuodsirnoi,nuedsinnoi,nuedsirnoa,,,0,1,0,0,
nucylssen,nucywssen,MonoSuffix1,1,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,canlyness,cunwyness,cunlyneds,,,,,nacylssen,nucywssen,nucylsden,,,,1,0,
tekllufylssen,tekllafylssen,MonoSuffix1,1,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,kutfulllyness,ketfalllyness,ketfulllmness,ketfulllynuss,,,,tukllufylssen,tekllafylssen,tekllufmlssen,tekllufylssun,,,1,1,1
rebecuner,rebecuner,NoErrorPoly,0,rebecuner,pprs,,re,be,cun,er,,,9,erebnucre,,er,eb,nuc,re,,,,robecuner,rebucuner,rebepuner,rebecunen,,,,orebnucre,erubnucre,erebnupre,erebnucne,,,1,1,0,1,
lan,lam,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lam,,,,,,,mal,,,,,,2,,
inbodfullly,inbodsullly,Suffix1,1,inbodfullly,prss,,,in,bod,full,ly,,11,nidobllufyl,,,ni,dob,lluf,yl,,,,ijbodfullly,inbudfullly,inbodsullly,inbodfullry,,,,jidobllufyl,nidubllufyl,nidobllusyl,nidobllufyr,,,1,1,0,
redisramful,redisramful,NoErrorPoly,0,redisramful,pprs,,re,dis,ram,ful,,,11,ersidmarluf,,er,sid,mar,luf,,,,medisramful,redesramful,redisrimful,redisramhul,,,,emsidmarluf,ersedmarluf,ersidmirluf,ersidmarluh,,,0,1,1,0,
monfulllyness,monfulllyness,NoErrorPoly,0,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,moyfulllyness,monfuyllyness,monfulllrness,monfulllynest,,,,yomllufylssen,nomlyufylssen,nomllufrlssen,nomllufyltsen,,,2,2,3
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
numarllufre,nemarllufre,MonoPrefix1,1,unramfuller,prss,,,un,ram,full,er,,11,numarllufre,,,nu,mar,lluf,re,,,,enramfuller,unrawfuller,unramfeller,unramfullen,,,,nemarllufre,nuwarllufre,numarllefre,numarllufne,,,0,2,1,
sirelba,birelba,MonoRoot,1,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,ribable,risabre,,,,,,birelba,sirerba,,,,,2,2,
inris,inris,NoErrorPoly,0,inris,pr,,,in,ris,,,,5,nisir,,,ni,sir,,,,,,onris,inrib,,,,,,nosir,nibir,,,,,0,2,,
ketfulllyness,kehfulllyness,Root,1,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,kehfulllyness,ketfolllyness,ketfullmyness,ketfulllyless,,,,hekllufylssen,tekllofylssen,tekllufymssen,tekllufylssel,,,2,1,0
