first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
zeenre,zeemre,MonoRoot,1,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,meezer,neezem,,,,,,zeemre,zeenme,,,,,0,1,
ersidnal,arsidnal,MonoPrefix2,1,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,radislan,retislan,redislun,,,,,arsidnal,ersitnal,ersidnul,,,,1,0,1,,
unkamlyness,unkamlyness,NoErrorPoly,0,unkamlyness,prss,,,un,kam,ly,ness,,11,numakylssen,,,nu,mak,yl,ssen,,,,enkamlyness,unkemlyness,unkamryness,unkamlynets,,,,nemakylssen,numekylssen,numakyrssen,numakylsten,,,0,1,0,
cunlyness,cunlyness,NoErrorPoly,0,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,tunlyness,cunlmness,cunlynegs,,,,,nutylssen,nucmlssen,nucylsgen,,,,0,1,
preramfuller,preramfuller,NoErrorPoly,0,preramfuller,prss,,,pre,ram,full,er,,12,erpmarllufre,,,erp,mar,lluf,re,,,,priramfuller,preremfuller,preramfurler,preramfullew,,,,irpmarllufre,erpmerllufre,erpmarlrufre,erpmarllufwe,,,2,1,2,
inrislyness,inrislynesh,Suffix2,1,inrislyness,prss,,,in,ris,ly,ness,,11,nisirylssen,,,ni,sir,yl,ssen,,,,ijrislyness,inridlyness,inrisllness,inrislynesh,,,,jisirylssen,nidirylssen,nisirllssen,nisirylhsen,,,1,2,1,
nuedzeenelba,nuedzeenalba,MonoSuffix1,1,undeneezable,pprs,,un,de,neez,able,,,12,nuedzeenelba,,nu,ed,zeen,elba,,,,urdeneezable,undineezable,undeniezable,undeneezabla,,,,ruedzeenelba,nuidzeenelba,nuedzeinelba,nuedzeenalba,,,1,1,1,3,
simnucllufre,simnucrlufre,MonoSuffix1,1,miscunfuller,prss,,,mis,cun,full,er,,12,simnucllufre,,,sim,nuc,lluf,re,,,,riscunfuller,miscanfuller,miscunfulrer,miscunfulley,,,,sirnucllufre,simnacllufre,simnucrlufre,simnucllufye,,,0,1,3,
neezfulllyness,neezfulllyneps,Suffix3,1,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,noezfulllyness,neezsulllyness,neezfullryness,neezfulllyneps,,,,zeonllufylssen,zeenllusylssen,zeenllufyrssen,zeenllufylspen,,,1,0,2
nutekllufre,nutekrlufre,MonoSuffix1,1,unketfuller,prss,,,un,ket,full,er,,11,nutekllufre,,,nu,tek,lluf,re,,,,onketfuller,unkotfuller,unketfulrer,unketfullar,,,,notekllufre,nutokllufre,nutekrlufre,nutekllufra,,,0,1,3,
