Word,Prefix1,Root,Suffix1,Wordlength
retractable,re,tract,able,11
replacement,re,place,ment,11
procreation,pro,creat,ion,11
uncertainly,un,certain,ly,11
unmalicious,un,malic,ious,11
unmatchable,un,match,able,11
displeasure,dis,pleas,ure,11
disbeliever,dis,believ,er,11
disapproval,dis,approv,al,11
nonspecific,non,specif,ic,11
inelegantly,in,elegant,ly,11
desensitize,de,sens,itize,11
distasteful,dis,taste,ful,11
disapprover,dis,approv,er,11
universally,uni,versal,ly,11
nonsystemic,non,system,ic,11
noncommital,non,commit,al,11
ungraceful,un,grace,ful,10
unfriendly,un,friend,ly,10
uneventful,un,event,ful,10
invalidate,in,valid,ate,10
rejuvenate,re,juven,ate,10
impossibly,im,possib,ly,10
depopulate,de,popul,ate,10
disloyalty,dis,local,ity,10
disorderly,dis,order,ly,10
disruption,dis,rupt,ion,10
overactive,over,act,ive,10
invigorate,in,vigor,ate,10
reversable,re,vers,able,10
disclosure,dis,clos,ure,10
enlistment,en,list,ment,10
