Word,Prefix,Root,Frequency,wordlength
debug,de,bug,99,5
insert,in,sert,99,6
unreal,un,real,99,6
misuse,mis,use,99,6
reread,re,read,99,6
exhale,ex,hale,99,6
unread,un,read,99,6
disbar,dis,bar,99,6
inhale,in,hale,99,6
encase,en,case,99,6
export,ex,port,99,6
import,im,port,99,6
unrest,un,rest,99,6
repaint,re,paint,99,7
devalue,de,value,99,7
preview,pre,view,99,7
enslave,en,slave,99,7
upstage,up,stage,99,7
upgrade,up,grade,99,7
illegal,il,legal,99,7
immoral,im,moral,99,7
inspect,in,spect,99,7
degrade,de,grade,99,7
extract,ex,tract,99,7
enclose,en,close,99,7
dislike,dis,like,99,7
nonstop,non,stop,99,7
recycle,re,cycle,99,7
unicycle,uni,cycle,99,8
outsmart,out,smart,99,8
disagree,dis,agree,99,8
outshine,out,shine,99,8
overcook,over,cook,99,8
entangle,en,tangle,99,8
dishonor,dis,honor,99,8
nonsense,non,sense,99,8
overstep,over,step,99,8
impolite,im,polite,99,8
procreate,pro,create,99,9
disappear,dis,appear,99,9
submarine,sub,marine,99,9
infertile,in,fertile,99,9
overreact,over,react,99,9
overreach,over,reach,99,9
impossible,im,possible,99,10
infiltrate,in,filtrate,99,10
disapprove,dis,apporve,99,10
outperform,out,perform,99,10
overpromise,over,promise,99,11
impractical,im,practical,99,11
substandard,sub,standard,99,11
misinterpret,mis,interpret,99,12
