Word,Root,Suffix1,Wordlength
algorithmic,algorithm,ic,11
vicariously,vicarious,ly,11
celebration,celebrat,ion,11
collaborate,collabor,ate,11
enchantment,enchant,ment,11
preventable,prevent,able,11
supportable,support,able,11
straightest,straight,est,11
shepherdess,shepherd,ess,11
persuadable,persuad,ness,11
voluptuously,voluptuous,ly,12
investigator,invesitgat,or,12
straightness,straight,ness,12
tranquillize,tranquill,ize,12
neighborhood,neighbor,hood,12
experimental,experiment,al,12
extinguisher,extinguish,er,12
emancipation,emancipat,ion,12
catastrophic,catastroph,ic,12
characterize,character,ize,12
