Word,Frequency,Root,Prefix,Suffix,Condition,Wordlength
character,139694,character,,,r,9
condition,116636,condition,,,r,9
represent,89097,represent,,,r,9
opportune,83708,opportune,,,r,9
immediate,72398,immediate,,,r,9
difficult,70241,difficult,,,r,9
determine,60442,determine,,,r,9
advantage,50958,advantage,,,r,9
seasoning,46805,seasoning,,,r,9
tradition,45835,tradition,,,r,9
interpret,41144,interpret,,,r,9
interview,35933,interview,,,r,9
component,31850,component,,,r,9
principle,30693,principle,,,r,9
architect,30688,architect,,,r,9
substance,29594,substance,,,r,9
legislate,26696,legislate,,,r,9
rationale,22285,rationale,,,r,9
conscious,22003,conscious,,,r,9
fundament,20803,fundament,,,r,9
algorithm,20697,algorithm,,,r,9
efficient,19176,efficient,,,r,9
satellite,19083,satellite,,,r,9
complaint,17898,complaint,,,r,9
September,17459,September,,,r,9
intellect,17294,intellect,,,r,9
secretary,16376,secretary,,,r,9
dimension,15261,dimension,,,r,9
territory,14874,territory,,,r,9
emergency,14348,emergency,,,r,9
frustrate,14178,frustrate,,,r,9
desperate,13456,desperate,,,r,9
statistic,12903,statistic,,,r,9
principal,12885,principal,,,r,9
cartridge,12878,cartridge,,,r,9
affiliate,12875,affiliate,,,r,9
secondary,12692,secondary,,,r,9
pronounce,12358,pronounce,,,r,9
marijuana,10768,marijuana,,,r,9
chocolate,10438,chocolate,,,r,9
programme,9107,programme,,,r,9
commodore,8473,commodore,,,r,9
privilege,8437,privilege,,,r,9
embarrass,8394,embarrass,,,r,9
inventory,7751,inventory,,,r,9
passenger,7712,passenger,,,r,9
coalition,7349,coalition,,,r,9
holocaust,7056,holocaust,,,r,9
catalogue,6949,catalogue,,,r,9
colleague,6815,colleague,,,r,9
consensus,6604,consensus,,,r,9
surrender,6106,surrender,,,r,9
hurricane,5869,hurricane,,,r,9
obedience,5772,obedience,,,r,9
symposium,5753,symposium,,,r,9
slaughter,5238,slaughter,,,r,9
artillery,5024,artillery,,,r,9
reluctant,4459,reluctant,,,r,9
valentine,4359,valentine,,,r,9
neighbour,4163,neighbour,,,r,9
calibrate,4098,calibrate,,,r,9
continuum,3863,continuum,,,r,9
devastate,3806,devastate,,,r,9
humiliate,3730,humiliate,,,r,9
franchise,3518,franchise,,,r,9
municipal,3461,municipal,,,r,9
threshold,3365,threshold,,,r,9
sarcastic,3266,sarcastic,,,r,9
plausible,3226,plausible,,,r,9
successor,2767,successor,,,r,9
delicious,2746,delicious,,,r,9
versatile,2703,versatile,,,r,9
boomerang,2663,boomerang,,,r,9
criterion,2604,criterion,,,r,9
apparatus,2576,apparatus,,,r,9
boulevard,2551,boulevard,,,r,9
blaspheme,2528,blaspheme,,,r,9
intrinsic,2487,intrinsic,,,r,9
ludicrous,2485,ludicrous,,,r,9
arrogance,2453,arrogance,,,r,9
etiquette,2411,etiquette,,,r,9
fluctuate,2268,fluctuate,,,r,9
reservoir,2212,reservoir,,,r,9
chameleon,2161,chameleon,,,r,9
retaliate,2069,retaliate,,,r,9
supersede,2039,supersede,,,r,9
magnesium,2018,magnesium,,,r,9
aggregate,2002,aggregate,,,r,9
punctuate,1958,punctuate,,,r,9
aggravate,1862,aggravate,,,r,9
improvise,1819,improvise,,,r,9
avalanche,1753,avalanche,,,r,9
adjective,1709,adjective,,,r,9
grammatic,1705,grammatic,,,r,9
culminate,1695,culminate,,,r,9
ejaculate,1681,ejaculate,,,r,9
champaign,1638,champaign,,,r,9
ventilate,1596,ventilate,,,r,9
dissipate,1564,dissipate,,,r,9
rendition,1434,rendition,,,r,9
champagne,1424,champagne,,,r,9
interest,381437,interest,,,r,8
question,345509,question,,,r,8
possible,259443,possible,,,r,8
consider,214085,consider,,,r,8
complete,197347,complete,,,r,8
children,185392,children,,,r,8
business,174373,business,,,r,8
remember,156047,remember,,,r,8
standard,148681,standard,,,r,8
continue,141133,continue,,,r,8
document,141114,document,,,r,8
particle,127758,particle,,,r,8
building,121790,building,,,r,8
sequence,114018,sequence,,,r,8
response,110580,response,,,r,8
function,108132,function,,,r,8
resource,94365,resource,,,r,8
industry,90514,industry,,,r,8
together,90350,together,,,r,8
material,90063,material,,,r,8
register,77879,register,,,r,8
indicate,74032,indicate,,,r,8
contract,72251,contract,,,r,8
purchase,71764,purchase,,,r,8
evidence,64156,evidence,,,r,8
announce,63224,announce,,,r,8
February,60970,February,,,r,8
moderate,57602,moderate,,,r,8
absolute,54752,absolute,,,r,8
critique,52947,critique,,,r,8
surprise,52522,surprise,,,r,8
artifact,52054,artifact,,,r,8
republic,51531,republic,,,r,8
approach,51314,approach,,,r,8
straight,49770,straight,,,r,8
transfer,48727,transfer,,,r,8
analysis,47867,analysis,,,r,8
multiple,47099,multiple,,,r,8
frequent,45815,frequent,,,r,8
mountain,45382,mountain,,,r,8
discover,44840,discover,,,r,8
property,44190,property,,,r,8
platform,42709,platform,,,r,8
schedule,38913,schedule,,,r,8
occasion,36662,occasion,,,r,8
graduate,36404,graduate,,,r,8
transmit,35687,transmit,,,r,8
strength,33552,strength,,,r,8
constant,33515,constant,,,r,8
distance,33503,distance,,,r,8
instance,33246,instance,,,r,8
protocol,31836,protocol,,,r,8
convince,30130,convince,,,r,8
creature,29241,creature,,,r,8
campaign,29165,campaign,,,r,8
resolute,28537,resolute,,,r,8
parallel,28529,parallel,,,r,8
complain,28433,complain,,,r,8
exercise,28283,exercise,,,r,8
marriage,27179,marriage,,,r,8
opponent,27174,opponent,,,r,8
attitude,26046,attitude,,,r,8
hospital,25898,hospital,,,r,8
conflict,25613,conflict,,,r,8
daughter,25196,daughter,,,r,8
presence,24002,presence,,,r,8
sentence,23466,sentence,,,r,8
champion,23453,champion,,,r,8
converse,23365,converse,,,r,8
