Word,Root,Suffixe1,Frequency,wordlength
algorithmic,algorithm,ic,99,11
alienate,alien,ate,99,8
allurement,allure,ment,99,10
amateurism,amateur,ism,99,10
womanize,woman,ize,99,8
wrestler,wrestl,er,99,8
yellower,yellow,er,99,8
yellowest,yellow,est,99,9
yellowness,yellow,ness,99,10
whisperer,whisper,er,99,9
whiter,whit,er,99,6
whitest,whit,est,99,7
voluptuously,voluptuous,ly,99,12
voluptuousness,voluptuous,ness,99,14
weirdly,weird,ly,99,7
weaponless,weapon,less,99,10
weirdness,weird,ness,99,9
vertically,vertical,ly,99,10
vicariously,vicarious,ly,99,11
vicariousness,vicarious,ness,99,13
vulgarism,vulgar,ism,99,9
vulgarity,vulgar,ity,99,9
warmer,warm,er,99,6
celebration,celebrat,ion,99,11
decision,decis,ion,99,8
seasonal,season,al,99,8
theatrical,thatric,al,99,10
friendly,friend,ly,99,8
softly,soft,ly,99,6
collaborate,collabor,ate,99,11
reliant,reli,ant,99,7
defiant,defi,ant,99,7
heroic,hero,ic,99,6
iconic,icon,ic,99,6
argument,argu,ment,99,8
enchantment,enchant,ment,99,11
preventable,prevent,able,99,11
adaptable,adapt,able,99,9
tolerance,toler,ance,99,9
clearance,clear,ance,99,9
translator,translat,or,99,10
investigator,invesitgat,or,99,12
gracious,grac,ious,99,8
delicious,delic,ious,99,9
graceful,grace,ful,99,8
beautiful,beauti,ful,99,9
scientist,scient,ist,99,9
sexist,sex,ist,99,6
homeless,home,less,99,8
hopeless,hope,less,99,8
escapism,escap,ism,99,8
scepticism,sceptic,ism,99,10
highness,high,ness,99,8
sickness,sick,ness,99,8
tartness,tart,ness,99,8
tattooist,tattoo,ist,99,9
teachable,teach,able,99,9
tearful,tear,ful,99,7
tearless,tear,less,99,8
hopeful,hope,ful,99,7
tenseness,tense,ness,99,9
tallest,tall,est,99,7
tallish,tall,ish,99,7
surfer,surf,er,99,6
straighter,straight,er,99,10
straightness,straight,ness,99,12
styleless,style,less,99,9
sterilize,steril,ize ,99,9
sportive,sport,ive,99,8
solidify,solid,ify,99,8
sourness,sour,ness,99,8
