Word,Frequency,Root,Prefix,Suffix,Condition,Wordlength
bindings,22037,bindings,,,r,8
medicine,21940,medicine,,,r,8
cracking,21939,cracking,,,r,8
emptying,21909,emptying,,,r,8
slotting,21816,slotting,,,r,8
district,21698,district,,,r,8
remarked,21570,remarked,,,r,8
neighbor,21533,neighbor,,,r,8
dedicate,21501,dedicate,,,r,8
shocking,21256,shocking,,,r,8
Williams,21241,Williams,,,r,8
guesting,21237,guesting,,,r,8
injuring,21213,injuring,,,r,8
offenses,21131,offenses,,,r,8
rumoured,20907,rumoured,,,r,8
appealed,20898,appealed,,,r,8
screamed,20889,screamed,,,r,8
automate,20879,automate,,,r,8
soldiers,20818,soldiers,,,r,8
diamonds,20780,diamonds,,,r,8
magnetos,20729,magnetos,,,r,8
ancients,20713,ancients,,,r,8
breasted,20693,breasted,,,r,8
smoothed,20685,smoothed,,,r,8
drumming,20680,drumming,,,r,8
habiting,20488,habiting,,,r,8
distinct,20481,distinct,,,r,8
retrieve,20464,retrieve,,,r,8
yellowed,20459,yellowed,,,r,8
buffered,20358,buffered,,,r,8
politics,20328,politics,,,r,8
quitting,20324,quitting,,,r,8
priest's,20297,priest's,,,r,8
floating,20213,floating,,,r,8
alleging,20169,alleging,,,r,8
afforded,20018,afforded,,,r,8
BRIGHT'S,20015,BRIGHT'S,,,r,8
prince's,20007,prince's,,,r,8
stranded,19960,stranded,,,r,8
stacking,19959,stacking,,,r,8
quieting,19916,quieting,,,r,8
crowding,19906,crowding,,,r,8
gratings,19904,gratings,,,r,8
protests,19895,protests,,,r,8
Octobers,19887,Octobers,,,r,8
fragment,19871,fragment,,,r,8
medium's,19852,medium's,,,r,8
swapping,19846,swapping,,,r,8
deserted,19811,deserted,,,r,8
fuelling,19795,fuelling,,,r,8
retailed,19743,retailed,,,r,8
steeling,19641,steeling,,,r,8
altering,19594,altering,,,r,8
trapping,19592,trapping,,,r,8
centring,19558,centring,,,r,8
drafting,19510,drafting,,,r,8
charting,19492,charting,,,r,8
armoured,19441,armoured,,,r,8
wettings,19361,wettings,,,r,8
shoulder,19350,shoulder,,,r,8
draining,19269,draining,,,r,8
talented,19204,talented,,,r,8
spinning,19106,spinning,,,r,8
thinning,19072,thinning,,,r,8
dialling,19006,dialling,,,r,8
Michigan,18979,Michigan,,,r,8
dragging,18956,dragging,,,r,8
stressed,18942,stressed,,,r,8
stresses,18942,stresses,,,r,8
branched,18928,branched,,,r,8
branches,18928,branches,,,r,8
tracings,18904,tracings,,,r,8
occupied,18897,occupied,,,r,8
occupies,18897,occupies,,,r,8
blessing,18885,blessing,,,r,8
November,18753,November,,,r,8
humoured,18677,humoured,,,r,8
attorney,18602,attorney,,,r,8
coatings,18536,coatings,,,r,8
Colorado,18474,Colorado,,,r,8
asserted,18308,asserted,,,r,8
sailings,18200,sailings,,,r,8
alcohols,18189,alcohols,,,r,8
wrapping,18167,wrapping,,,r,8
segments,18109,segments,,,r,8
LATTER'S,18065,LATTER'S,,,r,8
fruiting,18004,fruiting,,,r,8
stealing,17959,stealing,,,r,8
boosting,17944,boosting,,,r,8
Columbia,17921,Columbia,,,r,8
devilled,17874,devilled,,,r,8
proteins,17766,proteins,,,r,8
villages,17710,villages,,,r,8
surround,17635,surround,,,r,8
arraying,17623,arraying,,,r,8
trooping,17514,trooping,,,r,8
crystals,17438,crystals,,,r,8
struggle,17425,struggle,,,r,8
gardened,17416,gardened,,,r,8
climbing,17378,climbing,,,r,8
insulted,17344,insulted,,,r,8
arrested,17339,arrested,,,r,8
stamping,17206,stamping,,,r,8
entities,17000,entities,,,r,8
fashions,16999,fashions,,,r,8
patented,16951,patented,,,r,8
concerts,16902,concerts,,,r,8
snapping,16890,snapping,,,r,8
Jacksons,16850,Jacksons,,,r,8
vampires,16808,vampires,,,r,8
tutoring,16784,tutoring,,,r,8
querying,16707,querying,,,r,8
maturing,16676,maturing,,,r,8
Taylor's,16655,Taylor's,,,r,8
invading,16592,invading,,,r,8
cheering,16576,cheering,,,r,8
flowered,16526,flowered,,,r,8
flower's,16526,flower's,,,r,8
ANDERSON,16381,ANDERSON,,,r,8
Illinois,16333,Illinois,,,r,8
Catholic,16232,Catholic,,,r,8
rocketed,16193,rocketed,,,r,8
rocket's,16193,rocket's,,,r,8
devoting,16187,devoting,,,r,8
Wilson's,16168,Wilson's,,,r,8
conspire,16160,conspire,,,r,8
jersey's,15897,jersey's,,,r,8
trucking,15889,trucking,,,r,8
offended,15835,offended,,,r,8
destines,15781,destines,,,r,8
destined,15781,destined,,,r,8
bulletin,15739,bulletin,,,r,8
smelling,15674,smelling,,,r,8
punching,15618,punching,,,r,8
sugaring,15579,sugaring,,,r,8
knocking,15563,knocking,,,r,8
envelope,15552,envelope,,,r,8
profiled,15531,profiled,,,r,8
profiles,15531,profiles,,,r,8
pitching,15491,pitching,,,r,8
flooding,15459,flooding,,,r,8
tomorrow,15421,tomorrow,,,r,8
pocketed,15411,pocketed,,,r,8
pocket's,15411,pocket's,,,r,8
ghosting,15332,ghosting,,,r,8
glorying,15302,glorying,,,r,8
campuses,15283,campuses,,,r,8
enchants,15268,enchants,,,r,8
oughtn't,15240,oughtn't,,,r,8
instants,15226,instants,,,r,8
isolates,15117,isolates,,,r,8
isolated,15117,isolated,,,r,8
trolling,15093,trolling,,,r,8
explicit,15088,explicit,,,r,8
shakings,15045,shakings,,,r,8
consoled,15017,consoled,,,r,8
consoles,15017,consoles,,,r,8
trending,15014,trending,,,r,8
rendered,14985,rendered,,,r,8
chatting,14950,chatting,,,r,8
Jonathan,14944,Jonathan,,,r,8
castling,14925,castling,,,r,8
rebelled,14907,rebelled,,,r,8
Edward's,14903,Edward's,,,r,8
diggings,14888,diggings,,,r,8
amateurs,14878,amateurs,,,r,8
divine's,14833,divine's,,,r,8
divining,14833,divining,,,r,8
reputing,14822,reputing,,,r,8
assassin,14771,assassin,,,r,8
retiring,14732,retiring,,,r,8
defeated,14731,defeated,,,r,8
succeeds,14599,succeeds,,,r,8
ligating,14487,ligating,,,r,8
pretends,14439,pretends,,,r,8
forgives,14395,forgives,,,r,8
rescuing,14384,rescuing,,,r,8
ridicule,14318,ridicule,,,r,8
Pakistan,14316,Pakistan,,,r,8
cruising,14188,cruising,,,r,8
domestic,14140,domestic,,,r,8
CAROLINA,14111,CAROLINA,,,r,8
charters,14104,charters,,,r,8
coaching,14082,coaching,,,r,8
swimming,14075,swimming,,,r,8
piercing,14063,piercing,,,r,8
brooking,14042,brooking,,,r,8
narrowed,13980,narrowed,,,r,8
relaxing,13929,relaxing,,,r,8
Mexicans,13825,Mexicans,,,r,8
witching,13636,witching,,,r,8
spoiling,13584,spoiling,,,r,8
emulates,13583,emulates,,,r,8
emulated,13583,emulated,,,r,8
bitching,13581,bitching,,,r,8
revenues,13520,revenues,,,r,8
cheating,13512,cheating,,,r,8
Newton's,13488,Newton's,,,r,8
ancestor,13480,ancestor,,,r,8
matrixes,13468,matrixes,,,r,8
scenario,13431,scenario,,,r,8
rewarded,13411,rewarded,,,r,8
innovate,13372,innovate,,,r,8
worships,13348,worships,,,r,8
Gordon's,13322,Gordon's,,,r,8
vaccines,13304,vaccines,,,r,8
freezing,13298,freezing,,,r,8
stroking,13232,stroking,,,r,8
wounding,13181,wounding,,,r,8
twenties,13178,twenties,,,r,8
Soviet's,13150,Soviet's,,,r,8
chucking,13137,chucking,,,r,8
shadings,13097,shadings,,,r,8
scouting,13067,scouting,,,r,8
pursuing,13010,pursuing,,,r,8
grinning,12958,grinning,,,r,8
rotating,12924,rotating,,,r,8
resorted,12846,resorted,,,r,8
thorough,12802,thorough,,,r,8
assaults,12768,assaults,,,r,8
harrying,12733,harrying,,,r,8
treasure,12702,treasure,,,r,8
Warren's,12670,Warren's,,,r,8
skipping,12654,skipping,,,r,8
triggers,12652,triggers,,,r,8
favoured,12635,favoured,,,r,8
greeting,12605,greeting,,,r,8
bouncing,12604,bouncing,,,r,8
lunching,12528,lunching,,,r,8
voyaging,12476,voyaging,,,r,8
leanings,12438,leanings,,,r,8
assesses,12432,assesses,,,r,8
assessed,12432,assessed,,,r,8
infant's,12364,infant's,,,r,8
Arthur's,12352,Arthur's,,,r,8
clouding,12332,clouding,,,r,8
Quebec's,12298,Quebec's,,,r,8
FOSTER'S,12292,FOSTER'S,,,r,8
fostered,12292,fostered,,,r,8
analyzed,12286,analyzed,,,r,8
analyzes,12286,analyzes,,,r,8
Maryland,12280,Maryland,,,r,8
arbiters,12245,arbiters,,,r,8
exceeded,12237,exceeded,,,r,8
symptoms,12221,symptoms,,,r,8
veterans,12143,veterans,,,r,8
addicted,12128,addicted,,,r,8
creaming,12043,creaming,,,r,8
pearling,12031,pearling,,,r,8
swinging,12008,swinging,,,r,8
leathers,11994,leathers,,,r,8
crushing,11989,crushing,,,r,8
brushing,11988,brushing,,,r,8
jewelled,11983,jewelled,,,r,8
jacketed,11982,jacketed,,,r,8
flipping,11949,flipping,,,r,8
Berkeley,11934,Berkeley,,,r,8
wandered,11872,wandered,,,r,8
petition,11862,petition,,,r,8
disputed,11827,disputed,,,r,8
disputes,11827,disputes,,,r,8
Sweden's,11791,Sweden's,,,r,8
twinning,11750,twinning,,,r,8
antiques,11735,antiques,,,r,8
Montreal,11721,Montreal,,,r,8
Lawrence,11711,Lawrence,,,r,8
artifice,11672,artifice,,,r,8
obligate,11637,obligate,,,r,8
pirating,11597,pirating,,,r,8
galaxies,11522,galaxies,,,r,8
tortured,11477,tortured,,,r,8
tortures,11477,tortures,,,r,8
puzzling,11463,puzzling,,,r,8
gripping,11463,gripping,,,r,8
forgings,11440,forgings,,,r,8
uttering,11435,uttering,,,r,8
convicts,11390,convicts,,,r,8
PHILIP'S,11389,PHILIP'S,,,r,8
analogue,11372,analogue,,,r,8
scenting,11283,scenting,,,r,8
silenced,11280,silenced,,,r,8
silences,11280,silences,,,r,8
alerting,11278,alerting,,,r,8
disturbs,11246,disturbs,,,r,8
orbiting,11239,orbiting,,,r,8
disaster,11237,disaster,,,r,8
chambers,11184,chambers,,,r,8
grossing,11158,grossing,,,r,8
province,11145,province,,,r,8
vertical,11105,vertical,,,r,8
browsing,11079,browsing,,,r,8
Hitler's,11067,Hitler's,,,r,8
borrowed,11061,borrowed,,,r,8
criteria,11055,criteria,,,r,8
flavours,11046,flavours,,,r,8
flavored,11046,flavored,,,r,8
paradise,11038,paradise,,,r,8
spawning,11025,spawning,,,r,8
layering,10964,layering,,,r,8
excerpts,10963,excerpts,,,r,8
tannings,10949,tannings,,,r,8
passions,10924,passions,,,r,8
powdered,10917,powdered,,,r,8
carpeted,10905,carpeted,,,r,8
abandons,10894,abandons,,,r,8
yielding,10881,yielding,,,r,8
junior's,10877,junior's,,,r,8
harasses,10870,harasses,,,r,8
harassed,10870,harassed,,,r,8
clusters,10839,clusters,,,r,8
Portland,10770,Portland,,,r,8
Greece's,10765,Greece's,,,r,8
diplomas,10757,diplomas,,,r,8
currency,10751,currency,,,r,8
contrast,10700,contrast,,,r,8
expiring,10684,expiring,,,r,8
lesbians,10681,lesbians,,,r,8
calendar,10659,calendar,,,r,8
buttered,10591,buttered,,,r,8
grassing,10551,grassing,,,r,8
whipping,10471,whipping,,,r,8
missiles,10429,missiles,,,r,8
enthused,10422,enthused,,,r,8
enthuses,10422,enthuses,,,r,8
portrait,10404,portrait,,,r,8
portrays,10404,portrays,,,r,8
JERKINGS,10364,JERKINGS,,,r,8
duckings,10314,duckings,,,r,8
crusaded,10302,crusaded,,,r,8
sweating,10302,sweating,,,r,8
crusades,10302,crusades,,,r,8
emphasis,10265,emphasis,,,r,8
cartoons,10265,cartoons,,,r,8
marshals,10256,marshals,,,r,8
marshall,10256,marshall,,,r,8
crowning,10242,crowning,,,r,8
meriting,10234,meriting,,,r,8
kitchens,10187,kitchens,,,r,8
deposits,10178,deposits,,,r,8
Caucasia,10163,Caucasia,,,r,8
poisoned,10149,poisoned,,,r,8
exhausts,10136,exhausts,,,r,8
vaulting,10091,vaulting,,,r,8
preached,10082,preached,,,r,8
preaches,10082,preaches,,,r,8
ventured,10078,ventured,,,r,8
ventures,10078,ventures,,,r,8
molecule,10003,molecule,,,r,8
Walter's,9995,Walter's,,,r,8
pertains,9912,pertains,,,r,8
snipping,9906,snipping,,,r,8
miracles,9879,miracles,,,r,8
throat's,9860,throat's,,,r,8
drilling,9854,drilling,,,r,8
deficits,9846,deficits,,,r,8
invoking,9812,invoking,,,r,8
collapse,9798,collapse,,,r,8
stimulus,9750,stimulus,,,r,8
barriers,9748,barriers,,,r,8
chopping,9693,chopping,,,r,8
burdened,9662,burdened,,,r,8
exploits,9640,exploits,,,r,8
thumbing,9634,thumbing,,,r,8
angering,9605,angering,,,r,8
HARRIS'S,9592,HARRIS'S,,,r,8
descends,9590,descends,,,r,8
bursting,9573,bursting,,,r,8
Denver's,9566,Denver's,,,r,8
thunders,9562,thunders,,,r,8
shouting,9520,shouting,,,r,8
contends,9471,contends,,,r,8
template,9465,template,,,r,8
alarming,9392,alarming,,,r,8
Mitchell,9380,Mitchell,,,r,8
shedding,9371,shedding,,,r,8
praising,9311,praising,,,r,8
enormity,9293,enormity,,,r,8
enormous,9293,enormous,,,r,8
cassette,9276,cassette,,,r,8
fancying,9267,fancying,,,r,8
prophets,9265,prophets,,,r,8
Jennifer,9264,Jennifer,,,r,8
divorces,9245,divorces,,,r,8
divorced,9245,divorced,,,r,8
courtesy,9237,courtesy,,,r,8
showered,9215,showered,,,r,8
coppered,9212,coppered,,,r,8
wrestled,9197,wrestled,,,r,8
wrestles,9197,wrestles,,,r,8
graining,9193,graining,,,r,8
Atlantic,9179,Atlantic,,,r,8
cannoned,9173,cannoned,,,r,8
shuttles,9153,shuttles,,,r,8
shuttled,9153,shuttled,,,r,8
tunneled,9091,tunneled,,,r,8
needling,9074,needling,,,r,8
tokening,9063,tokening,,,r,8
hammered,9063,hammered,,,r,8
elevated,9049,elevated,,,r,8
elevates,9049,elevates,,,r,8
textured,9031,textured,,,r,8
textures,9031,textures,,,r,8
treaties,9024,treaties,,,r,8
stadiums,9014,stadiums,,,r,8
fleeting,9009,fleeting,,,r,8
admiring,9002,admiring,,,r,8
doctrine,8977,doctrine,,,r,8
condemns,8951,condemns,,,r,8
polished,8937,polished,,,r,8
polishes,8937,polishes,,,r,8
comedies,8894,comedies,,,r,8
bubbling,8870,bubbling,,,r,8
cylinder,8860,cylinder,,,r,8
climates,8860,climates,,,r,8
spooning,8846,spooning,,,r,8
manifest,8828,manifest,,,r,8
fringing,8771,fringing,,,r,8
complies,8760,complies,,,r,8
complied,8760,complied,,,r,8
accented,8759,accented,,,r,8
disgusts,8665,disgusts,,,r,8
athletes,8640,athletes,,,r,8
Benjamin,8638,Benjamin,,,r,8
spanking,8634,spanking,,,r,8
elephant,8591,elephant,,,r,8
relaying,8561,relaying,,,r,8
premiers,8558,premiers,,,r,8
tempting,8548,tempting,,,r,8
militias,8540,militias,,,r,8
spraying,8533,spraying,,,r,8
Stanford,8486,Stanford,,,r,8
phantoms,8481,phantoms,,,r,8
steaming,8475,steaming,,,r,8
tripling,8470,tripling,,,r,8
shafting,8470,shafting,,,r,8
Murray's,8433,Murray's,,,r,8
MURPHY'S,8416,MURPHY'S,,,r,8
antennas,8414,antennas,,,r,8
steadies,8333,steadies,,,r,8
steadied,8333,steadied,,,r,8
journeys,8326,journeys,,,r,8
bundling,8305,bundling,,,r,8
queueing,8304,queueing,,,r,8
cropping,8280,cropping,,,r,8
freaking,8278,freaking,,,r,8
delights,8236,delights,,,r,8
slamming,8225,slamming,,,r,8
sparking,8197,sparking,,,r,8
dynamics,8187,dynamics,,,r,8
ceremony,8164,ceremony,,,r,8
concrete,8161,concrete,,,r,8
trimming,8150,trimming,,,r,8
grasping,8132,grasping,,,r,8
frosting,8130,frosting,,,r,8
spitting,8127,spitting,,,r,8
Hamilton,8113,Hamilton,,,r,8
sweeping,8052,sweeping,,,r,8
rabbited,8051,rabbited,,,r,8
stomachs,8038,stomachs,,,r,8
hounding,8037,hounding,,,r,8
bastards,8025,bastards,,,r,8
obscured,7961,obscured,,,r,8
obscures,7961,obscures,,,r,8
endorses,7947,endorses,,,r,8
endorsed,7947,endorsed,,,r,8
premises,7935,premises,,,r,8
COOPER'S,7916,COOPER'S,,,r,8
squeezes,7915,squeezes,,,r,8
squeezed,7915,squeezed,,,r,8
emitting,7903,emitting,,,r,8
panicked,7898,panicked,,,r,8
trumpets,7886,trumpets,,,r,8
toasting,7876,toasting,,,r,8
stemming,7842,stemming,,,r,8
departed,7772,departed,,,r,8
staining,7761,staining,,,r,8
charming,7758,charming,,,r,8
CAMPBELL,7757,CAMPBELL,,,r,8
stirring,7718,stirring,,,r,8
chanting,7713,chanting,,,r,8
pollutes,7712,pollutes,,,r,8
polluted,7712,polluted,,,r,8
cabinets,7676,cabinets,,,r,8
receipts,7663,receipts,,,r,8
meditate,7649,meditate,,,r,8
essaying,7632,essaying,,,r,8
bleeding,7624,bleeding,,,r,8
interior,7613,interior,,,r,8
helmeted,7600,helmeted,,,r,8
strapped,7571,strapped,,,r,8
BATTERIE,7570,BATTERIE,,,r,8
peppered,7530,peppered,,,r,8
swamping,7510,swamping,,,r,8
cheeking,7504,cheeking,,,r,8
Olympics,7475,Olympics,,,r,8
persuade,7463,persuade,,,r,8
absences,7447,absences,,,r,8
chilling,7420,chilling,,,r,8
lobbying,7419,lobbying,,,r,8
crickets,7398,crickets,,,r,8
steering,7376,steering,,,r,8
Scotland,7359,Scotland,,,r,8
Bulgaria,7350,Bulgaria,,,r,8
rallying,7337,rallying,,,r,8
hazarded,7333,hazarded,,,r,8
romantic,7319,romantic,,,r,8
duration,7300,duration,,,r,8
defences,7290,defences,,,r,8
Columbus,7284,Columbus,,,r,8
syndrome,7276,syndrome,,,r,8
humbling,7246,humbling,,,r,8
pyramids,7215,pyramids,,,r,8
PHILLIPS,7210,PHILLIPS,,,r,8
interval,7191,interval,,,r,8
flushing,7152,flushing,,,r,8
merchant,7142,merchant,,,r,8
laterals,7118,laterals,,,r,8
Oliver's,7106,Oliver's,,,r,8
summoned,7093,summoned,,,r,8
pioneers,7091,pioneers,,,r,8
frighted,7078,frighted,,,r,8
skirting,7041,skirting,,,r,8
lizard's,7024,lizard's,,,r,8
Moscow's,6975,Moscow's,,,r,8
skeptics,6969,skeptics,,,r,8
omitting,6964,omitting,,,r,8
lodgings,6956,lodgings,,,r,8
saddling,6920,saddling,,,r,8
gauntlet,6897,gauntlet,,,r,8
alphabet,6877,alphabet,,,r,8
Thailand,6869,Thailand,,,r,8
glossing,6865,glossing,,,r,8
boulders,6861,boulders,,,r,8
discreet,6858,discreet,,,r,8
erecting,6810,erecting,,,r,8
swallows,6805,swallows,,,r,8
pinnacle,6796,pinnacle,,,r,8
Franklin,6791,Franklin,,,r,8
intuited,6780,intuited,,,r,8
whispers,6775,whispers,,,r,8
deployed,6767,deployed,,,r,8
shelters,6763,shelters,,,r,8
brochure,6758,brochure,,,r,8
crawling,6754,crawling,,,r,8
cranking,6745,cranking,,,r,8
carolled,6734,carolled,,,r,8
cousin's,6727,cousin's,,,r,8
statutes,6720,statutes,,,r,8
blending,6719,blending,,,r,8
grammars,6678,grammars,,,r,8
swearing,6655,swearing,,,r,8
strawing,6649,strawing,,,r,8
slapping,6646,slapping,,,r,8
dreading,6622,dreading,,,r,8
stitched,6615,stitched,,,r,8
stitches,6615,stitches,,,r,8
exempted,6594,exempted,,,r,8
suspense,6585,suspense,,,r,8
glancing,6568,glancing,,,r,8
slugging,6560,slugging,,,r,8
conquers,6558,conquers,,,r,8
fanatics,6550,fanatics,,,r,8
thrilled,6539,thrilled,,,r,8
emperors,6498,emperors,,,r,8
grinding,6480,grinding,,,r,8
compacts,6480,compacts,,,r,8
precious,6477,precious,,,r,8
stunning,6465,stunning,,,r,8
inferior,6446,inferior,,,r,8
hurrying,6423,hurrying,,,r,8
plaguing,6420,plaguing,,,r,8
drifting,6399,drifting,,,r,8
emeralds,6381,emeralds,,,r,8
aluminum,6380,aluminum,,,r,8
Broadway,6378,Broadway,,,r,8
Einstein,6370,Einstein,,,r,8
romanced,6364,romanced,,,r,8
romances,6364,romances,,,r,8
vitamins,6347,vitamins,,,r,8
garaging,6340,garaging,,,r,8
smashing,6337,smashing,,,r,8
provoked,6314,provoked,,,r,8
provokes,6314,provokes,,,r,8
chorused,6313,chorused,,,r,8
choruses,6313,choruses,,,r,8
terrains,6310,terrains,,,r,8
serpents,6291,serpents,,,r,8
tattooed,6272,tattooed,,,r,8
parasite,6262,parasite,,,r,8
bargains,6254,bargains,,,r,8
enduring,6252,enduring,,,r,8
instinct,6251,instinct,,,r,8
mutating,6231,mutating,,,r,8
marathon,6226,marathon,,,r,8
sneaking,6202,sneaking,,,r,8
savannah,6194,savannah,,,r,8
obsessed,6174,obsessed,,,r,8
obsesses,6174,obsesses,,,r,8
cloaking,6152,cloaking,,,r,8
gambling,6138,gambling,,,r,8
generous,6130,generous,,,r,8
savaging,6129,savaging,,,r,8
remedied,6102,remedied,,,r,8
remedies,6102,remedies,,,r,8
HARRISON,6083,HARRISON,,,r,8
harbours,6079,harbours,,,r,8
harbored,6079,harbored,,,r,8
shavings,6063,shavings,,,r,8
closeted,6010,closeted,,,r,8
rhetoric,6005,rhetoric,,,r,8
patience,5993,patience,,,r,8
diagrams,5958,diagrams,,,r,8
knotting,5945,knotting,,,r,8
SPEWINGS,5935,SPEWINGS,,,r,8
balloons,5931,balloons,,,r,8
anchored,5925,anchored,,,r,8
massaged,5904,massaged,,,r,8
massages,5904,massages,,,r,8
horizons,5882,horizons,,,r,8
haunting,5875,haunting,,,r,8
solicits,5871,solicits,,,r,8
deputies,5861,deputies,,,r,8
deputy's,5861,deputy's,,,r,8
prospers,5825,prospers,,,r,8
analytic,5796,analytic,,,r,8
hassling,5780,hassling,,,r,8
stalking,5780,stalking,,,r,8
tobaccos,5767,tobaccos,,,r,8
premiums,5761,premiums,,,r,8
potatoes,5750,potatoes,,,r,8
starving,5734,starving,,,r,8
tendered,5728,tendered,,,r,8
degrades,5725,degrades,,,r,8
degraded,5725,degraded,,,r,8
Margaret,5724,Margaret,,,r,8
dwarfing,5683,dwarfing,,,r,8
messiahs,5676,messiahs,,,r,8
embraced,5662,embraced,,,r,8
embraces,5662,embraces,,,r,8
Missouri,5646,Missouri,,,r,8
propping,5634,propping,,,r,8
ceilings,5631,ceilings,,,r,8
brackets,5625,brackets,,,r,8
Oklahoma,5617,Oklahoma,,,r,8
shatters,5601,shatters,,,r,8
stinging,5594,stinging,,,r,8
sterling,5592,sterling,,,r,8
mortgage,5559,mortgage,,,r,8
blooming,5558,blooming,,,r,8
clashing,5537,clashing,,,r,8
paradigm,5524,paradigm,,,r,8
attained,5517,attained,,,r,8
deluding,5512,deluding,,,r,8
couching,5509,couching,,,r,8
cleanses,5509,cleanses,,,r,8
cleansed,5509,cleansed,,,r,8
martyred,5505,martyred,,,r,8
Arkansas,5485,Arkansas,,,r,8
refuting,5483,refuting,,,r,8
neglects,5480,neglects,,,r,8
Poland's,5478,Poland's,,,r,8
passives,5467,passives,,,r,8
collared,5456,collared,,,r,8
Atlantis,5455,Atlantis,,,r,8
puppet's,5454,puppet's,,,r,8
resigned,5441,resigned,,,r,8
crimsons,5437,crimsons,,,r,8
SULLIVAN,5436,SULLIVAN,,,r,8
admirals,5421,admirals,,,r,8
bronzing,5400,bronzing,,,r,8
pardoned,5389,pardoned,,,r,8
phantasm,5381,phantasm,,,r,8
minerals,5359,minerals,,,r,8
twiddled,5357,twiddled,,,r,8
twiddles,5357,twiddles,,,r,8
mistress,5324,mistress,,,r,8
abounded,5323,abounded,,,r,8
soldered,5312,soldered,,,r,8
sheering,5307,sheering,,,r,8
diabetes,5305,diabetes,,,r,8
conceals,5279,conceals,,,r,8
candying,5271,candying,,,r,8
costumed,5265,costumed,,,r,8
costumes,5265,costumes,,,r,8
PALMER'S,5256,PALMER'S,,,r,8
blinking,5243,blinking,,,r,8
levering,5236,levering,,,r,8
elbowing,5216,elbowing,,,r,8
drowning,5209,drowning,,,r,8
dilemmas,5206,dilemmas,,,r,8
collides,5201,collides,,,r,8
collided,5201,collided,,,r,8
battered,5159,battered,,,r,8
batter's,5159,batter's,,,r,8
mantling,5135,mantling,,,r,8
creeping,5135,creeping,,,r,8
Nicholas,5134,Nicholas,,,r,8
feathers,5119,feathers,,,r,8
flouring,5118,flouring,,,r,8
coercing,5104,coercing,,,r,8
heathers,5100,heathers,,,r,8
slashing,5099,slashing,,,r,8
laughter,5098,laughter,,,r,8
whistles,5075,whistles,,,r,8
whistled,5075,whistled,,,r,8
stinking,5072,stinking,,,r,8
balloted,5065,balloted,,,r,8
fountain,5055,fountain,,,r,8
dwelling,5053,dwelling,,,r,8
Kentucky,5026,Kentucky,,,r,8
conveyed,5024,conveyed,,,r,8
blankets,5024,blankets,,,r,8
massacre,5017,massacre,,,r,8
fetching,5012,fetching,,,r,8
brigades,5008,brigades,,,r,8
peelings,5004,peelings,,,r,8
paladins,5004,paladins,,,r,8
endeavor,4997,endeavor,,,r,8
profound,4985,profound,,,r,8
dungeons,4984,dungeons,,,r,8
Malaysia,4984,Malaysia,,,r,8
Eugene's,4976,Eugene's,,,r,8
inferred,4965,inferred,,,r,8
paddling,4964,paddling,,,r,8
capsules,4954,capsules,,,r,8
greasing,4953,greasing,,,r,8
refining,4936,refining,,,r,8
obsolete,4914,obsolete,,,r,8
vanished,4904,vanished,,,r,8
vanishes,4904,vanishes,,,r,8
comprise,4873,comprise,,,r,8
catapult,4873,catapult,,,r,8
scrapped,4870,scrapped,,,r,8
handicap,4868,handicap,,,r,8
decaying,4866,decaying,,,r,8
scatters,4863,scatters,,,r,8
waffling,4853,waffling,,,r,8
deprived,4828,deprived,,,r,8
CLARKE'S,4822,CLARKE'S,,,r,8
cherries,4816,cherries,,,r,8
Wesley's,4805,Wesley's,,,r,8
wrecking,4801,wrecking,,,r,8
Rachel's,4794,Rachel's,,,r,8
scavenge,4785,scavenge,,,r,8
consorts,4784,consorts,,,r,8
betrayed,4761,betrayed,,,r,8
whirling,4756,whirling,,,r,8
scarring,4748,scarring,,,r,8
towelled,4745,towelled,,,r,8
toweling,4745,toweling,,,r,8
prophecy,4740,prophecy,,,r,8
SALLYING,4715,SALLYING,,,r,8
spilling,4702,spilling,,,r,8
genocide,4696,genocide,,,r,8
tribunes,4694,tribunes,,,r,8
relieved,4670,relieved,,,r,8
relieves,4670,relieves,,,r,8
palace's,4637,palace's,,,r,8
scramble,4624,scramble,,,r,8
triumphs,4618,triumphs,,,r,8
narrates,4615,narrates,,,r,8
narrated,4615,narrated,,,r,8
beadings,4603,beadings,,,r,8
analysed,4598,analysed,,,r,8
analyses,4598,analyses,,,r,8
couriers,4595,couriers,,,r,8
parading,4584,parading,,,r,8
benefice,4571,benefice,,,r,8
treading,4568,treading,,,r,8
sketched,4561,sketched,,,r,8
sketches,4561,sketches,,,r,8
grenades,4555,grenades,,,r,8
throttle,4543,throttle,,,r,8
giggling,4524,giggling,,,r,8
spearing,4494,spearing,,,r,8
timbered,4488,timbered,,,r,8
premiere,4485,premiere,,,r,8
grocer's,4484,grocer's,,,r,8
pledging,4482,pledging,,,r,8
crumbles,4480,crumbles,,,r,8
crumbled,4480,crumbled,,,r,8
mushroom,4476,mushroom,,,r,8
luxuries,4476,luxuries,,,r,8
skeleton,4472,skeleton,,,r,8
residues,4471,residues,,,r,8
steeping,4468,steeping,,,r,8
shepherd,4468,shepherd,,,r,8
CARLETON,4454,CARLETON,,,r,8
intrigue,4449,intrigue,,,r,8
vintages,4427,vintages,,,r,8
carvings,4405,carvings,,,r,8
retreats,4397,retreats,,,r,8
spiraled,4395,spiraled,,,r,8
